     21.25000    164.00000      0.00000
     21.50000    164.00000      0.00000
     21.75000    164.00000      0.00000
     22.00000    164.00000      0.00000
     22.25000    164.00000      0.00000
     22.50000    164.00000      0.00000
     22.75000    164.00000      0.00000
     23.00000    164.00000      0.00000
     23.25000    164.00000      0.00000
     23.50000    164.00000      0.00000
     20.75000    163.80000      0.00000
     21.00000    163.80000      0.00000
     21.25000    163.80000      0.00000
     21.50000    163.80000      0.00000
     21.75000    163.80000      0.00000
     22.00000    163.80000      0.00000
     22.25000    163.80000      0.00000
     22.50000    163.80000      0.00000
     22.75000    163.80000      0.00000
     23.00000    163.80000      0.00000
     23.25000    163.80000      0.00000
     23.50000    163.80000      0.00000
     23.75000    163.80000      0.00000
     24.00000    163.80000      0.00000
     24.25000    163.80000      0.00000
     20.50000    163.50000      0.00000
     20.75000    163.50000      0.00000
     21.00000    163.50000      0.00000
     21.25000    163.50000      0.00000
     21.50000    163.50000      0.00000
     21.75000    163.50000      0.00000
     22.00000    163.50000      0.00000
     22.25000    163.50000      0.00000
     22.50000    163.50000      0.00000
     22.75000    163.50000      0.00000
     23.00000    163.50000      0.00000
     23.25000    163.50000      0.00000
     23.50000    163.50000      0.00000
     23.75000    163.50000      0.00000
     24.00000    163.50000      0.00000
     24.25000    163.50000      0.00000
     20.25000    163.20000      0.00000
     20.50000    163.20000      0.00000
     20.75000    163.20000      0.00000
     21.00000    163.20000      0.00000
     21.25000    163.20000      0.00000
     21.50000    163.20000      0.00000
     21.75000    163.20000      0.00000
     22.00000    163.20000      0.00000
     22.25000    163.20000      0.00000
     22.50000    163.20000      0.00000
     22.75000    163.20000      0.00000
     23.00000    163.20000      0.00000
     23.25000    163.20000      0.00000
     23.50000    163.20000      0.00000
     23.75000    163.20000      0.00000
     24.00000    163.20000      0.00000
     24.25000    163.20000      0.00000
     19.75000    163.00000      0.00000
     20.00000    163.00000      0.00000
     20.25000    163.00000      0.00000
     20.50000    163.00000      0.00000
     20.75000    163.00000      0.00000
     21.00000    163.00000      0.00000
     21.25000    163.00000      0.00000
     21.50000    163.00000      0.00000
     21.75000    163.00000      0.00000
     22.00000    163.00000      0.00000
     22.25000    163.00000      0.00000
     22.50000    163.00000      0.00000
     22.75000    163.00000      0.00000
     23.00000    163.00000      0.00000
     23.25000    163.00000      0.00000
     23.50000    163.00000      0.00000
     23.75000    163.00000      0.00000
     24.00000    163.00000      0.00000
     24.25000    163.00000      0.00000
     19.50000    162.80000      0.00000
     19.75000    162.80000      0.00000
     20.00000    162.80000      0.00000
     20.25000    162.80000      0.00000
     20.50000    162.80000      0.00000
     20.75000    162.80000      0.00000
     21.00000    162.80000      0.00000
     21.25000    162.80000      0.00000
     21.50000    162.80000      0.00000
     21.75000    162.80000      0.00000
     22.00000    162.80000      0.00000
     22.25000    162.80000      0.00000
     22.50000    162.80000      0.00000
     22.75000    162.80000      0.00000
     23.00000    162.80000      0.00000
     23.25000    162.80000      0.00000
     23.50000    162.80000      0.00000
     23.75000    162.80000      0.00000
     24.00000    162.80000      0.00000
     24.25000    162.80000      0.00000
     19.25000    162.50000      0.00000
     19.50000    162.50000      0.00000
     19.75000    162.50000      0.00000
     20.00000    162.50000      0.00000
     20.25000    162.50000      0.00000
     20.50000    162.50000      0.00000
     20.75000    162.50000      0.00000
     21.00000    162.50000      0.00000
     21.25000    162.50000      0.00000
     21.50000    162.50000      0.00000
     21.75000    162.50000      0.00000
     22.00000    162.50000      0.00000
     22.25000    162.50000      0.00000
     22.50000    162.50000      0.00000
     22.75000    162.50000      0.00000
     23.00000    162.50000      0.00000
     23.25000    162.50000      0.00000
     23.50000    162.50000      0.00000
     23.75000    162.50000      0.00000
     24.00000    162.50000      0.00000
     24.25000    162.50000      0.00000
     24.50000    162.50000      0.00000
     19.00000    162.20000      0.00000
     19.25000    162.20000      0.00000
     19.50000    162.20000      0.00000
     19.75000    162.20000      0.00000
     20.00000    162.20000      0.00000
     20.25000    162.20000      0.00000
     20.50000    162.20000      0.00000
     20.75000    162.20000      0.00000
     21.00000    162.20000      0.00000
     21.25000    162.20000      0.00000
     21.50000    162.20000      0.00000
     21.75000    162.20000      0.00000
     22.00000    162.20000      0.00000
     22.25000    162.20000      0.00000
     22.50000    162.20000      0.00000
     22.75000    162.20000      0.00000
     23.00000    162.20000      0.00000
     23.25000    162.20000      0.00000
     23.50000    162.20000      0.00000
     23.75000    162.20000      0.00000
     24.00000    162.20000      0.00000
     24.25000    162.20000      0.00000
     24.50000    162.20000      0.00000
     19.00000    162.00000      0.00000
     19.25000    162.00000      0.00000
     19.50000    162.00000      0.00000
     19.75000    162.00000      0.00000
     20.00000    162.00000      0.00000
     20.25000    162.00000      0.00000
     20.50000    162.00000      0.00000
     20.75000    162.00000      0.00000
     21.00000    162.00000      0.00000
     21.25000    162.00000      0.00000
     21.50000    162.00000      0.00000
     21.75000    162.00000      0.00000
     22.00000    162.00000      0.00000
     22.25000    162.00000      0.00000
     22.50000    162.00000      0.00000
     22.75000    162.00000      0.00000
     23.00000    162.00000      0.00000
     23.25000    162.00000      0.00000
     23.50000    162.00000      0.00000
     23.75000    162.00000      0.00000
     24.00000    162.00000      0.00000
     24.25000    162.00000      0.00000
     24.50000    162.00000      0.00000
     19.00000    161.80000      0.00000
     19.25000    161.80000      0.00000
     19.50000    161.80000      0.00000
     19.75000    161.80000      0.00000
     20.00000    161.80000      0.00000
     20.25000    161.80000      0.00000
     20.50000    161.80000      0.00000
     20.75000    161.80000      0.00000
     21.00000    161.80000      0.00000
     21.25000    161.80000      0.00000
     21.50000    161.80000      0.00000
     21.75000    161.80000      0.00000
     22.00000    161.80000      0.00000
     22.25000    161.80000      0.00000
     22.50000    161.80000      0.00000
     22.75000    161.80000      0.00000
     23.00000    161.80000      0.00000
     23.25000    161.80000      0.00000
     23.50000    161.80000      0.00000
     23.75000    161.80000      0.00000
     24.00000    161.80000      0.00000
     24.25000    161.80000      0.00000
     24.50000    161.80000      0.00000
     19.00000    161.50000      0.00000
     19.25000    161.50000      0.00000
     19.50000    161.50000      0.00000
     19.75000    161.50000      0.00000
     20.00000    161.50000      0.00000
     20.25000    161.50000      0.00000
     20.50000    161.50000      0.00000
     20.75000    161.50000      0.00000
     21.00000    161.50000      0.00000
     21.25000    161.50000      0.00000
     21.50000    161.50000      0.00000
     21.75000    161.50000      0.00000
     22.00000    161.50000      0.00000
     22.25000    161.50000      0.00000
     22.50000    161.50000      0.00000
     22.75000    161.50000      0.00000
     23.00000    161.50000      0.00000
     23.25000    161.50000      0.00000
     23.50000    161.50000      0.00000
     23.75000    161.50000      0.00000
     24.00000    161.50000      0.00000
     24.25000    161.50000      0.00000
     24.50000    161.50000      0.00000
     15.50000    161.20000      0.00000
     15.75000    161.20000      0.00000
     16.00000    161.20000      0.00000
     19.00000    161.20000      0.00000
     19.25000    161.20000      0.00000
     19.50000    161.20000      0.00000
     19.75000    161.20000      0.00000
     20.00000    161.20000      0.00000
     20.25000    161.20000      0.00000
     20.50000    161.20000      0.00000
     20.75000    161.20000      0.00000
     21.00000    161.20000      0.00000
     21.25000    161.20000      0.00000
     21.50000    161.20000      0.00000
     21.75000    161.20000      0.00000
     22.00000    161.20000      0.00000
     22.25000    161.20000      0.00000
     22.50000    161.20000      0.00000
     22.75000    161.20000      0.00000
     23.00000    161.20000      0.00000
     23.25000    161.20000      0.00000
     23.50000    161.20000      0.00000
     23.75000    161.20000      0.00000
     24.00000    161.20000      0.00075
     24.25000    161.20000      0.00097
     24.50000    161.20000      0.00131
     24.75000    161.20000      0.00155
     15.25000    161.00000      0.00000
     15.50000    161.00000      0.00000
     15.75000    161.00000      0.00000
     16.00000    161.00000      0.00000
     16.25000    161.00000      0.00000
     16.50000    161.00000      0.00000
     16.75000    161.00000      0.00000
     17.00000    161.00000      0.00079
     19.00000    161.00000      0.00000
     19.25000    161.00000      0.00000
     19.50000    161.00000      0.00000
     19.75000    161.00000      0.00000
     20.00000    161.00000      0.00000
     20.25000    161.00000      0.00000
     20.50000    161.00000      0.00000
     20.75000    161.00000      0.00000
     21.00000    161.00000      0.00000
     21.25000    161.00000      0.00000
     21.50000    161.00000      0.00000
     21.75000    161.00000      0.00000
     22.00000    161.00000      0.00000
     22.25000    161.00000      0.00000
     22.50000    161.00000      0.00000
     22.75000    161.00000      0.00000
     23.00000    161.00000      0.00000
     23.25000    161.00000      0.00000
     23.50000    161.00000      0.00000
     23.75000    161.00000      0.00002
     24.00000    161.00000      0.00110
     24.25000    161.00000      0.00242
     24.50000    161.00000      0.00301
     24.75000    161.00000      0.00362
     15.00000    160.80000      0.00000
     15.25000    160.80000      0.00000
     15.50000    160.80000      0.00000
     15.75000    160.80000      0.00000
     16.00000    160.80000      0.00000
     16.25000    160.80000      0.00000
     16.50000    160.80000      0.00000
     16.75000    160.80000      0.00000
     17.00000    160.80000      0.00044
     19.00000    160.80000      0.00038
     19.25000    160.80000      0.00000
     19.50000    160.80000      0.00000
     19.75000    160.80000      0.00000
     20.00000    160.80000      0.00000
     20.25000    160.80000      0.00000
     20.50000    160.80000      0.00000
     20.75000    160.80000      0.00000
     21.00000    160.80000      0.00000
     21.25000    160.80000      0.00000
     21.50000    160.80000      0.00000
     21.75000    160.80000      0.00000
     22.00000    160.80000      0.00000
     22.25000    160.80000      0.00000
     22.50000    160.80000      0.00000
     22.75000    160.80000      0.00000
     23.00000    160.80000      0.00000
     23.25000    160.80000      0.00000
     23.50000    160.80000      0.00000
     23.75000    160.80000      0.00027
     24.00000    160.80000      0.00181
     24.25000    160.80000      0.00310
     24.50000    160.80000      0.00346
     24.75000    160.80000      0.00383
     15.00000    160.50000      0.00000
     15.25000    160.50000      0.00000
     15.50000    160.50000      0.00000
     15.75000    160.50000      0.00000
     16.00000    160.50000      0.00000
     16.25000    160.50000      0.00000
     16.50000    160.50000      0.00000
     16.75000    160.50000      0.00000
     17.00000    160.50000      0.00018
     19.00000    160.50000      0.00153
     19.25000    160.50000      0.00054
     19.50000    160.50000      0.00000
     19.75000    160.50000      0.00000
     20.00000    160.50000      0.00000
     20.25000    160.50000      0.00000
     20.50000    160.50000      0.00000
     20.75000    160.50000      0.00000
     21.00000    160.50000      0.00000
     21.25000    160.50000      0.00000
     21.50000    160.50000      0.00000
     21.75000    160.50000      0.00000
     22.00000    160.50000      0.00000
     22.25000    160.50000      0.00000
     22.50000    160.50000      0.00000
     22.75000    160.50000      0.00000
     23.00000    160.50000      0.00000
     23.25000    160.50000      0.00000
     23.50000    160.50000      0.00000
     23.75000    160.50000      0.00099
     24.00000    160.50000      0.00307
     24.25000    160.50000      0.00409
     24.50000    160.50000      0.00399
     24.75000    160.50000      0.00405
     15.00000    160.20000      0.00000
     15.25000    160.20000      0.00000
     15.50000    160.20000      0.00000
     15.75000    160.20000      0.00000
     16.00000    160.20000      0.00000
     16.25000    160.20000      0.00000
     16.50000    160.20000      0.00000
     16.75000    160.20000      0.00000
     17.00000    160.20000      0.00002
     19.00000    160.20000      0.00167
     19.25000    160.20000      0.00175
     19.50000    160.20000      0.00062
     19.75000    160.20000      0.00000
     20.00000    160.20000      0.00000
     20.25000    160.20000      0.00000
     20.50000    160.20000      0.00000
     20.75000    160.20000      0.00000
     21.00000    160.20000      0.00000
     21.25000    160.20000      0.00000
     21.50000    160.20000      0.00000
     21.75000    160.20000      0.00000
     22.00000    160.20000      0.00000
     22.25000    160.20000      0.00000
     22.50000    160.20000      0.00000
     22.75000    160.20000      0.00000
     23.00000    160.20000      0.00000
     23.25000    160.20000      0.00000
     23.50000    160.20000      0.00000
     23.75000    160.20000      0.00207
     24.00000    160.20000      0.00457
     24.25000    160.20000      0.00559
     24.50000    160.20000      0.00469
     24.75000    160.20000      0.00412
     25.00000    160.20000      0.00428
     15.00000    160.00000      0.00000
     15.25000    160.00000      0.00000
     15.50000    160.00000      0.00000
     15.75000    160.00000      0.00000
     16.00000    160.00000      0.00000
     16.25000    160.00000      0.00000
     16.50000    160.00000      0.00000
     16.75000    160.00000      0.00000
     17.00000    160.00000      0.00001
     17.25000    160.00000      0.00093
     17.50000    160.00000      0.00251
     17.75000    160.00000      0.00119
     18.00000    160.00000      0.00054
     18.25000    160.00000      0.00029
     18.50000    160.00000      0.00048
     18.75000    160.00000      0.00070
     19.00000    160.00000      0.00113
     19.25000    160.00000      0.00184
     19.50000    160.00000      0.00153
     19.75000    160.00000      0.00059
     20.00000    160.00000      0.00003
     20.25000    160.00000      0.00000
     20.50000    160.00000      0.00000
     20.75000    160.00000      0.00000
     21.00000    160.00000      0.00000
     21.25000    160.00000      0.00000
     21.50000    160.00000      0.00000
     21.75000    160.00000      0.00000
     22.00000    160.00000      0.00000
     22.25000    160.00000      0.00000
     22.50000    160.00000      0.00000
     22.75000    160.00000      0.00000
     23.00000    160.00000      0.00000
     23.25000    160.00000      0.00000
     23.50000    160.00000      0.00001
     23.75000    160.00000      0.00337
     24.00000    160.00000      0.00602
     24.25000    160.00000      0.00682
     24.50000    160.00000      0.00496
     24.75000    160.00000      0.00407
     25.00000    160.00000      0.00409
     25.25000    160.00000      0.00502
     15.00000    159.80000      0.00000
     15.25000    159.80000      0.00000
     15.50000    159.80000      0.00000
     15.75000    159.80000      0.00000
     16.00000    159.80000      0.00000
     16.25000    159.80000      0.00000
     16.50000    159.80000      0.00000
     16.75000    159.80000      0.00000
     17.00000    159.80000      0.00001
     17.25000    159.80000      0.00104
     17.50000    159.80000      0.00122
     17.75000    159.80000      0.00040
     18.00000    159.80000      0.00012
     18.25000    159.80000      0.00006
     18.50000    159.80000      0.00021
     18.75000    159.80000      0.00033
     19.00000    159.80000      0.00077
     19.25000    159.80000      0.00126
     19.50000    159.80000      0.00207
     19.75000    159.80000      0.00155
     20.00000    159.80000      0.00080
     20.25000    159.80000      0.00029
     20.50000    159.80000      0.00000
     20.75000    159.80000      0.00000
     21.00000    159.80000      0.00000
     21.25000    159.80000      0.00000
     21.50000    159.80000      0.00000
     21.75000    159.80000      0.00000
     22.00000    159.80000      0.00000
     22.25000    159.80000      0.00000
     22.50000    159.80000      0.00000
     22.75000    159.80000      0.00000
     23.00000    159.80000      0.00000
     23.25000    159.80000      0.00000
     23.50000    159.80000      0.00030
     23.75000    159.80000      0.00452
     24.00000    159.80000      0.00736
     15.00000    159.50000      0.00000
     15.25000    159.50000      0.00000
     15.50000    159.50000      0.00000
     15.75000    159.50000      0.00000
     16.00000    159.50000      0.00000
     16.25000    159.50000      0.00000
     16.50000    159.50000      0.00000
     16.75000    159.50000      0.00000
     17.00000    159.50000      0.00000
     17.25000    159.50000      0.00003
     17.50000    159.50000      0.00000
     17.75000    159.50000      0.00000
     18.00000    159.50000      0.00000
     18.25000    159.50000      0.00000
     18.50000    159.50000      0.00000
     18.75000    159.50000      0.00010
     19.00000    159.50000      0.00044
     19.25000    159.50000      0.00085
     19.50000    159.50000      0.00142
     19.75000    159.50000      0.00204
     20.00000    159.50000      0.00208
     20.25000    159.50000      0.00150
     20.50000    159.50000      0.00077
     20.75000    159.50000      0.00020
     21.00000    159.50000      0.00000
     21.25000    159.50000      0.00000
     21.50000    159.50000      0.00000
     21.75000    159.50000      0.00000
     22.00000    159.50000      0.00000
     22.25000    159.50000      0.00000
     22.50000    159.50000      0.00000
     22.75000    159.50000      0.00000
     23.00000    159.50000      0.00000
     23.25000    159.50000      0.00000
     23.50000    159.50000      0.00091
     23.75000    159.50000      0.00531
     24.00000    159.50000      0.00731
     15.00000    159.20000      0.00000
     15.25000    159.20000      0.00000
     15.50000    159.20000      0.00000
     15.75000    159.20000      0.00000
     16.00000    159.20000      0.00000
     16.25000    159.20000      0.00000
     16.50000    159.20000      0.00000
     16.75000    159.20000      0.00000
     17.00000    159.20000      0.00000
     17.25000    159.20000      0.00000
     17.50000    159.20000      0.00000
     17.75000    159.20000      0.00000
     18.00000    159.20000      0.00000
     18.25000    159.20000      0.00000
     18.50000    159.20000      0.00000
     18.75000    159.20000      0.00000
     19.00000    159.20000      0.00017
     19.25000    159.20000      0.00040
     19.50000    159.20000      0.00072
     19.75000    159.20000      0.00108
     20.00000    159.20000      0.00143
     20.25000    159.20000      0.00145
     20.50000    159.20000      0.00142
     20.75000    159.20000      0.00139
     21.00000    159.20000      0.00077
     21.25000    159.20000      0.00035
     21.50000    159.20000      0.00012
     21.75000    159.20000      0.00000
     22.00000    159.20000      0.00000
     22.25000    159.20000      0.00000
     22.50000    159.20000      0.00000
     22.75000    159.20000      0.00000
     23.00000    159.20000      0.00000
     23.25000    159.20000      0.00000
     23.50000    159.20000      0.00167
     23.75000    159.20000      0.00627
     24.00000    159.20000      0.00677
     15.00000    159.00000      0.00000
     15.25000    159.00000      0.00000
     15.50000    159.00000      0.00000
     15.75000    159.00000      0.00000
     16.00000    159.00000      0.00000
     16.25000    159.00000      0.00000
     16.50000    159.00000      0.00000
     16.75000    159.00000      0.00000
     17.00000    159.00000      0.00000
     17.25000    159.00000      0.00000
     17.50000    159.00000      0.00000
     17.75000    159.00000      0.00000
     18.00000    159.00000      0.00000
     18.25000    159.00000      0.00000
     18.50000    159.00000      0.00000
     18.75000    159.00000      0.00000
     19.00000    159.00000      0.00001
     19.25000    159.00000      0.00013
     19.50000    159.00000      0.00021
     19.75000    159.00000      0.00038
     20.00000    159.00000      0.00040
     20.25000    159.00000      0.00043
     20.50000    159.00000      0.00038
     20.75000    159.00000      0.00025
     21.00000    159.00000      0.00016
     21.25000    159.00000      0.00020
     21.50000    159.00000      0.00035
     21.75000    159.00000      0.00021
     22.00000    159.00000      0.00000
     22.25000    159.00000      0.00000
     22.50000    159.00000      0.00000
     22.75000    159.00000      0.00000
     23.00000    159.00000      0.00000
     23.25000    159.00000      0.00000
     23.50000    159.00000      0.00215
     23.75000    159.00000      0.00699
     24.00000    159.00000      0.00605
     15.00000    158.80000      0.00000
     15.25000    158.80000      0.00000
     15.50000    158.80000      0.00000
     15.75000    158.80000      0.00000
     16.00000    158.80000      0.00000
     16.25000    158.80000      0.00000
     16.50000    158.80000      0.00000
     16.75000    158.80000      0.00000
     17.00000    158.80000      0.00000
     17.25000    158.80000      0.00000
     17.50000    158.80000      0.00000
     17.75000    158.80000      0.00000
     18.00000    158.80000      0.00000
     18.25000    158.80000      0.00000
     18.50000    158.80000      0.00000
     18.75000    158.80000      0.00000
     19.00000    158.80000      0.00000
     19.25000    158.80000      0.00000
     19.50000    158.80000      0.00000
     19.75000    158.80000      0.00000
     20.00000    158.80000      0.00000
     20.25000    158.80000      0.00000
     20.50000    158.80000      0.00000
     20.75000    158.80000      0.00000
     21.00000    158.80000      0.00000
     21.25000    158.80000      0.00000
     21.50000    158.80000      0.00000
     21.75000    158.80000      0.00000
     22.00000    158.80000      0.00000
     22.25000    158.80000      0.00000
     22.50000    158.80000      0.00000
     22.75000    158.80000      0.00000
     23.00000    158.80000      0.00000
     23.25000    158.80000      0.00000
     23.50000    158.80000      0.00227
     23.75000    158.80000      0.00712
     24.00000    158.80000      0.00532
     15.00000    158.50000      0.00000
     15.25000    158.50000      0.00000
     15.50000    158.50000      0.00000
     15.75000    158.50000      0.00000
     16.00000    158.50000      0.00000
     16.25000    158.50000      0.00000
     16.50000    158.50000      0.00000
     16.75000    158.50000      0.00000
     17.00000    158.50000      0.00000
     17.25000    158.50000      0.00000
     17.50000    158.50000      0.00000
     17.75000    158.50000      0.00000
     18.00000    158.50000      0.00000
     18.25000    158.50000      0.00000
     18.50000    158.50000      0.00000
     18.75000    158.50000      0.00000
     19.00000    158.50000      0.00000
     19.25000    158.50000      0.00000
     19.50000    158.50000      0.00000
     19.75000    158.50000      0.00000
     20.00000    158.50000      0.00000
     20.25000    158.50000      0.00000
     20.50000    158.50000      0.00000
     20.75000    158.50000      0.00000
     21.00000    158.50000      0.00000
     21.25000    158.50000      0.00000
     21.50000    158.50000      0.00000
     21.75000    158.50000      0.00000
     22.00000    158.50000      0.00000
     22.25000    158.50000      0.00000
     22.50000    158.50000      0.00000
     22.75000    158.50000      0.00000
     23.00000    158.50000      0.00000
     23.25000    158.50000      0.00000
     23.50000    158.50000      0.00231
     23.75000    158.50000      0.00700
     24.00000    158.50000      0.00474
     15.00000    158.20000      0.00000
     15.25000    158.20000      0.00000
     15.50000    158.20000      0.00000
     15.75000    158.20000      0.00000
     16.00000    158.20000      0.00000
     16.25000    158.20000      0.00000
     16.50000    158.20000      0.00000
     16.75000    158.20000      0.00000
     17.00000    158.20000      0.00000
     17.25000    158.20000      0.00000
     17.50000    158.20000      0.00000
     17.75000    158.20000      0.00000
     18.00000    158.20000      0.00000
     18.25000    158.20000      0.00000
     18.50000    158.20000      0.00000
     18.75000    158.20000      0.00000
     19.00000    158.20000      0.00000
     19.25000    158.20000      0.00000
     19.50000    158.20000      0.00000
     19.75000    158.20000      0.00000
     20.00000    158.20000      0.00000
     20.25000    158.20000      0.00000
     20.50000    158.20000      0.00000
     20.75000    158.20000      0.00000
     21.00000    158.20000      0.00000
     21.25000    158.20000      0.00000
     21.50000    158.20000      0.00000
     21.75000    158.20000      0.00000
     22.00000    158.20000      0.00000
     22.25000    158.20000      0.00000
     22.50000    158.20000      0.00000
     22.75000    158.20000      0.00000
     23.00000    158.20000      0.00000
     23.25000    158.20000      0.00000
     23.50000    158.20000      0.00236
     23.75000    158.20000      0.00689
     24.00000    158.20000      0.00417
     15.00000    158.00000      0.00000
     15.25000    158.00000      0.00000
     15.50000    158.00000      0.00000
     15.75000    158.00000      0.00000
     16.00000    158.00000      0.00000
     16.25000    158.00000      0.00000
     16.50000    158.00000      0.00000
     16.75000    158.00000      0.00000
     17.00000    158.00000      0.00000
     17.25000    158.00000      0.00000
     17.50000    158.00000      0.00000
     17.75000    158.00000      0.00000
     18.00000    158.00000      0.00000
     18.25000    158.00000      0.00000
     18.50000    158.00000      0.00000
     18.75000    158.00000      0.00000
     19.00000    158.00000      0.00000
     19.25000    158.00000      0.00000
     19.50000    158.00000      0.00000
     19.75000    158.00000      0.00000
     20.00000    158.00000      0.00000
     20.25000    158.00000      0.00000
     20.50000    158.00000      0.00000
     20.75000    158.00000      0.00000
     21.00000    158.00000      0.00000
     21.25000    158.00000      0.00000
     21.50000    158.00000      0.00000
     21.75000    158.00000      0.00000
     22.00000    158.00000      0.00000
     22.25000    158.00000      0.00000
     22.50000    158.00000      0.00000
     22.75000    158.00000      0.00000
