     21.25000    164.00000      0.00881
     21.50000    164.00000      0.00661
     21.75000    164.00000      0.00439
     22.00000    164.00000      0.00239
     22.25000    164.00000      0.00115
     22.50000    164.00000      0.00106
     22.75000    164.00000      0.00096
     23.00000    164.00000      0.00091
     23.25000    164.00000      0.00066
     23.50000    164.00000      0.00017
     20.75000    163.75000      0.01078
     21.00000    163.75000      0.00920
     21.25000    163.75000      0.00768
     21.50000    163.75000      0.00604
     21.75000    163.75000      0.00393
     22.00000    163.75000      0.00207
     22.25000    163.75000      0.00087
     22.50000    163.75000      0.00067
     22.75000    163.75000      0.00060
     23.00000    163.75000      0.00045
     23.25000    163.75000      0.00026
     23.50000    163.75000      0.00002
     23.75000    163.75000      0.00000
     24.00000    163.75000      0.00000
     24.25000    163.75000      0.00075
     20.50000    163.50000      0.01091
     20.75000    163.50000      0.00953
     21.00000    163.50000      0.00807
     21.25000    163.50000      0.00662
     21.50000    163.50000      0.00518
     21.75000    163.50000      0.00326
     22.00000    163.50000      0.00153
     22.25000    163.50000      0.00053
     22.50000    163.50000      0.00028
     22.75000    163.50000      0.00009
     23.00000    163.50000      0.00000
     23.25000    163.50000      0.00000
     23.50000    163.50000      0.00000
     23.75000    163.50000      0.00000
     24.00000    163.50000      0.00000
     24.25000    163.50000      0.00114
     20.25000    163.25000      0.00937
     20.50000    163.25000      0.00878
     20.75000    163.25000      0.00777
     21.00000    163.25000      0.00660
     21.25000    163.25000      0.00539
     21.50000    163.25000      0.00398
     21.75000    163.25000      0.00245
     22.00000    163.25000      0.00102
     22.25000    163.25000      0.00024
     22.50000    163.25000      0.00000
     22.75000    163.25000      0.00000
     23.00000    163.25000      0.00000
     23.25000    163.25000      0.00000
     23.50000    163.25000      0.00000
     23.75000    163.25000      0.00000
     24.00000    163.25000      0.00000
     24.25000    163.25000      0.00084
     19.75000    163.00000      0.01116
     20.00000    163.00000      0.00922
     20.25000    163.00000      0.00777
     20.50000    163.00000      0.00714
     20.75000    163.00000      0.00652
     21.00000    163.00000      0.00571
     21.25000    163.00000      0.00463
     21.50000    163.00000      0.00348
     21.75000    163.00000      0.00237
     22.00000    163.00000      0.00117
     22.25000    163.00000      0.00042
     22.50000    163.00000      0.00002
     22.75000    163.00000      0.00000
     23.00000    163.00000      0.00000
     23.25000    163.00000      0.00000
     23.50000    163.00000      0.00000
     23.75000    163.00000      0.00000
     24.00000    163.00000      0.00000
     24.25000    163.00000      0.00115
     19.50000    162.75000      0.01250
     19.75000    162.75000      0.01095
     20.00000    162.75000      0.00901
     20.25000    162.75000      0.00753
     20.50000    162.75000      0.00669
     20.75000    162.75000      0.00619
     21.00000    162.75000      0.00573
     21.25000    162.75000      0.00483
     21.50000    162.75000      0.00400
     21.75000    162.75000      0.00301
     22.00000    162.75000      0.00219
     22.25000    162.75000      0.00127
     22.50000    162.75000      0.00058
     22.75000    162.75000      0.00004
     23.00000    162.75000      0.00000
     23.25000    162.75000      0.00000
     23.50000    162.75000      0.00000
     23.75000    162.75000      0.00001
     24.00000    162.75000      0.00061
     24.25000    162.75000      0.00232
     19.25000    162.50000      0.01403
     19.50000    162.50000      0.01333
     19.75000    162.50000      0.01213
     20.00000    162.50000      0.01086
     20.25000    162.50000      0.00934
     20.50000    162.50000      0.00810
     20.75000    162.50000      0.00703
     21.00000    162.50000      0.00641
     21.25000    162.50000      0.00599
     21.50000    162.50000      0.00521
     21.75000    162.50000      0.00444
     22.00000    162.50000      0.00362
     22.25000    162.50000      0.00276
     22.50000    162.50000      0.00190
     22.75000    162.50000      0.00111
     23.00000    162.50000      0.00082
     23.25000    162.50000      0.00071
     23.50000    162.50000      0.00101
     23.75000    162.50000      0.00133
     24.00000    162.50000      0.00251
     24.25000    162.50000      0.00425
     24.50000    162.50000      0.00598
     19.00000    162.25000      0.01468
     19.25000    162.25000      0.01453
     19.50000    162.25000      0.01417
     19.75000    162.25000      0.01364
     20.00000    162.25000      0.01253
     20.25000    162.25000      0.01115
     20.50000    162.25000      0.00951
     20.75000    162.25000      0.00787
     21.00000    162.25000      0.00701
     21.25000    162.25000      0.00660
     21.50000    162.25000      0.00643
     21.75000    162.25000      0.00589
     22.00000    162.25000      0.00526
     22.25000    162.25000      0.00439
     22.50000    162.25000      0.00346
     22.75000    162.25000      0.00254
     23.00000    162.25000      0.00213
     23.25000    162.25000      0.00217
     23.50000    162.25000      0.00267
     23.75000    162.25000      0.00319
     24.00000    162.25000      0.00460
     24.25000    162.25000      0.00626
     24.50000    162.25000      0.00780
     19.00000    162.00000      0.01523
     19.25000    162.00000      0.01506
     19.50000    162.00000      0.01495
     19.75000    162.00000      0.01468
     20.00000    162.00000      0.01384
     20.25000    162.00000      0.01242
     20.50000    162.00000      0.01057
     20.75000    162.00000      0.00889
     21.00000    162.00000      0.00781
