     21.25000    164.00000    379.90000    411.67000   1625.52050   4915.78728   4985.01149      0.00516 ************ ************    1.3877788E-14    1.1200000E+00
     21.50000    164.00000    379.06000    410.69000   1624.94870   4936.78312   4985.16983      0.00325 ************ ************    3.4727776E-12    1.2500000E+00
     21.75000    164.00000    378.53000    409.84000   1625.52050   4957.77897   4985.01149      0.00145 ************ ************   -1.7625457E-11    1.3800000E+00
     22.00000    164.00000    378.18000    409.49000   1627.61740   4977.15975   4984.43017      0.00020 ************ ************    7.6996343E-10    1.5000000E+00
     22.25000    164.00000    378.00000    409.62000   1630.76280   4990.08027   4983.55625      0.00000 ************ ************    1.3091086E-03    1.5800000E+00
     22.50000    164.00000    378.00000    410.25000   1635.43310   4990.08027   4982.25438      0.00000 ************ ************    1.5707519E-03    1.5800000E+00
     22.75000    164.00000    378.00000    410.88000   1640.00810   4990.08027   4980.97413      0.00000 ************ ************    1.8281841E-03    1.5800000E+00
     23.00000    164.00000    378.00000    410.96000   1636.29090   4991.69533   4982.01471      0.00000 ************ ************    1.9431137E-03    1.5900000E+00
     23.25000    164.00000    378.00000    410.50000   1624.28150   4998.15559   4985.35449      0.00000 ************ ************    2.5677418E-03    1.6300000E+00
     23.50000    164.00000    378.00000    409.50000   1605.92489   5011.07611   4990.39419      0.00000 ************ ************    4.1443468E-03    1.7100000E+00
     20.75000    163.75000    381.75000    413.06000   1614.94079   4899.63663   4987.92878      0.00694 ************ ************   -5.8841820E-15    1.0200000E+00
     21.00000    163.75000    380.56000    412.62000   1623.61430   4912.55715   4985.53905      0.00551 ************ ************   -2.4408253E-12    1.1000000E+00
     21.25000    163.75000    379.69000    412.06000   1629.80960   4925.47767   4983.82133      0.00415 ************ ************    2.8788083E-13    1.1800000E+00
     21.50000    163.75000    379.12000    411.38000   1633.52680   4940.01325   4982.78639      0.00275 ************ ************    1.3511081E-11    1.2700000E+00
     21.75000    163.75000    378.56000    410.69000   1637.05340   4959.39403   4981.80152      0.00109 ************ ************   -5.5838778E-11    1.3900000E+00
     22.00000    163.75000    378.19000    410.40000   1640.77060   4977.15975   4980.76028      0.00007 ************ ************   -2.3607946E-09    1.5000000E+00
     22.25000    163.75000    378.00000    410.50000   1644.77380   4990.08027   4979.63530      0.00000 ************ ************    2.0975358E-03    1.5800000E+00
     22.50000    163.75000    378.00000    411.00000   1648.96750   4991.69533   4978.45277      0.00000 ************ ************    2.6599747E-03    1.5900000E+00
     22.75000    163.75000    378.00000    411.50000   1653.06600   4991.69533   4977.29311      0.00000 ************ ************    2.8935850E-03    1.5900000E+00
     23.00000    163.75000    378.00000    411.50000   1649.15820   4994.92546   4978.39890      0.00000 ************ ************    3.3196535E-03    1.6100000E+00
     23.25000    163.75000    378.00000    411.00000   1636.95810   5001.38572   4981.82817      0.00000 ************ ************    3.9257771E-03    1.6500000E+00
     23.50000    163.75000    378.00000    410.00000   1616.75170   5012.69118   4987.43129      0.00000 ************ ************    5.0647088E-03    1.7200000E+00
     23.75000    163.75000    378.00000    409.00000   1613.45462   5027.22676   4988.33648      0.00000 ************ ************    7.7962420E-03    1.8100000E+00
     24.00000    163.75000    378.17000    408.92000   1622.22340   5022.38157   4985.92345      0.00000 ************ ************    7.3122089E-03    1.7800000E+00
     24.25000    163.75000    378.50000    409.75000   1619.45930   4998.15559   4986.68603      0.00000 ************ ************    2.3000366E-03    1.6300000E+00
     20.50000    163.50000    383.00000    413.75000   1609.92804   4899.63663   4989.30187      0.00707 ************ ************   -2.2204460E-15    1.0200000E+00
     20.75000    163.50000    381.75000    413.62000   1610.74702   4912.55715   4989.07794      0.00583 ************ ************   -9.4591002E-13    1.1000000E+00
     21.00000    163.50000    380.71000    413.42000   1621.13610   4923.86260   4986.22364      0.00452 ************ ************    1.0025314E-13    1.1700000E+00
     21.25000    163.50000    379.88000    413.12000   1631.04870   4935.16806   4983.47670      0.00324 ************ ************    3.5353942E-12    1.2400000E+00
     21.50000    163.50000    379.25000    412.75000   1640.58000   4946.47351   4980.81375      0.00203 ************ ************   -2.1033175E-12    1.3100000E+00
     21.75000    163.50000    378.62000    412.38000   1650.11130   4962.62416   4978.12953      0.00063 ************ ************   -2.4886782E-10    1.4100000E+00
     22.00000    163.50000    378.21000    412.21000   1657.64100   4978.77481   4975.99398      0.00000 ************ ************    5.5884919E-04    1.5100000E+00
     22.25000    163.50000    378.00000    412.25000   1663.16920   4990.08027   4974.41764      0.00000 ************ ************    3.1486344E-03    1.5800000E+00
     22.50000    163.50000    378.00000    412.50000   1666.79110   4993.31040   4973.38100      0.00000 ************ ************    4.0072128E-03    1.6000000E+00
     22.75000    163.50000    378.00000    412.75000   1670.41300   4996.54053   4972.34129      0.00000 ************ ************    4.8667695E-03    1.6200000E+00
     23.00000    163.50000    378.00000    412.58000   1666.31450   5001.38572   4973.51759      0.00000 ************ ************    5.6033048E-03    1.6500000E+00
     23.25000    163.50000    378.00000    412.00000   1654.87690   5006.23092   4976.77947      0.00000 ************ ************    5.9177723E-03    1.6800000E+00
     23.50000    163.50000    378.00000    411.00000   1635.81430   5015.92131   4982.14789      0.00000 ************ ************    6.7788858E-03    1.7400000E+00
     23.75000    163.50000    378.00000    410.00000   1616.75170   5027.22676   4987.43129      0.00000 ************ ************    7.9791520E-03    1.8100000E+00
     24.00000    163.50000    378.17000    409.83000   1608.74544   5019.15144   4989.62495      0.00000 ************ ************    5.9175764E-03    1.7600000E+00
     24.25000    163.50000    378.50000    410.50000   1611.98609   4994.92546   4988.73884      0.00000 ************ ************    1.2401172E-03    1.6100000E+00
     20.25000    163.25000    383.75000    414.06000   1623.65310   4910.94208   4985.52832      0.00566 ************ ************   -1.5969448E-12    1.0900000E+00
     20.50000    163.25000    382.75000    414.12000   1613.54994   4919.01741   4988.31035      0.00516 ************ ************    1.3877788E-14    1.1400000E+00
     20.75000    163.25000    381.75000    414.19000   1606.64856   4930.32286   4990.19700      0.00428 ************ ************    1.9628743E-13    1.2100000E+00
     21.00000    163.25000    380.85000    414.21000   1618.56270   4938.39819   4986.93301      0.00326 ************ ************    3.3529846E-12    1.2600000E+00
     21.25000    163.25000    380.06000    414.19000   1632.28780   4946.47351   4983.13171      0.00222 ************ ************   -1.0323964E-12    1.3100000E+00
     21.50000    163.25000    379.38000    414.12000   1647.63320   4956.16390   4978.82946      0.00111 ************ ************   -5.6467497E-11    1.3700000E+00
     21.75000    163.25000    378.69000    414.06000   1663.16920   4967.46936   4974.41764      0.00018 ************ ************    9.9133013E-10    1.4400000E+00
     22.00000    163.25000    378.23000    414.02000   1674.51140   4980.38988   4971.16109      0.00000 ************ ************    1.8564656E-03    1.5200000E+00
     22.25000    163.25000    378.00000    414.00000   1681.65990   4990.08027   4969.09315      0.00000 ************ ************    4.2235296E-03    1.5800000E+00
     22.50000    163.25000    378.00000    414.00000   1684.61460   4996.54053   4968.23492      0.00000 ************ ************    5.6973164E-03    1.6200000E+00
     22.75000    163.25000    378.00000    414.00000   1687.66460   5001.38572   4967.34686      0.00000 ************ ************    6.8525232E-03    1.6500000E+00
     23.00000    163.25000    378.00000    413.67000   1683.66150   5006.23092   4968.51199      0.00000 ************ ************    7.5915952E-03    1.6800000E+00
     23.25000    163.25000    378.00000    413.00000   1672.79580   5012.69118   4971.65560      0.00000 ************ ************    8.2539056E-03    1.7200000E+00
     23.50000    163.25000    378.00000    412.00000   1654.87690   5019.15144   4976.77947      0.00000 ************ ************    8.5139332E-03    1.7600000E+00
     23.75000    163.25000    378.00000    411.00000   1636.95810   5028.84183   4981.82817      0.00000 ************ ************    9.4370279E-03    1.8200000E+00
     24.00000    163.25000    378.17000    410.75000   1629.80960   5017.53637   4983.82133      0.00000 ************ ************    6.7648972E-03    1.7500000E+00
     24.25000    163.25000    378.50000    411.25000   1633.43150   4993.31040   4982.81296      0.00000 ************ ************    2.1067286E-03    1.6000000E+00
     19.75000    163.00000    383.52000    413.10000   1646.52820   4888.33117   4979.14110      0.00720 ************ ************   -4.4408921E-16    9.5000000E-01
     20.00000    163.00000    383.35000    413.80000   1636.04380   4909.32702   4982.08377      0.00550 ************ ************   -2.5522917E-12    1.0800000E+00
     20.25000    163.00000    382.88000    414.21000   1626.41720   4925.47767   4984.76302      0.00424 ************ ************    2.2593039E-13    1.1800000E+00
     20.50000    163.00000    382.08000    414.33000   1617.55310   4933.55299   4987.21089      0.00372 ************ ************    9.5112807E-13    1.2300000E+00
     20.75000    163.00000    381.29000    414.46000   1608.49835   4941.62832   4989.69241      0.00321 ************ ************    3.7649883E-12    1.2800000E+00
     21.00000    163.00000    380.53000    414.61000   1613.60641   4948.08858   4988.29487      0.00252 ************ ************    2.4950375E-11    1.3200000E+00
     21.25000    163.00000    379.79000    414.79000   1629.04710   4954.54884   4984.03323      0.00163 ************ ************   -9.1543439E-12    1.3600000E+00
     21.50000    163.00000    379.08000    415.00000   1647.72850   4961.00910   4978.80257      0.00077 ************ ************   -2.2821300E-11    1.4000000E+00
     21.75000    163.00000    378.38000    415.21000   1666.40980   4967.46936   4973.49028      0.00015 ************ ************   -7.4431850E-10    1.4400000E+00
     22.00000    163.00000    377.92000    415.30000   1679.75360   4977.15975   4969.64578      0.00000 ************ ************    1.5119719E-03    1.5000000E+00
     22.25000    163.00000    377.71000    415.27000   1687.85530   4985.23507   4967.29126      0.00000 ************ ************    3.6123929E-03    1.5500000E+00
     22.50000    163.00000    377.75000    415.12000   1690.52400   4993.31040   4966.51232      0.00000 ************ ************    5.3957530E-03    1.6000000E+00
     22.75000    163.00000    377.79000    414.98000   1693.38340   4999.77066   4965.67587      0.00000 ************ ************    6.8660917E-03    1.6400000E+00
     23.00000    163.00000    377.85000    414.59000   1690.33340   5006.23092   4966.56801      0.00000 ************ ************    7.9859786E-03    1.6800000E+00
     23.25000    163.00000    377.92000    413.96000   1681.46930   5011.07611   4969.14845      0.00000 ************ ************    8.4375955E-03    1.7100000E+00
     23.50000    163.00000    378.00000    413.08000   1666.79110   5014.30624   4973.38100      0.00000 ************ ************    8.2288569E-03    1.7300000E+00
     23.75000    163.00000    378.08000    412.21000   1652.11290   5019.15144   4977.56314      0.00000 ************ ************    8.3551520E-03    1.7600000E+00
     24.00000    163.00000    378.31000    411.92000   1646.58470   5007.84598   4979.12517      0.00000 ************ ************    5.7682436E-03    1.6900000E+00
     24.25000    163.00000    378.69000    412.21000   1650.11130   4985.23507   4978.12953      0.00000 ************ ************    1.4273512E-03    1.5500000E+00
     19.50000    162.75000    382.62000    412.00000   1659.96740   4872.18052   4975.33149      0.00838 ************ ************    1.0214052E-14    8.5000000E-01
     19.75000    162.75000    382.44000    413.12000   1648.14860   4889.94624   4978.68401      0.00701 ************ ************   -3.1086245E-15    9.6000000E-01
     20.00000    162.75000    382.10000    413.90000   1637.66410   4910.94208   4981.63068      0.00530 ************ ************   -4.2758019E-12    1.0900000E+00
     20.25000    162.75000    381.62000    414.31000   1628.99060   4927.09273   4984.04892      0.00402 ************ ************    4.1155968E-13    1.1900000E+00
