     21.25000    164.00000    379.90000    411.67000   1725.52050   4915.78728   4956.14331      0.00234 ************ ************   -1.4764412E-11    1.1200000E+00
     21.50000    164.00000    379.06000    410.69000   1724.94870   4936.78312   4956.31503      0.00080 ************ ************   -1.8422375E-11    1.2500000E+00
     21.75000    164.00000    378.53000    409.84000   1725.52050   4957.77897   4956.14331      0.00000 ************ ************    3.3002664E-04    1.3800000E+00
     22.00000    164.00000    378.18000    409.49000   1727.61740   4977.15975   4955.51292      0.00000 ************ ************    4.3682308E-03    1.5000000E+00
     22.25000    164.00000    378.00000    409.62000   1730.76280   4990.08027   4954.56540      0.00000 ************ ************    7.1681092E-03    1.5800000E+00
     22.50000    164.00000    378.00000    410.25000   1735.43310   4990.08027   4953.15425      0.00000 ************ ************    7.4550515E-03    1.5800000E+00
     22.75000    164.00000    378.00000    410.88000   1740.00810   4990.08027   4951.76694      0.00000 ************ ************    7.7373043E-03    1.5800000E+00
     23.00000    164.00000    378.00000    410.96000   1736.29090   4991.69533   4952.89450      0.00000 ************ ************    7.8339703E-03    1.5900000E+00
     23.25000    164.00000    378.00000    410.50000   1724.28150   4998.15559   4956.51530      0.00000 ************ ************    8.4011221E-03    1.6300000E+00
     23.50000    164.00000    378.00000    409.50000   1705.92489   5011.07611   4961.98454      0.00000 ************ ************    9.8935348E-03    1.7100000E+00
     20.75000    163.75000    381.75000    413.06000   1714.94079   4899.63663   4959.30816      0.00395 ************ ************   -1.6942003E-13    1.0200000E+00
     21.00000    163.75000    380.56000    412.62000   1723.61430   4912.55715   4956.71547      0.00265 ************ ************   -6.2320149E-12    1.1000000E+00
     21.25000    163.75000    379.69000    412.06000   1729.80960   4925.47767   4954.85279      0.00148 ************ ************   -3.2395309E-11    1.1800000E+00
     21.50000    163.75000    379.12000    411.38000   1733.52680   4940.01325   4953.73086      0.00047 ************ ************    6.4676597E-11    1.2700000E+00
     21.75000    163.75000    378.56000    410.69000   1737.05340   4959.39403   4952.66347      0.00000 ************ ************    1.3589777E-03    1.3900000E+00
     22.00000    163.75000    378.19000    410.40000   1740.77060   4977.15975   4951.53525      0.00000 ************ ************    5.1750620E-03    1.5000000E+00
     22.25000    163.75000    378.00000    410.50000   1744.77380   4990.08027   4950.31660      0.00000 ************ ************    8.0325510E-03    1.5800000E+00
     22.50000    163.75000    378.00000    411.00000   1748.96750   4991.69533   4949.03593      0.00000 ************ ************    8.6197390E-03    1.5900000E+00
     22.75000    163.75000    378.00000    411.50000   1753.06600   4991.69533   4947.78037      0.00000 ************ ************    8.8756901E-03    1.5900000E+00
     23.00000    163.75000    378.00000    411.50000   1749.15820   4994.92546   4948.97760      0.00000 ************ ************    9.2843139E-03    1.6100000E+00
     23.25000    163.75000    378.00000    411.00000   1736.95810   5001.38572   4952.69236      0.00000 ************ ************    9.8316962E-03    1.6500000E+00
     23.50000    163.75000    378.00000    410.00000   1716.75170   5012.69118   4958.76830      0.00000 ************ ************    1.0874248E-02    1.7200000E+00
     23.75000    163.75000    378.00000    409.00000   1713.45462   5027.22676   4959.75065      0.00000 ************ ************    1.3604740E-02    1.8100000E+00
     24.00000    163.75000    378.17000    408.92000   1722.22340   5022.38157   4957.13242      0.00000 ************ ************    1.3162679E-02    1.7800000E+00
     24.25000    163.75000    378.50000    409.75000   1719.45930   4998.15559   4957.95968      0.00000 ************ ************    8.1073487E-03    1.6300000E+00
     20.50000    163.50000    383.00000    413.75000   1709.92804   4899.63663   4960.79855      0.00408 ************ ************   -1.1923795E-13    1.0200000E+00
     20.75000    163.50000    381.75000    413.62000   1710.74702   4912.55715   4960.55546      0.00296 ************ ************   -2.5831559E-12    1.1000000E+00
     21.00000    163.50000    380.71000    413.42000   1721.13610   4923.86260   4957.45805      0.00180 ************ ************   -5.4753091E-11    1.1700000E+00
     21.25000    163.50000    379.88000    413.12000   1731.04870   4935.16806   4954.47916      0.00079 ************ ************   -2.2195912E-11    1.2400000E+00
     21.50000    163.50000    379.25000    412.75000   1740.58000   4946.47351   4951.59317      0.00010 ************ ************   -1.3944749E-09    1.3100000E+00
     21.75000    163.50000    378.62000    412.38000   1750.11130   4962.62416   4948.68593      0.00000 ************ ************    2.8165525E-03    1.4100000E+00
     22.00000    163.50000    378.21000    412.21000   1757.64100   4978.77481   4946.37418      0.00000 ************ ************    6.5503798E-03    1.5100000E+00
     22.25000    163.50000    378.00000    412.25000   1763.16920   4990.08027   4944.66849      0.00000 ************ ************    9.1839892E-03    1.5800000E+00
     22.50000    163.50000    378.00000    412.50000   1766.79110   4993.31040   4943.54709      0.00000 ************ ************    1.0066316E-02    1.6000000E+00
     22.75000    163.50000    378.00000    412.75000   1770.41300   4996.54053   4942.42262      0.00000 ************ ************    1.0949671E-02    1.6200000E+00
     23.00000    163.50000    378.00000    412.58000   1766.31450   5001.38572   4943.69483      0.00000 ************ ************    1.1669591E-02    1.6500000E+00
     23.25000    163.50000    378.00000    412.00000   1754.87690   5006.23092   4947.22435      0.00000 ************ ************    1.1927207E-02    1.6800000E+00
     23.50000    163.50000    378.00000    411.00000   1735.81430   5015.92131   4953.03884      0.00000 ************ ************    1.2695735E-02    1.7400000E+00
     23.75000    163.50000    378.00000    410.00000   1716.75170   5027.22676   4958.76830      0.00000 ************ ************    1.3805538E-02    1.8100000E+00
     24.00000    163.50000    378.17000    409.83000   1708.74544   5019.15144   4961.14931      0.00000 ************ ************    1.1691269E-02    1.7600000E+00
     24.25000    163.50000    378.50000    410.50000   1711.98609   4994.92546   4960.18737      0.00000 ************ ************    7.0033837E-03    1.6100000E+00
     20.25000    163.25000    383.75000    414.06000   1723.65310   4910.94208   4956.70383      0.00278 ************ ************   -4.3108850E-12    1.0900000E+00
     20.50000    163.25000    382.75000    414.12000   1713.54994   4919.01741   4959.72228      0.00236 ************ ************   -1.3571477E-11    1.1400000E+00
     20.75000    163.25000    381.75000    414.19000   1706.64856   4930.32286   4961.77043      0.00163 ************ ************   -5.5261684E-11    1.2100000E+00
     21.00000    163.25000    380.85000    414.21000   1718.56270   4938.39819   4958.22764      0.00082 ************ ************    1.9751467E-10    1.2600000E+00
     21.25000    163.25000    380.06000    414.19000   1732.28780   4946.47351   4954.10518      0.00019 ************ ************   -5.2665139E-10    1.3100000E+00
     21.50000    163.25000    379.38000    414.12000   1747.63320   4956.16390   4949.44385      0.00000 ************ ************    1.3577397E-03    1.3700000E+00
     21.75000    163.25000    378.69000    414.06000   1763.16920   4967.46936   4944.66849      0.00000 ************ ************    4.6112034E-03    1.4400000E+00
     22.00000    163.25000    378.23000    414.02000   1774.51140   4980.38988   4941.14652      0.00000 ************ ************    7.9421560E-03    1.5200000E+00
     22.25000    163.25000    378.00000    414.00000   1781.65990   4990.08027   4938.91131      0.00000 ************ ************    1.0360371E-02    1.5800000E+00
     22.50000    163.25000    378.00000    414.00000   1784.61460   4996.54053   4937.98394      0.00000 ************ ************    1.1858400E-02    1.6200000E+00
     22.75000    163.25000    378.00000    414.00000   1787.66460   5001.38572   4937.02451      0.00000 ************ ************    1.3036437E-02    1.6500000E+00
     23.00000    163.25000    378.00000    413.67000   1783.66150   5006.23092   4938.28331      0.00000 ************ ************    1.3759359E-02    1.6800000E+00
     23.25000    163.25000    378.00000    413.00000   1772.79580   5012.69118   4941.68118      0.00000 ************ ************    1.4369603E-02    1.7200000E+00
     23.50000    163.25000    378.00000    412.00000   1754.87690   5019.15144   4947.22435      0.00000 ************ ************    1.4538877E-02    1.7600000E+00
     23.75000    163.25000    378.00000    411.00000   1736.95810   5028.84183   4952.69236      0.00000 ************ ************    1.5375369E-02    1.8200000E+00
     24.00000    163.25000    378.17000    410.75000   1729.80960   5017.53637   4954.85279      0.00000 ************ ************    1.2650948E-02    1.7500000E+00
     24.25000    163.25000    378.50000    411.25000   1733.43150   4993.31040   4953.75967      0.00000 ************ ************    7.9839827E-03    1.6000000E+00
     19.75000    163.00000    383.52000    413.10000   1746.52820   4888.33117   4949.78134      0.00412 ************ ************   -1.0680345E-13    9.5000000E-01
     20.00000    163.00000    383.35000    413.80000   1736.04380   4909.32702   4952.96934      0.00261 ************ ************   -7.0164985E-12    1.0800000E+00
     20.25000    163.00000    382.88000    414.21000   1726.41720   4925.47767   4955.87386      0.00156 ************ ************   -5.7367777E-11    1.1800000E+00
     20.50000    163.00000    382.08000    414.33000   1717.55310   4933.55299   4958.52914      0.00116 ************ ************   -6.3572259E-11    1.2300000E+00
     20.75000    163.00000    381.29000    414.46000   1708.49835   4941.62832   4961.22255      0.00081 ************ ************   -1.8692048E-11    1.2800000E+00
     21.00000    163.00000    380.53000    414.61000   1713.60641   4948.08858   4959.70548      0.00036 ************ ************    2.4022573E-10    1.3200000E+00
     21.25000    163.00000    379.79000    414.79000   1729.04710   4954.54884   4955.08253      0.00000 ************ ************    2.9988478E-10    1.3600000E+00
     21.50000    163.00000    379.08000    415.00000   1747.72850   4961.00910   4949.41473      0.00000 ************ ************    2.3425744E-03    1.4000000E+00
     21.75000    163.00000    378.38000    415.21000   1766.40980   4967.46936   4943.66529      0.00000 ************ ************    4.8150645E-03    1.4400000E+00
     22.00000    163.00000    377.92000    415.30000   1779.75360   4977.15975   4939.50855      0.00000 ************ ************    7.6224585E-03    1.5000000E+00
     22.25000    163.00000    377.71000    415.27000   1787.85530   4985.23507   4936.96445      0.00000 ************ ************    9.7773889E-03    1.5500000E+00
     22.50000    163.00000    377.75000    415.12000   1790.52400   4993.31040   4936.12306      0.00000 ************ ************    1.1585476E-02    1.6000000E+00
     22.75000    163.00000    377.79000    414.98000   1793.38340   4999.77066   4935.21970      0.00000 ************ ************    1.3079652E-02    1.6400000E+00
     23.00000    163.00000    377.85000    414.59000   1790.33340   5006.23092   4936.18321      0.00000 ************ ************    1.4190662E-02    1.6800000E+00
     23.25000    163.00000    377.92000    413.96000   1781.46930   5011.07611   4938.97107      0.00000 ************ ************    1.4599204E-02    1.7100000E+00
     23.50000    163.00000    378.00000    413.08000   1766.79110   5014.30624   4943.54709      0.00000 ************ ************    1.4313438E-02    1.7300000E+00
     23.75000    163.00000    378.08000    412.21000   1752.11290   5019.15144   4948.07270      0.00000 ************ ************    1.4364934E-02    1.7600000E+00
     24.00000    163.00000    378.31000    411.92000   1746.58470   5007.84598   4949.76409      0.00000 ************ ************    1.1734274E-02    1.6900000E+00
     24.25000    163.00000    378.69000    412.21000   1750.11130   4985.23507   4948.68593      0.00000 ************ ************    7.3856260E-03    1.5500000E+00
     19.50000    162.75000    382.62000    412.00000   1759.96740   4872.18052   4945.65726      0.00519 ************ ************    2.2772895E-12    8.5000000E-01
     19.75000    162.75000    382.44000    413.12000   1748.14860   4889.94624   4949.28633      0.00394 ************ ************   -1.7685853E-13    9.6000000E-01
     20.00000    162.75000    382.10000    413.90000   1737.66410   4910.94208   4952.47834      0.00244 ************ ************   -1.1370238E-11    1.0900000E+00
     20.25000    162.75000    381.62000    414.31000   1728.99060   4927.09273   4955.09954      0.00138 ************ ************    7.4672712E-11    1.1900000E+00
     20.50000    162.75000    381.00000    414.38000   1721.84220   4936.78312   4957.24662      0.00086 ************ ************    1.1400381E-10    1.2500000E+00
     20.75000    162.75000    380.38000    414.44000   1714.69369   4943.24338   4959.38177      0.00060 ************ ************   -1.0729151E-10    1.2900000E+00
     21.00000    162.75000    379.73000    414.62000   1706.36262   4949.70364   4961.85504      0.00038 ************ ************    1.7921409E-10    1.3300000E+00
     21.25000    162.75000    379.06000    414.94000   1721.51740   4954.54884   4957.34389      0.00004 ************ ************    2.6018470E-09    1.3600000E+00
     21.50000    162.75000    378.38000    415.38000   1740.58000   4957.77897   4951.59317      0.00000 ************ ************    1.2492531E-03    1.3800000E+00
     21.75000    162.75000    377.69000    415.81000   1759.64260   4962.62416   4945.75743      0.00000 ************ ************    3.4103446E-03    1.4100000E+00
     22.00000    162.75000    377.27000    416.04000   1773.36770   4967.46936   4941.50303      0.00000 ************ ************    5.2547436E-03    1.4400000E+00
     22.25000    162.75000    377.12000    416.06000   1781.65990   4975.54468   4938.91131      0.00000 ************ ************    7.4172964E-03    1.4900000E+00
     22.50000    162.75000    377.25000    415.88000   1784.70990   4983.62001   4937.95399      0.00000 ************ ************    9.2479625E-03    1.5400000E+00
     22.75000    162.75000    377.38000    415.69000   1787.66460   4993.31040   4937.02451      0.00000 ************ ************    1.1400771E-02    1.6000000E+00
     23.00000    162.75000    377.54000    415.35000   1786.42560   4998.15559   4937.41452      0.00000 ************ ************    1.2302202E-02    1.6300000E+00
     23.25000    162.75000    377.75000    414.88000   1781.18330   5001.38572   4939.06071      0.00000 ************ ************    1.2618799E-02    1.6500000E+00
     23.50000    162.75000    378.00000    414.25000   1771.55670   5001.38572   4942.06691      0.00000 ************ ************    1.2002835E-02    1.6500000E+00
     23.75000    162.75000    378.25000    413.62000   1761.93010   5001.38572   4945.05142      0.00000 ************ ************    1.1392055E-02    1.6500000E+00
     24.00000    162.75000    378.60000    413.33000   1758.78480   4990.08027   4946.02186      0.00000 ************ ************    8.9078481E-03    1.5800000E+00
     24.25000    162.75000    379.06000    413.38000   1762.12070   4969.08442   4944.99254      0.00000 ************ ************    4.8719746E-03    1.4500000E+00
     19.25000    162.50000    382.38000    410.75000   1771.88150   4854.41481   4941.96583      0.00644 ************ ************    4.4186876E-14    7.4000000E-01
     19.50000    162.50000    381.75000    412.00000   1759.96740   4864.10520   4945.65726      0.00590 ************ ************    3.2429615E-13    8.0000000E-01
     19.75000    162.50000    381.12000    413.25000   1748.05330   4878.64078   4949.31546      0.00493 ************ ************    4.1564530E-12    8.9000000E-01
     20.00000    162.50000    380.54000    414.04000   1738.52190   4893.17637   4952.21815      0.00391 ************ ************   -1.9195756E-13    9.8000000E-01
     20.25000    162.50000    380.00000    414.38000   1731.37350   4909.32702   4954.38117      0.00272 ************ ************   -5.0690563E-12    1.0800000E+00
     20.50000    162.50000    379.50000    414.25000   1726.60780   4922.24754   4955.81656      0.00180 ************ ************   -5.6042060E-11    1.1600000E+00
     20.75000    162.50000    379.00000    414.12000   1721.84220   4933.55299   4957.24662      0.00108 ************ ************    8.2331919E-12    1.2300000E+00
     21.00000    162.50000    378.46000    414.25000   1713.07337   4941.62832   4959.86407      0.00072 ************ ************   -7.3369200E-11    1.2800000E+00
     21.25000    162.50000    377.88000    414.62000   1709.50795   4946.47351   4960.92319      0.00050 ************ ************   -3.0246139E-10    1.3100000E+00
     21.50000    162.50000    377.25000    415.25000   1726.28300   4949.70364   4955.91420      0.00013 ************ ************    8.4830143E-10    1.3300000E+00
     21.75000    162.50000    376.62000    415.88000   1743.05810   4952.93377   4950.83935      0.00000 ************ ************    4.2304455E-04    1.3500000E+00
     22.00000    162.50000    376.29000    416.25000   1755.25820   4957.77897   4947.10718      0.00000 ************ ************    2.1571778E-03    1.3800000E+00
     22.25000    162.50000    376.25000    416.38000   1763.26450   4964.23923   4944.63902      0.00000 ************ ************    3.9639313E-03    1.4200000E+00
     22.50000    162.50000    376.50000    416.25000   1766.79110   4972.31455   4943.54709      0.00000 ************ ************    5.8191947E-03    1.4700000E+00
     22.75000    162.50000    376.75000    416.12000   1770.31770   4980.38988   4942.45225      0.00000 ************ ************    7.6758712E-03    1.5200000E+00
     23.00000    162.50000    377.08000    415.96000   1771.93800   4983.62001   4941.94825      0.00000 ************ ************    8.4322529E-03    1.5400000E+00
     23.25000    162.50000    377.50000    415.75000   1771.55670   4985.23507   4942.06691      0.00000 ************ ************    8.7348397E-03    1.5500000E+00
     23.50000    162.50000    378.00000    415.50000   1769.17390   4982.00494   4942.80766      0.00000 ************ ************    7.9301646E-03    1.5300000E+00
     23.75000    162.50000    378.50000    415.25000   1766.79110   4978.77481   4943.54709      0.00000 ************ ************    7.1260013E-03    1.5100000E+00
     24.00000    162.50000    379.04000    415.00000   1766.79110   4965.85429   4943.54709      0.00000 ************ ************    4.5123881E-03    1.4300000E+00
     24.25000    162.50000    379.62000    414.75000   1769.17390   4948.08858   4942.80766      0.00000 ************ ************    1.0684036E-03    1.3200000E+00
