     21.25000    164.00000    379.90000    411.67000   1725.52050   4915.78728   4956.14331      0.00175 ************ ************   -3.2426728E-11    1.1200000E+00
     21.50000    164.00000    379.06000    410.69000   1724.94870   4936.78312   4956.31503      0.00058 ************ ************    2.9525038E-10    1.2500000E+00
     21.75000    164.00000    378.53000    409.84000   1725.52050   4957.77897   4956.14331      0.00000 ************ ************    3.3002664E-04    1.3800000E+00
     22.00000    164.00000    378.18000    409.49000   1727.61740   4977.15975   4955.51292      0.00000 ************ ************    4.3682308E-03    1.5000000E+00
     22.25000    164.00000    378.00000    409.62000   1730.76280   4990.08027   4954.56540      0.00000 ************ ************    7.1681092E-03    1.5800000E+00
     22.50000    164.00000    378.00000    410.25000   1735.43310   4990.08027   4953.15425      0.00000 ************ ************    7.4550515E-03    1.5800000E+00
     22.75000    164.00000    378.00000    410.88000   1740.00810   4990.08027   4951.76694      0.00000 ************ ************    7.7373043E-03    1.5800000E+00
     23.00000    164.00000    378.00000    410.96000   1736.29090   4991.69533   4952.89450      0.00000 ************ ************    7.8339703E-03    1.5900000E+00
     23.25000    164.00000    378.00000    410.50000   1724.28150   4998.15559   4956.51530      0.00000 ************ ************    8.4011221E-03    1.6300000E+00
     23.50000    164.00000    378.00000    409.50000   1705.92489   5011.07611   4961.98454      0.00000 ************ ************    9.8935348E-03    1.7100000E+00
     20.75000    163.75000    381.75000    413.06000   1714.94079   4899.63663   4959.30816      0.00301 ************ ************    9.9500408E-12    1.0200000E+00
     21.00000    163.75000    380.56000    412.62000   1723.61430   4912.55715   4956.71547      0.00199 ************ ************   -8.7226892E-12    1.1000000E+00
     21.25000    163.75000    379.69000    412.06000   1729.80960   4925.47767   4954.85279      0.00110 ************ ************    7.9135587E-12    1.1800000E+00
     21.50000    163.75000    379.12000    411.38000   1733.52680   4940.01325   4953.73086      0.00033 ************ ************   -7.1282591E-10    1.2700000E+00
     21.75000    163.75000    378.56000    410.69000   1737.05340   4959.39403   4952.66347      0.00000 ************ ************    1.3589777E-03    1.3900000E+00
     22.00000    163.75000    378.19000    410.40000   1740.77060   4977.15975   4951.53525      0.00000 ************ ************    5.1750620E-03    1.5000000E+00
     22.25000    163.75000    378.00000    410.50000   1744.77380   4990.08027   4950.31660      0.00000 ************ ************    8.0325510E-03    1.5800000E+00
     22.50000    163.75000    378.00000    411.00000   1748.96750   4991.69533   4949.03593      0.00000 ************ ************    8.6197390E-03    1.5900000E+00
     22.75000    163.75000    378.00000    411.50000   1753.06600   4991.69533   4947.78037      0.00000 ************ ************    8.8756901E-03    1.5900000E+00
     23.00000    163.75000    378.00000    411.50000   1749.15820   4994.92546   4948.97760      0.00000 ************ ************    9.2843139E-03    1.6100000E+00
     23.25000    163.75000    378.00000    411.00000   1736.95810   5001.38572   4952.69236      0.00000 ************ ************    9.8316962E-03    1.6500000E+00
     23.50000    163.75000    378.00000    410.00000   1716.75170   5012.69118   4958.76830      0.00000 ************ ************    1.0874248E-02    1.7200000E+00
     23.75000    163.75000    378.00000    409.00000   1713.45462   5027.22676   4959.75065      0.00000 ************ ************    1.3604740E-02    1.8100000E+00
     24.00000    163.75000    378.17000    408.92000   1722.22340   5022.38157   4957.13242      0.00000 ************ ************    1.3162679E-02    1.7800000E+00
     24.25000    163.75000    378.50000    409.75000   1719.45930   4998.15559   4957.95968      0.00000 ************ ************    8.1073487E-03    1.6300000E+00
     20.50000    163.50000    383.00000    413.75000   1709.92804   4899.63663   4960.79855      0.00311 ************ ************    7.0433659E-12    1.0200000E+00
     20.75000    163.50000    381.75000    413.62000   1710.74702   4912.55715   4960.55546      0.00223 ************ ************   -2.5548452E-12    1.1000000E+00
     21.00000    163.50000    380.71000    413.42000   1721.13610   4923.86260   4957.45805      0.00134 ************ ************    1.4802493E-11    1.1700000E+00
     21.25000    163.50000    379.88000    413.12000   1731.04870   4935.16806   4954.47916      0.00057 ************ ************    3.1380532E-10    1.2400000E+00
     21.50000    163.50000    379.25000    412.75000   1740.58000   4946.47351   4951.59317      0.00007 ************ ************    3.2564911E-09    1.3100000E+00
     21.75000    163.50000    378.62000    412.38000   1750.11130   4962.62416   4948.68593      0.00000 ************ ************    2.8165525E-03    1.4100000E+00
     22.00000    163.50000    378.21000    412.21000   1757.64100   4978.77481   4946.37418      0.00000 ************ ************    6.5503798E-03    1.5100000E+00
     22.25000    163.50000    378.00000    412.25000   1763.16920   4990.08027   4944.66849      0.00000 ************ ************    9.1839892E-03    1.5800000E+00
     22.50000    163.50000    378.00000    412.50000   1766.79110   4993.31040   4943.54709      0.00000 ************ ************    1.0066316E-02    1.6000000E+00
     22.75000    163.50000    378.00000    412.75000   1770.41300   4996.54053   4942.42262      0.00000 ************ ************    1.0949671E-02    1.6200000E+00
     23.00000    163.50000    378.00000    412.58000   1766.31450   5001.38572   4943.69483      0.00000 ************ ************    1.1669591E-02    1.6500000E+00
     23.25000    163.50000    378.00000    412.00000   1754.87690   5006.23092   4947.22435      0.00000 ************ ************    1.1927207E-02    1.6800000E+00
     23.50000    163.50000    378.00000    411.00000   1735.81430   5015.92131   4953.03884      0.00000 ************ ************    1.2695735E-02    1.7400000E+00
     23.75000    163.50000    378.00000    410.00000   1716.75170   5027.22676   4958.76830      0.00000 ************ ************    1.3805538E-02    1.8100000E+00
     24.00000    163.50000    378.17000    409.83000   1708.74544   5019.15144   4961.14931      0.00000 ************ ************    1.1691269E-02    1.7600000E+00
     24.25000    163.50000    378.50000    410.50000   1711.98609   4994.92546   4960.18737      0.00000 ************ ************    7.0033837E-03    1.6100000E+00
     20.25000    163.25000    383.75000    414.06000   1723.65310   4910.94208   4956.70383      0.00209 ************ ************   -5.1122440E-12    1.0900000E+00
     20.50000    163.25000    382.75000    414.12000   1713.54994   4919.01741   4959.72228      0.00177 ************ ************   -2.9494296E-11    1.1400000E+00
     20.75000    163.25000    381.75000    414.19000   1706.64856   4930.32286   4961.77043      0.00121 ************ ************    4.3983039E-11    1.2100000E+00
     21.00000    163.25000    380.85000    414.21000   1718.56270   4938.39819   4958.22764      0.00059 ************ ************    2.7191616E-10    1.2600000E+00
     21.25000    163.25000    380.06000    414.19000   1732.28780   4946.47351   4954.10518      0.00013 ************ ************   -1.7133709E-09    1.3100000E+00
     21.50000    163.25000    379.38000    414.12000   1747.63320   4956.16390   4949.44385      0.00000 ************ ************    1.3577397E-03    1.3700000E+00
