     21.25000    164.00000      0.00000
     21.50000    164.00000      0.00000
     21.75000    164.00000      0.00000
     22.00000    164.00000      0.00000
     22.25000    164.00000      0.00000
     22.50000    164.00000      0.00000
     22.75000    164.00000      0.00000
     23.00000    164.00000      0.00000
     23.25000    164.00000      0.00000
     23.50000    164.00000      0.00000
     20.75000    163.75000      0.00000
     21.00000    163.75000      0.00000
     21.25000    163.75000      0.00000
     21.50000    163.75000      0.00000
     21.75000    163.75000      0.00000
     22.00000    163.75000      0.00000
     22.25000    163.75000      0.00000
     22.50000    163.75000      0.00000
     22.75000    163.75000      0.00000
     23.00000    163.75000      0.00000
     23.25000    163.75000      0.00000
     23.50000    163.75000      0.00000
     23.75000    163.75000      0.00000
     24.00000    163.75000      0.00000
     24.25000    163.75000      0.00000
     20.50000    163.50000      0.00000
     20.75000    163.50000      0.00000
     21.00000    163.50000      0.00000
     21.25000    163.50000      0.00000
     21.50000    163.50000      0.00000
     21.75000    163.50000      0.00000
     22.00000    163.50000      0.00000
     22.25000    163.50000      0.00000
     22.50000    163.50000      0.00000
     22.75000    163.50000      0.00000
     23.00000    163.50000      0.00000
     23.25000    163.50000      0.00000
     23.50000    163.50000      0.00000
     23.75000    163.50000      0.00000
     24.00000    163.50000      0.00000
     24.25000    163.50000      0.00000
     20.25000    163.25000      0.00000
     20.50000    163.25000      0.00000
     20.75000    163.25000      0.00000
     21.00000    163.25000      0.00000
     21.25000    163.25000      0.00000
     21.50000    163.25000      0.00000
     21.75000    163.25000      0.00000
     22.00000    163.25000      0.00000
     22.25000    163.25000      0.00000
     22.50000    163.25000      0.00000
     22.75000    163.25000      0.00000
     23.00000    163.25000      0.00000
     23.25000    163.25000      0.00000
     23.50000    163.25000      0.00000
     23.75000    163.25000      0.00000
     24.00000    163.25000      0.00000
     24.25000    163.25000      0.00000
     19.75000    163.00000      0.00000
     20.00000    163.00000      0.00000
     20.25000    163.00000      0.00000
     20.50000    163.00000      0.00000
     20.75000    163.00000      0.00000
     21.00000    163.00000      0.00000
     21.25000    163.00000      0.00000
     21.50000    163.00000      0.00000
     21.75000    163.00000      0.00000
     22.00000    163.00000      0.00000
     22.25000    163.00000      0.00000
     22.50000    163.00000      0.00000
     22.75000    163.00000      0.00000
     23.00000    163.00000      0.00000
     23.25000    163.00000      0.00000
     23.50000    163.00000      0.00000
     23.75000    163.00000      0.00000
     24.00000    163.00000      0.00000
     24.25000    163.00000      0.00000
     19.50000    162.75000      0.00000
     19.75000    162.75000      0.00000
     20.00000    162.75000      0.00000
     20.25000    162.75000      0.00000
     20.50000    162.75000      0.00000
     20.75000    162.75000      0.00000
     21.00000    162.75000      0.00000
     21.25000    162.75000      0.00000
     21.50000    162.75000      0.00000
     21.75000    162.75000      0.00000
     22.00000    162.75000      0.00000
     22.25000    162.75000      0.00000
     22.50000    162.75000      0.00000
     22.75000    162.75000      0.00000
     23.00000    162.75000      0.00000
     23.25000    162.75000      0.00000
     23.50000    162.75000      0.00000
     23.75000    162.75000      0.00000
     24.00000    162.75000      0.00000
     24.25000    162.75000      0.00000
     19.25000    162.50000      0.00000
     19.50000    162.50000      0.00000
     19.75000    162.50000      0.00000
     20.00000    162.50000      0.00000
     20.25000    162.50000      0.00000
     20.50000    162.50000      0.00000
     20.75000    162.50000      0.00000
     21.00000    162.50000      0.00000
     21.25000    162.50000      0.00000
     21.50000    162.50000      0.00000
     21.75000    162.50000      0.00000
     22.00000    162.50000      0.00000
     22.25000    162.50000      0.00000
     22.50000    162.50000      0.00000
     22.75000    162.50000      0.00000
     23.00000    162.50000      0.00000
     23.25000    162.50000      0.00000
     23.50000    162.50000      0.00000
     23.75000    162.50000      0.00000
     24.00000    162.50000      0.00000
     24.25000    162.50000      0.00000
     24.50000    162.50000      0.00000
     19.00000    162.25000      0.00002
     19.25000    162.25000      0.00000
     19.50000    162.25000      0.00000
     19.75000    162.25000      0.00000
     20.00000    162.25000      0.00000
     20.25000    162.25000      0.00000
     20.50000    162.25000      0.00000
     20.75000    162.25000      0.00000
     21.00000    162.25000      0.00000
     21.25000    162.25000      0.00000
     21.50000    162.25000      0.00000
     21.75000    162.25000      0.00000
     22.00000    162.25000      0.00000
     22.25000    162.25000      0.00000
     22.50000    162.25000      0.00000
     22.75000    162.25000      0.00000
     23.00000    162.25000      0.00000
     23.25000    162.25000      0.00000
     23.50000    162.25000      0.00000
     23.75000    162.25000      0.00000
     24.00000    162.25000      0.00000
     24.25000    162.25000      0.00000
     24.50000    162.25000      0.00000
     19.00000    162.00000      0.00017
     19.25000    162.00000      0.00011
     19.50000    162.00000      0.00008
     19.75000    162.00000      0.00002
     20.00000    162.00000      0.00000
     20.25000    162.00000      0.00000
     20.50000    162.00000      0.00000
     20.75000    162.00000      0.00000
     21.00000    162.00000      0.00000
     21.25000    162.00000      0.00000
     21.50000    162.00000      0.00000
     21.75000    162.00000      0.00000
     22.00000    162.00000      0.00000
     22.25000    162.00000      0.00000
     22.50000    162.00000      0.00000
     22.75000    162.00000      0.00000
     23.00000    162.00000      0.00000
     23.25000    162.00000      0.00000
     23.50000    162.00000      0.00000
     23.75000    162.00000      0.00000
     24.00000    162.00000      0.00000
     24.25000    162.00000      0.00000
     24.50000    162.00000      0.00000
     19.00000    161.75000      0.00036
     19.25000    161.75000      0.00025
     19.50000    161.75000      0.00021
     19.75000    161.75000      0.00018
     20.00000    161.75000      0.00000
     20.25000    161.75000      0.00000
     20.50000    161.75000      0.00000
     20.75000    161.75000      0.00000
     21.00000    161.75000      0.00000
     21.25000    161.75000      0.00000
     21.50000    161.75000      0.00000
     21.75000    161.75000      0.00000
     22.00000    161.75000      0.00000
     22.25000    161.75000      0.00000
     22.50000    161.75000      0.00000
     22.75000    161.75000      0.00000
     23.00000    161.75000      0.00000
     23.25000    161.75000      0.00000
     23.50000    161.75000      0.00000
     23.75000    161.75000      0.00000
     24.00000    161.75000      0.00000
     24.25000    161.75000      0.00000
     24.50000    161.75000      0.00000
     19.00000    161.50000      0.00038
     19.25000    161.50000      0.00021
     19.50000    161.50000      0.00022
     19.75000    161.50000      0.00016
     20.00000    161.50000      0.00001
     20.25000    161.50000      0.00000
     20.50000    161.50000      0.00000
     20.75000    161.50000      0.00000
     21.00000    161.50000      0.00000
     21.25000    161.50000      0.00000
     21.50000    161.50000      0.00000
     21.75000    161.50000      0.00000
     22.00000    161.50000      0.00000
     22.25000    161.50000      0.00000
     22.50000    161.50000      0.00000
     22.75000    161.50000      0.00000
     23.00000    161.50000      0.00000
     23.25000    161.50000      0.00000
     23.50000    161.50000      0.00000
     23.75000    161.50000      0.00000
     24.00000    161.50000      0.00000
     24.25000    161.50000      0.00000
     24.50000    161.50000      0.00001
     15.50000    161.25000      0.00000
     15.75000    161.25000      0.00000
     16.00000    161.25000      0.00000
     19.00000    161.25000      0.00041
     19.25000    161.25000      0.00024
     19.50000    161.25000      0.00016
     19.75000    161.25000      0.00014
     20.00000    161.25000      0.00003
     20.25000    161.25000      0.00000
     20.50000    161.25000      0.00000
     20.75000    161.25000      0.00000
     21.00000    161.25000      0.00000
     21.25000    161.25000      0.00000
     21.50000    161.25000      0.00000
     21.75000    161.25000      0.00000
     22.00000    161.25000      0.00000
     22.25000    161.25000      0.00000
     22.50000    161.25000      0.00000
     22.75000    161.25000      0.00000
     23.00000    161.25000      0.00000
     23.25000    161.25000      0.00000
     23.50000    161.25000      0.00000
     23.75000    161.25000      0.00002
     24.00000    161.25000      0.00051
     24.25000    161.25000      0.00090
     24.50000    161.25000      0.00130
     24.75000    161.25000      0.00161
     15.25000    161.00000      0.00000
     15.50000    161.00000      0.00000
     15.75000    161.00000      0.00000
     16.00000    161.00000      0.00000
     16.25000    161.00000      0.00000
     16.50000    161.00000      0.00015
     16.75000    161.00000      0.00207
     17.00000    161.00000      0.00362
     19.00000    161.00000      0.00054
     19.25000    161.00000      0.00032
     19.50000    161.00000      0.00031
     19.75000    161.00000      0.00023
     20.00000    161.00000      0.00011
     20.25000    161.00000      0.00002
     20.50000    161.00000      0.00000
     20.75000    161.00000      0.00000
     21.00000    161.00000      0.00000
     21.25000    161.00000      0.00000
     21.50000    161.00000      0.00000
     21.75000    161.00000      0.00000
     22.00000    161.00000      0.00000
     22.25000    161.00000      0.00000
     22.50000    161.00000      0.00000
     22.75000    161.00000      0.00000
     23.00000    161.00000      0.00000
     23.25000    161.00000      0.00000
     23.50000    161.00000      0.00005
     23.75000    161.00000      0.00078
     24.00000    161.00000      0.00157
     24.25000    161.00000      0.00237
     24.50000    161.00000      0.00270
     24.75000    161.00000      0.00304
     15.00000    160.75000      0.00000
     15.25000    160.75000      0.00000
     15.50000    160.75000      0.00000
     15.75000    160.75000      0.00000
     16.00000    160.75000      0.00000
     16.25000    160.75000      0.00000
     16.50000    160.75000      0.00006
     16.75000    160.75000      0.00171
     17.00000    160.75000      0.00311
     19.00000    160.75000      0.00081
     19.25000    160.75000      0.00064
     19.50000    160.75000      0.00052
     19.75000    160.75000      0.00032
     20.00000    160.75000      0.00022
     20.25000    160.75000      0.00013
     20.50000    160.75000      0.00002
     20.75000    160.75000      0.00000
     21.00000    160.75000      0.00000
     21.25000    160.75000      0.00000
     21.50000    160.75000      0.00000
     21.75000    160.75000      0.00000
     22.00000    160.75000      0.00000
     22.25000    160.75000      0.00000
     22.50000    160.75000      0.00000
     22.75000    160.75000      0.00000
     23.00000    160.75000      0.00000
     23.25000    160.75000      0.00000
     23.50000    160.75000      0.00049
     23.75000    160.75000      0.00179
     24.00000    160.75000      0.00284
     24.25000    160.75000      0.00358
     24.50000    160.75000      0.00367
     24.75000    160.75000      0.00377
     15.00000    160.50000      0.00000
     15.25000    160.50000      0.00000
     15.50000    160.50000      0.00000
     15.75000    160.50000      0.00000
     16.00000    160.50000      0.00000
     16.25000    160.50000      0.00000
     16.50000    160.50000      0.00002
     16.75000    160.50000      0.00117
     17.00000    160.50000      0.00226
     19.00000    160.50000      0.00136
     19.25000    160.50000      0.00108
     19.50000    160.50000      0.00087
     19.75000    160.50000      0.00057
     20.00000    160.50000      0.00038
     20.25000    160.50000      0.00026
     20.50000    160.50000      0.00010
     20.75000    160.50000      0.00001
     21.00000    160.50000      0.00000
     21.25000    160.50000      0.00000
     21.50000    160.50000      0.00000
     21.75000    160.50000      0.00000
     22.00000    160.50000      0.00000
     22.25000    160.50000      0.00000
     22.50000    160.50000      0.00000
     22.75000    160.50000      0.00000
     23.00000    160.50000      0.00000
     23.25000    160.50000      0.00002
     23.50000    160.50000      0.00100
     23.75000    160.50000      0.00296
     24.00000    160.50000      0.00434
     24.25000    160.50000      0.00481
     24.50000    160.50000      0.00449
     24.75000    160.50000      0.00431
     15.00000    160.25000      0.00000
     15.25000    160.25000      0.00000
     15.50000    160.25000      0.00000
     15.75000    160.25000      0.00000
     16.00000    160.25000      0.00000
     16.25000    160.25000      0.00000
     16.50000    160.25000      0.00000
     16.75000    160.25000      0.00069
     17.00000    160.25000      0.00147
     19.00000    160.25000      0.00156
     19.25000    160.25000      0.00158
     19.50000    160.25000      0.00126
     19.75000    160.25000      0.00086
     20.00000    160.25000      0.00065
     20.25000    160.25000      0.00042
     20.50000    160.25000      0.00021
     20.75000    160.25000      0.00006
     21.00000    160.25000      0.00000
     21.25000    160.25000      0.00000
     21.50000    160.25000      0.00000
     21.75000    160.25000      0.00000
     22.00000    160.25000      0.00000
     22.25000    160.25000      0.00000
     22.50000    160.25000      0.00000
     22.75000    160.25000      0.00000
     23.00000    160.25000      0.00000
     23.25000    160.25000      0.00012
     23.50000    160.25000      0.00173
     23.75000    160.25000      0.00434
     24.00000    160.25000      0.00602
     24.25000    160.25000      0.00650
     24.50000    160.25000      0.00547
     24.75000    160.25000      0.00472
     25.00000    160.25000      0.00427
     15.00000    160.00000      0.00000
     15.25000    160.00000      0.00000
     15.50000    160.00000      0.00000
     15.75000    160.00000      0.00000
     16.00000    160.00000      0.00000
     16.25000    160.00000      0.00000
     16.50000    160.00000      0.00000
     16.75000    160.00000      0.00033
     17.00000    160.00000      0.00091
     17.25000    160.00000      0.00152
     17.50000    160.00000      0.00194
     17.75000    160.00000      0.00177
     18.00000    160.00000      0.00164
     18.25000    160.00000      0.00146
     18.50000    160.00000      0.00146
     18.75000    160.00000      0.00145
     19.00000    160.00000      0.00150
     19.25000    160.00000      0.00160
     19.50000    160.00000      0.00152
     19.75000    160.00000      0.00125
     20.00000    160.00000      0.00094
     20.25000    160.00000      0.00060
     20.50000    160.00000      0.00035
     20.75000    160.00000      0.00015
     21.00000    160.00000      0.00004
     21.25000    160.00000      0.00001
     21.50000    160.00000      0.00000
     21.75000    160.00000      0.00000
     22.00000    160.00000      0.00000
     22.25000    160.00000      0.00000
     22.50000    160.00000      0.00000
     22.75000    160.00000      0.00000
     23.00000    160.00000      0.00000
     23.25000    160.00000      0.00026
     23.50000    160.00000      0.00247
     23.75000    160.00000      0.00568
     24.00000    160.00000      0.00750
     24.25000    160.00000      0.00781
     24.50000    160.00000      0.00593
     24.75000    160.00000      0.00490
     25.00000    160.00000      0.00432
     25.25000    160.00000      0.00417
     15.00000    159.75000      0.00000
     15.25000    159.75000      0.00000
     15.50000    159.75000      0.00000
     15.75000    159.75000      0.00000
     16.00000    159.75000      0.00000
     16.25000    159.75000      0.00000
     16.50000    159.75000      0.00000
     16.75000    159.75000      0.00005
     17.00000    159.75000      0.00039
     17.25000    159.75000      0.00099
     17.50000    159.75000      0.00136
     17.75000    159.75000      0.00135
     18.00000    159.75000      0.00138
     18.25000    159.75000      0.00134
     18.50000    159.75000      0.00135
     18.75000    159.75000      0.00124
     19.00000    159.75000      0.00139
     19.25000    159.75000      0.00145
     19.50000    159.75000      0.00166
     19.75000    159.75000      0.00152
     20.00000    159.75000      0.00124
     20.25000    159.75000      0.00099
     20.50000    159.75000      0.00060
     20.75000    159.75000      0.00035
     21.00000    159.75000      0.00017
     21.25000    159.75000      0.00007
     21.50000    159.75000      0.00004
     21.75000    159.75000      0.00002
     22.00000    159.75000      0.00000
     22.25000    159.75000      0.00000
     22.50000    159.75000      0.00000
     22.75000    159.75000      0.00000
     23.00000    159.75000      0.00000
     23.25000    159.75000      0.00042
     23.50000    159.75000      0.00295
     23.75000    159.75000      0.00669
     24.00000    159.75000      0.00875
     15.00000    159.50000      0.00000
     15.25000    159.50000      0.00000
     15.50000    159.50000      0.00000
     15.75000    159.50000      0.00000
     16.00000    159.50000      0.00000
     16.25000    159.50000      0.00000
     16.50000    159.50000      0.00000
     16.75000    159.50000      0.00000
     17.00000    159.50000      0.00000
     17.25000    159.50000      0.00013
     17.50000    159.50000      0.00034
     17.75000    159.50000      0.00062
     18.00000    159.50000      0.00079
     18.25000    159.50000      0.00089
     18.50000    159.50000      0.00094
     18.75000    159.50000      0.00098
     19.00000    159.50000      0.00112
     19.25000    159.50000      0.00125
     19.50000    159.50000      0.00149
     19.75000    159.50000      0.00174
     20.00000    159.50000      0.00166
     20.25000    159.50000      0.00143
     20.50000    159.50000      0.00100
     20.75000    159.50000      0.00061
     21.00000    159.50000      0.00038
     21.25000    159.50000      0.00021
     21.50000    159.50000      0.00014
     21.75000    159.50000      0.00008
     22.00000    159.50000      0.00002
     22.25000    159.50000      0.00000
     22.50000    159.50000      0.00000
     22.75000    159.50000      0.00000
     23.00000    159.50000      0.00000
     23.25000    159.50000      0.00059
     23.50000    159.50000      0.00339
     23.75000    159.50000      0.00720
     24.00000    159.50000      0.00863
     15.00000    159.25000      0.00000
     15.25000    159.25000      0.00000
     15.50000    159.25000      0.00000
     15.75000    159.25000      0.00000
     16.00000    159.25000      0.00000
     16.25000    159.25000      0.00000
     16.50000    159.25000      0.00000
     16.75000    159.25000      0.00000
     17.00000    159.25000      0.00000
     17.25000    159.25000      0.00000
     17.50000    159.25000      0.00000
     17.75000    159.25000      0.00011
     18.00000    159.25000      0.00038
     18.25000    159.25000      0.00059
     18.50000    159.25000      0.00067
     18.75000    159.25000      0.00074
     19.00000    159.25000      0.00087
     19.25000    159.25000      0.00096
     19.50000    159.25000      0.00122
     19.75000    159.25000      0.00148
     20.00000    159.25000      0.00166
     20.25000    159.25000      0.00150
     20.50000    159.25000      0.00125
     20.75000    159.25000      0.00100
     21.00000    159.25000      0.00064
     21.25000    159.25000      0.00041
     21.50000    159.25000      0.00029
     21.75000    159.25000      0.00018
     22.00000    159.25000      0.00004
     22.25000    159.25000      0.00000
     22.50000    159.25000      0.00000
     22.75000    159.25000      0.00000
     23.00000    159.25000      0.00000
     23.25000    159.25000      0.00067
     23.50000    159.25000      0.00383
     23.75000    159.25000      0.00786
     24.00000    159.25000      0.00809
     15.00000    159.00000      0.00000
     15.25000    159.00000      0.00000
     15.50000    159.00000      0.00000
     15.75000    159.00000      0.00000
     16.00000    159.00000      0.00000
     16.25000    159.00000      0.00000
     16.50000    159.00000      0.00000
     16.75000    159.00000      0.00000
     17.00000    159.00000      0.00000
     17.25000    159.00000      0.00000
     17.50000    159.00000      0.00000
     17.75000    159.00000      0.00000
     18.00000    159.00000      0.00014
     18.25000    159.00000      0.00031
     18.50000    159.00000      0.00038
     18.75000    159.00000      0.00054
     19.00000    159.00000      0.00064
     19.25000    159.00000      0.00078
     19.50000    159.00000      0.00096
     19.75000    159.00000      0.00126
     20.00000    159.00000      0.00127
     20.25000    159.00000      0.00120
     20.50000    159.00000      0.00095
     20.75000    159.00000      0.00063
     21.00000    159.00000      0.00035
     21.25000    159.00000      0.00027
     21.50000    159.00000      0.00025
     21.75000    159.00000      0.00014
     22.00000    159.00000      0.00001
     22.25000    159.00000      0.00000
     22.50000    159.00000      0.00000
     22.75000    159.00000      0.00000
     23.00000    159.00000      0.00000
     23.25000    159.00000      0.00052
     23.50000    159.00000      0.00388
     23.75000    159.00000      0.00835
     24.00000    159.00000      0.00751
     15.00000    158.75000      0.00000
     15.25000    158.75000      0.00000
     15.50000    158.75000      0.00000
     15.75000    158.75000      0.00000
     16.00000    158.75000      0.00000
     16.25000    158.75000      0.00000
     16.50000    158.75000      0.00000
     16.75000    158.75000      0.00000
     17.00000    158.75000      0.00000
     17.25000    158.75000      0.00000
     17.50000    158.75000      0.00000
     17.75000    158.75000      0.00000
     18.00000    158.75000      0.00002
     18.25000    158.75000      0.00018
     18.50000    158.75000      0.00023
     18.75000    158.75000      0.00036
     19.00000    158.75000      0.00043
     19.25000    158.75000      0.00061
     19.50000    158.75000      0.00073
     19.75000    158.75000      0.00084
     20.00000    158.75000      0.00092
     20.25000    158.75000      0.00074
     20.50000    158.75000      0.00044
     20.75000    158.75000      0.00020
     21.00000    158.75000      0.00004
     21.25000    158.75000      0.00000
     21.50000    158.75000      0.00000
     21.75000    158.75000      0.00000
     22.00000    158.75000      0.00000
     22.25000    158.75000      0.00000
     22.50000    158.75000      0.00000
     22.75000    158.75000      0.00000
     23.00000    158.75000      0.00000
     23.25000    158.75000      0.00009
     23.50000    158.75000      0.00354
     23.75000    158.75000      0.00839
     24.00000    158.75000      0.00701
     15.00000    158.50000      0.00000
     15.25000    158.50000      0.00000
     15.50000    158.50000      0.00000
     15.75000    158.50000      0.00000
     16.00000    158.50000      0.00000
     16.25000    158.50000      0.00000
     16.50000    158.50000      0.00000
     16.75000    158.50000      0.00000
     17.00000    158.50000      0.00000
     17.25000    158.50000      0.00000
     17.50000    158.50000      0.00000
     17.75000    158.50000      0.00000
     18.00000    158.50000      0.00000
     18.25000    158.50000      0.00006
     18.50000    158.50000      0.00013
     18.75000    158.50000      0.00022
     19.00000    158.50000      0.00033
     19.25000    158.50000      0.00037
     19.50000    158.50000      0.00043
     19.75000    158.50000      0.00050
     20.00000    158.50000      0.00045
     20.25000    158.50000      0.00029
     20.50000    158.50000      0.00005
     20.75000    158.50000      0.00000
     21.00000    158.50000      0.00000
     21.25000    158.50000      0.00000
     21.50000    158.50000      0.00000
     21.75000    158.50000      0.00000
     22.00000    158.50000      0.00000
     22.25000    158.50000      0.00000
     22.50000    158.50000      0.00000
     22.75000    158.50000      0.00000
     23.00000    158.50000      0.00000
     23.25000    158.50000      0.00000
     23.50000    158.50000      0.00308
     23.75000    158.50000      0.00826
     24.00000    158.50000      0.00675
     15.00000    158.25000      0.00000
     15.25000    158.25000      0.00000
     15.50000    158.25000      0.00000
     15.75000    158.25000      0.00000
     16.00000    158.25000      0.00000
     16.25000    158.25000      0.00000
     16.50000    158.25000      0.00000
     16.75000    158.25000      0.00000
     17.00000    158.25000      0.00000
     17.25000    158.25000      0.00000
     17.50000    158.25000      0.00000
     17.75000    158.25000      0.00000
     18.00000    158.25000      0.00000
     18.25000    158.25000      0.00000
     18.50000    158.25000      0.00006
     18.75000    158.25000      0.00016
     19.00000    158.25000      0.00023
     19.25000    158.25000      0.00024
     19.50000    158.25000      0.00026
     19.75000    158.25000      0.00021
     20.00000    158.25000      0.00016
     20.25000    158.25000      0.00002
     20.50000    158.25000      0.00000
     20.75000    158.25000      0.00000
     21.00000    158.25000      0.00000
     21.25000    158.25000      0.00000
     21.50000    158.25000      0.00000
     21.75000    158.25000      0.00000
     22.00000    158.25000      0.00000
     22.25000    158.25000      0.00000
     22.50000    158.25000      0.00000
     22.75000    158.25000      0.00000
     23.00000    158.25000      0.00000
     23.25000    158.25000      0.00000
     23.50000    158.25000      0.00263
     23.75000    158.25000      0.00813
     24.00000    158.25000      0.00650
     15.00000    158.00000      0.00000
     15.25000    158.00000      0.00000
     15.50000    158.00000      0.00000
     15.75000    158.00000      0.00000
     16.00000    158.00000      0.00000
     16.25000    158.00000      0.00000
     16.50000    158.00000      0.00000
     16.75000    158.00000      0.00000
     17.00000    158.00000      0.00000
     17.25000    158.00000      0.00000
     17.50000    158.00000      0.00000
     17.75000    158.00000      0.00000
     18.00000    158.00000      0.00000
     18.25000    158.00000      0.00000
     18.50000    158.00000      0.00000
     18.75000    158.00000      0.00001
     19.00000    158.00000      0.00008
     19.25000    158.00000      0.00008
     19.50000    158.00000      0.00009
     19.75000    158.00000      0.00006
     20.00000    158.00000      0.00000
     20.25000    158.00000      0.00000
     20.50000    158.00000      0.00000
     20.75000    158.00000      0.00000
     21.00000    158.00000      0.00000
     21.25000    158.00000      0.00000
     21.50000    158.00000      0.00000
     21.75000    158.00000      0.00000
     22.00000    158.00000      0.00000
     22.25000    158.00000      0.00000
     22.50000    158.00000      0.00000
     22.75000    158.00000      0.00000
