     21.25000    164.00000      0.00000
     21.50000    164.00000      0.00000
     21.75000    164.00000      0.00000
     22.00000    164.00000      0.00000
     22.25000    164.00000      0.00000
     22.50000    164.00000      0.00000
     22.75000    164.00000      0.00000
     23.00000    164.00000      0.00000
     23.25000    164.00000      0.00000
     23.50000    164.00000      0.00000
     20.75000    163.75000      0.00000
     21.00000    163.75000      0.00000
     21.25000    163.75000      0.00000
     21.50000    163.75000      0.00000
     21.75000    163.75000      0.00000
     22.00000    163.75000      0.00000
     22.25000    163.75000      0.00000
     22.50000    163.75000      0.00000
     22.75000    163.75000      0.00000
     23.00000    163.75000      0.00000
     23.25000    163.75000      0.00000
     23.50000    163.75000      0.00000
     23.75000    163.75000      0.00000
     24.00000    163.75000      0.00000
     24.25000    163.75000      0.00000
     20.50000    163.50000      0.00000
     20.75000    163.50000      0.00000
     21.00000    163.50000      0.00000
     21.25000    163.50000      0.00000
     21.50000    163.50000      0.00000
     21.75000    163.50000      0.00000
     22.00000    163.50000      0.00000
     22.25000    163.50000      0.00000
     22.50000    163.50000      0.00000
     22.75000    163.50000      0.00000
     23.00000    163.50000      0.00000
     23.25000    163.50000      0.00000
     23.50000    163.50000      0.00000
     23.75000    163.50000      0.00000
     24.00000    163.50000      0.00000
     24.25000    163.50000      0.00000
     20.25000    163.25000      0.00000
     20.50000    163.25000      0.00000
     20.75000    163.25000      0.00000
     21.00000    163.25000      0.00000
     21.25000    163.25000      0.00000
     21.50000    163.25000      0.00000
     21.75000    163.25000      0.00000
     22.00000    163.25000      0.00000
     22.25000    163.25000      0.00000
     22.50000    163.25000      0.00000
     22.75000    163.25000      0.00000
     23.00000    163.25000      0.00000
     23.25000    163.25000      0.00000
     23.50000    163.25000      0.00000
     23.75000    163.25000      0.00000
     24.00000    163.25000      0.00000
     24.25000    163.25000      0.00000
     19.75000    163.00000      0.00000
     20.00000    163.00000      0.00000
     20.25000    163.00000      0.00000
     20.50000    163.00000      0.00000
     20.75000    163.00000      0.00000
     21.00000    163.00000      0.00000
     21.25000    163.00000      0.00000
     21.50000    163.00000      0.00000
     21.75000    163.00000      0.00000
     22.00000    163.00000      0.00000
     22.25000    163.00000      0.00000
     22.50000    163.00000      0.00000
     22.75000    163.00000      0.00000
     23.00000    163.00000      0.00000
     23.25000    163.00000      0.00000
     23.50000    163.00000      0.00000
     23.75000    163.00000      0.00000
     24.00000    163.00000      0.00000
     24.25000    163.00000      0.00000
     19.50000    162.75000      0.00000
     19.75000    162.75000      0.00000
     20.00000    162.75000      0.00000
     20.25000    162.75000      0.00000
     20.50000    162.75000      0.00000
     20.75000    162.75000      0.00000
     21.00000    162.75000      0.00000
     21.25000    162.75000      0.00000
     21.50000    162.75000      0.00000
     21.75000    162.75000      0.00000
     22.00000    162.75000      0.00000
     22.25000    162.75000      0.00000
     22.50000    162.75000      0.00000
     22.75000    162.75000      0.00000
     23.00000    162.75000      0.00000
     23.25000    162.75000      0.00000
     23.50000    162.75000      0.00000
     23.75000    162.75000      0.00000
     24.00000    162.75000      0.00000
     24.25000    162.75000      0.00000
     19.25000    162.50000      0.00000
     19.50000    162.50000      0.00000
     19.75000    162.50000      0.00000
     20.00000    162.50000      0.00000
     20.25000    162.50000      0.00000
     20.50000    162.50000      0.00000
     20.75000    162.50000      0.00000
     21.00000    162.50000      0.00000
     21.25000    162.50000      0.00000
     21.50000    162.50000      0.00000
     21.75000    162.50000      0.00000
     22.00000    162.50000      0.00000
     22.25000    162.50000      0.00000
     22.50000    162.50000      0.00000
     22.75000    162.50000      0.00000
     23.00000    162.50000      0.00000
     23.25000    162.50000      0.00000
     23.50000    162.50000      0.00000
     23.75000    162.50000      0.00000
     24.00000    162.50000      0.00000
     24.25000    162.50000      0.00000
     24.50000    162.50000      0.00000
     19.00000    162.25000      0.00004
     19.25000    162.25000      0.00001
     19.50000    162.25000      0.00000
     19.75000    162.25000      0.00000
     20.00000    162.25000      0.00000
     20.25000    162.25000      0.00000
     20.50000    162.25000      0.00000
     20.75000    162.25000      0.00000
     21.00000    162.25000      0.00000
     21.25000    162.25000      0.00000
     21.50000    162.25000      0.00000
     21.75000    162.25000      0.00000
     22.00000    162.25000      0.00000
     22.25000    162.25000      0.00000
     22.50000    162.25000      0.00000
     22.75000    162.25000      0.00000
     23.00000    162.25000      0.00000
     23.25000    162.25000      0.00000
     23.50000    162.25000      0.00000
     23.75000    162.25000      0.00000
     24.00000    162.25000      0.00000
     24.25000    162.25000      0.00000
     24.50000    162.25000      0.00000
     19.00000    162.00000      0.00026
     19.25000    162.00000      0.00018
     19.50000    162.00000      0.00013
     19.75000    162.00000      0.00004
     20.00000    162.00000      0.00000
     20.25000    162.00000      0.00000
     20.50000    162.00000      0.00000
     20.75000    162.00000      0.00000
     21.00000    162.00000      0.00000
     21.25000    162.00000      0.00000
     21.50000    162.00000      0.00000
     21.75000    162.00000      0.00000
     22.00000    162.00000      0.00000
     22.25000    162.00000      0.00000
     22.50000    162.00000      0.00000
     22.75000    162.00000      0.00000
     23.00000    162.00000      0.00000
     23.25000    162.00000      0.00000
     23.50000    162.00000      0.00000
     23.75000    162.00000      0.00000
     24.00000    162.00000      0.00000
     24.25000    162.00000      0.00000
     24.50000    162.00000      0.00000
     19.00000    161.75000      0.00053
     19.25000    161.75000      0.00038
     19.50000    161.75000      0.00033
     19.75000    161.75000      0.00028
     20.00000    161.75000      0.00000
     20.25000    161.75000      0.00000
     20.50000    161.75000      0.00000
     20.75000    161.75000      0.00000
     21.00000    161.75000      0.00000
     21.25000    161.75000      0.00000
     21.50000    161.75000      0.00000
     21.75000    161.75000      0.00000
     22.00000    161.75000      0.00000
     22.25000    161.75000      0.00000
     22.50000    161.75000      0.00000
     22.75000    161.75000      0.00000
     23.00000    161.75000      0.00000
     23.25000    161.75000      0.00000
     23.50000    161.75000      0.00000
     23.75000    161.75000      0.00000
     24.00000    161.75000      0.00000
     24.25000    161.75000      0.00000
     24.50000    161.75000      0.00000
     19.00000    161.50000      0.00056
     19.25000    161.50000      0.00033
     19.50000    161.50000      0.00033
     19.75000    161.50000      0.00025
     20.00000    161.50000      0.00002
     20.25000    161.50000      0.00000
     20.50000    161.50000      0.00000
     20.75000    161.50000      0.00000
     21.00000    161.50000      0.00000
     21.25000    161.50000      0.00000
     21.50000    161.50000      0.00000
     21.75000    161.50000      0.00000
     22.00000    161.50000      0.00000
     22.25000    161.50000      0.00000
     22.50000    161.50000      0.00000
     22.75000    161.50000      0.00000
     23.00000    161.50000      0.00000
     23.25000    161.50000      0.00000
     23.50000    161.50000      0.00000
     23.75000    161.50000      0.00000
     24.00000    161.50000      0.00000
     24.25000    161.50000      0.00000
     24.50000    161.50000      0.00002
     15.50000    161.25000      0.00000
     15.75000    161.25000      0.00000
     16.00000    161.25000      0.00000
     19.00000    161.25000      0.00060
     19.25000    161.25000      0.00037
     19.50000    161.25000      0.00025
     19.75000    161.25000      0.00023
     20.00000    161.25000      0.00005
     20.25000    161.25000      0.00000
     20.50000    161.25000      0.00000
     20.75000    161.25000      0.00000
     21.00000    161.25000      0.00000
     21.25000    161.25000      0.00000
     21.50000    161.25000      0.00000
     21.75000    161.25000      0.00000
     22.00000    161.25000      0.00000
     22.25000    161.25000      0.00000
     22.50000    161.25000      0.00000
     22.75000    161.25000      0.00000
     23.00000    161.25000      0.00000
     23.25000    161.25000      0.00000
     23.50000    161.25000      0.00000
     23.75000    161.25000      0.00004
     24.00000    161.25000      0.00074
     24.25000    161.25000      0.00127
     24.50000    161.25000      0.00179
     24.75000    161.25000      0.00218
     15.25000    161.00000      0.00000
     15.50000    161.00000      0.00000
     15.75000    161.00000      0.00000
     16.00000    161.00000      0.00000
     16.25000    161.00000      0.00000
     16.50000    161.00000      0.00024
     16.75000    161.00000      0.00277
     17.00000    161.00000      0.00471
     19.00000    161.00000      0.00078
     19.25000    161.00000      0.00048
     19.50000    161.00000      0.00047
     19.75000    161.00000      0.00036
     20.00000    161.00000      0.00017
     20.25000    161.00000      0.00003
     20.50000    161.00000      0.00000
     20.75000    161.00000      0.00000
     21.00000    161.00000      0.00000
     21.25000    161.00000      0.00000
     21.50000    161.00000      0.00000
     21.75000    161.00000      0.00000
     22.00000    161.00000      0.00000
     22.25000    161.00000      0.00000
     22.50000    161.00000      0.00000
     22.75000    161.00000      0.00000
     23.00000    161.00000      0.00000
     23.25000    161.00000      0.00000
     23.50000    161.00000      0.00008
     23.75000    161.00000      0.00110
     24.00000    161.00000      0.00214
     24.25000    161.00000      0.00314
     24.50000    161.00000      0.00356
     24.75000    161.00000      0.00399
     15.00000    160.75000      0.00000
     15.25000    160.75000      0.00000
     15.50000    160.75000      0.00000
     15.75000    160.75000      0.00000
     16.00000    160.75000      0.00000
     16.25000    160.75000      0.00000
     16.50000    160.75000      0.00010
     16.75000    160.75000      0.00232
     17.00000    160.75000      0.00407
     19.00000    160.75000      0.00114
     19.25000    160.75000      0.00091
     19.50000    160.75000      0.00075
     19.75000    160.75000      0.00048
     20.00000    160.75000      0.00034
     20.25000    160.75000      0.00021
     20.50000    160.75000      0.00004
     20.75000    160.75000      0.00000
     21.00000    160.75000      0.00000
     21.25000    160.75000      0.00000
     21.50000    160.75000      0.00000
     21.75000    160.75000      0.00000
     22.00000    160.75000      0.00000
     22.25000    160.75000      0.00000
     22.50000    160.75000      0.00000
     22.75000    160.75000      0.00000
     23.00000    160.75000      0.00000
     23.25000    160.75000      0.00000
     23.50000    160.75000      0.00072
     23.75000    160.75000      0.00241
     24.00000    160.75000      0.00374
     24.25000    160.75000      0.00466
     24.50000    160.75000      0.00478
     24.75000    160.75000      0.00489
     15.00000    160.50000      0.00000
     15.25000    160.50000      0.00000
     15.50000    160.50000      0.00000
     15.75000    160.50000      0.00000
     16.00000    160.50000      0.00000
     16.25000    160.50000      0.00000
     16.50000    160.50000      0.00004
     16.75000    160.50000      0.00162
     17.00000    160.50000      0.00301
     19.00000    160.50000      0.00186
     19.25000    160.50000      0.00150
     19.50000    160.50000      0.00122
     19.75000    160.50000      0.00083
     20.00000    160.50000      0.00056
     20.25000    160.50000      0.00040
     20.50000    160.50000      0.00016
     20.75000    160.50000      0.00001
     21.00000    160.50000      0.00000
     21.25000    160.50000      0.00000
     21.50000    160.50000      0.00000
     21.75000    160.50000      0.00000
     22.00000    160.50000      0.00000
     22.25000    160.50000      0.00000
     22.50000    160.50000      0.00000
     22.75000    160.50000      0.00000
     23.00000    160.50000      0.00000
     23.25000    160.50000      0.00004
     23.50000    160.50000      0.00140
     23.75000    160.50000      0.00389
     24.00000    160.50000      0.00560
     24.25000    160.50000      0.00618
     24.50000    160.50000      0.00579
     24.75000    160.50000      0.00557
     15.00000    160.25000      0.00000
     15.25000    160.25000      0.00000
     15.50000    160.25000      0.00000
     15.75000    160.25000      0.00000
     16.00000    160.25000      0.00000
     16.25000    160.25000      0.00000
     16.50000    160.25000      0.00000
     16.75000    160.25000      0.00099
     17.00000    160.25000      0.00200
     19.00000    160.25000      0.00211
     19.25000    160.25000      0.00214
     19.50000    160.25000      0.00174
     19.75000    160.25000      0.00121
     20.00000    160.25000      0.00093
     20.25000    160.25000      0.00062
     20.50000    160.25000      0.00033
     20.75000    160.25000      0.00010
     21.00000    160.25000      0.00000
     21.25000    160.25000      0.00000
     21.50000    160.25000      0.00000
     21.75000    160.25000      0.00000
     22.00000    160.25000      0.00000
     22.25000    160.25000      0.00000
     22.50000    160.25000      0.00000
     22.75000    160.25000      0.00000
     23.00000    160.25000      0.00000
     23.25000    160.25000      0.00020
     23.50000    160.25000      0.00233
     23.75000    160.25000      0.00559
     24.00000    160.25000      0.00766
     24.25000    160.25000      0.00823
     24.50000    160.25000      0.00698
     24.75000    160.25000      0.00607
     25.00000    160.25000      0.00552
     15.00000    160.00000      0.00000
     15.25000    160.00000      0.00000
     15.50000    160.00000      0.00000
     15.75000    160.00000      0.00000
     16.00000    160.00000      0.00000
     16.25000    160.00000      0.00000
     16.50000    160.00000      0.00000
     16.75000    160.00000      0.00049
     17.00000    160.00000      0.00128
     17.25000    160.00000      0.00207
     17.50000    160.00000      0.00260
     17.75000    160.00000      0.00239
     18.00000    160.00000      0.00223
     18.25000    160.00000      0.00200
     18.50000    160.00000      0.00199
     18.75000    160.00000      0.00198
     19.00000    160.00000      0.00204
     19.25000    160.00000      0.00217
     19.50000    160.00000      0.00207
     19.75000    160.00000      0.00173
     20.00000    160.00000      0.00131
     20.25000    160.00000      0.00087
     20.50000    160.00000      0.00052
     20.75000    160.00000      0.00023
     21.00000    160.00000      0.00006
     21.25000    160.00000      0.00002
     21.50000    160.00000      0.00000
     21.75000    160.00000      0.00000
     22.00000    160.00000      0.00000
     22.25000    160.00000      0.00000
     22.50000    160.00000      0.00000
     22.75000    160.00000      0.00000
     23.00000    160.00000      0.00000
     23.25000    160.00000      0.00040
     23.50000    160.00000      0.00328
     23.75000    160.00000      0.00724
     24.00000    160.00000      0.00945
     24.25000    160.00000      0.00983
     24.50000    160.00000      0.00755
     24.75000    160.00000      0.00629
     25.00000    160.00000      0.00558
     25.25000    160.00000      0.00539
     15.00000    159.75000      0.00000
     15.25000    159.75000      0.00000
     15.50000    159.75000      0.00000
     15.75000    159.75000      0.00000
     16.00000    159.75000      0.00000
     16.25000    159.75000      0.00000
     16.50000    159.75000      0.00000
     16.75000    159.75000      0.00008
     17.00000    159.75000      0.00058
     17.25000    159.75000      0.00139
     17.50000    159.75000      0.00186
     17.75000    159.75000      0.00184
     18.00000    159.75000      0.00189
     18.25000    159.75000      0.00184
     18.50000    159.75000      0.00185
     18.75000    159.75000      0.00171
     19.00000    159.75000      0.00190
     19.25000    159.75000      0.00198
     19.50000    159.75000      0.00224
     19.75000    159.75000      0.00208
     20.00000    159.75000      0.00171
     20.25000    159.75000      0.00139
     20.50000    159.75000      0.00087
     20.75000    159.75000      0.00052
     21.00000    159.75000      0.00027
     21.25000    159.75000      0.00011
     21.50000    159.75000      0.00007
     21.75000    159.75000      0.00003
     22.00000    159.75000      0.00000
     22.25000    159.75000      0.00000
     22.50000    159.75000      0.00000
     22.75000    159.75000      0.00000
     23.00000    159.75000      0.00000
     23.25000    159.75000      0.00062
     23.50000    159.75000      0.00388
     23.75000    159.75000      0.00847
     24.00000    159.75000      0.01095
     15.00000    159.50000      0.00000
     15.25000    159.50000      0.00000
     15.50000    159.50000      0.00000
     15.75000    159.50000      0.00000
     16.00000    159.50000      0.00000
     16.25000    159.50000      0.00000
     16.50000    159.50000      0.00000
     16.75000    159.50000      0.00000
     17.00000    159.50000      0.00000
     17.25000    159.50000      0.00020
     17.50000    159.50000      0.00051
     17.75000    159.50000      0.00090
     18.00000    159.50000      0.00111
     18.25000    159.50000      0.00126
     18.50000    159.50000      0.00131
     18.75000    159.50000      0.00137
     19.00000    159.50000      0.00156
     19.25000    159.50000      0.00173
     19.50000    159.50000      0.00203
     19.75000    159.50000      0.00234
     20.00000    159.50000      0.00225
     20.25000    159.50000      0.00195
     20.50000    159.50000      0.00139
     20.75000    159.50000      0.00088
     21.00000    159.50000      0.00057
     21.25000    159.50000      0.00033
     21.50000    159.50000      0.00022
     21.75000    159.50000      0.00014
     22.00000    159.50000      0.00003
     22.25000    159.50000      0.00000
     22.50000    159.50000      0.00000
     22.75000    159.50000      0.00000
     23.00000    159.50000      0.00000
     23.25000    159.50000      0.00085
     23.50000    159.50000      0.00442
     23.75000    159.50000      0.00909
     24.00000    159.50000      0.01082
     15.00000    159.25000      0.00000
     15.25000    159.25000      0.00000
     15.50000    159.25000      0.00000
     15.75000    159.25000      0.00000
     16.00000    159.25000      0.00000
     16.25000    159.25000      0.00000
     16.50000    159.25000      0.00000
     16.75000    159.25000      0.00000
     17.00000    159.25000      0.00000
     17.25000    159.25000      0.00000
     17.50000    159.25000      0.00000
     17.75000    159.25000      0.00018
     18.00000    159.25000      0.00057
     18.25000    159.25000      0.00085
     18.50000    159.25000      0.00096
     18.75000    159.25000      0.00106
     19.00000    159.25000      0.00123
     19.25000    159.25000      0.00134
     19.50000    159.25000      0.00168
     19.75000    159.25000      0.00202
     20.00000    159.25000      0.00225
     20.25000    159.25000      0.00204
     20.50000    159.25000      0.00172
     20.75000    159.25000      0.00140
     21.00000    159.25000      0.00092
     21.25000    159.25000      0.00061
     21.50000    159.25000      0.00044
     21.75000    159.25000      0.00028
     22.00000    159.25000      0.00007
     22.25000    159.25000      0.00000
     22.50000    159.25000      0.00000
     22.75000    159.25000      0.00000
     23.00000    159.25000      0.00000
     23.25000    159.25000      0.00096
     23.50000    159.25000      0.00497
     23.75000    159.25000      0.00989
     24.00000    159.25000      0.01017
     15.00000    159.00000      0.00000
     15.25000    159.00000      0.00000
     15.50000    159.00000      0.00000
     15.75000    159.00000      0.00000
     16.00000    159.00000      0.00000
     16.25000    159.00000      0.00000
     16.50000    159.00000      0.00000
     16.75000    159.00000      0.00000
     17.00000    159.00000      0.00000
     17.25000    159.00000      0.00000
     17.50000    159.00000      0.00000
     17.75000    159.00000      0.00000
     18.00000    159.00000      0.00022
     18.25000    159.00000      0.00046
     18.50000    159.00000      0.00056
     18.75000    159.00000      0.00078
     19.00000    159.00000      0.00092
     19.25000    159.00000      0.00111
     19.50000    159.00000      0.00134
     19.75000    159.00000      0.00173
     20.00000    159.00000      0.00174
     20.25000    159.00000      0.00165
     20.50000    159.00000      0.00133
     20.75000    159.00000      0.00090
     21.00000    159.00000      0.00053
     21.25000    159.00000      0.00040
     21.50000    159.00000      0.00039
     21.75000    159.00000      0.00021
     22.00000    159.00000      0.00003
     22.25000    159.00000      0.00000
     22.50000    159.00000      0.00000
     22.75000    159.00000      0.00000
     23.00000    159.00000      0.00000
     23.25000    159.00000      0.00075
     23.50000    159.00000      0.00503
     23.75000    159.00000      0.01048
     24.00000    159.00000      0.00946
     15.00000    158.75000      0.00000
     15.25000    158.75000      0.00000
     15.50000    158.75000      0.00000
     15.75000    158.75000      0.00000
     16.00000    158.75000      0.00000
     16.25000    158.75000      0.00000
     16.50000    158.75000      0.00000
     16.75000    158.75000      0.00000
     17.00000    158.75000      0.00000
     17.25000    158.75000      0.00000
     17.50000    158.75000      0.00000
     17.75000    158.75000      0.00000
     18.00000    158.75000      0.00003
     18.25000    158.75000      0.00028
     18.50000    158.75000      0.00036
     18.75000    158.75000      0.00054
     19.00000    158.75000      0.00064
     19.25000    158.75000      0.00088
     19.50000    158.75000      0.00103
     19.75000    158.75000      0.00119
     20.00000    158.75000      0.00129
     20.25000    158.75000      0.00105
     20.50000    158.75000      0.00065
     20.75000    158.75000      0.00031
     21.00000    158.75000      0.00007
     21.25000    158.75000      0.00000
     21.50000    158.75000      0.00000
     21.75000    158.75000      0.00000
     22.00000    158.75000      0.00000
     22.25000    158.75000      0.00000
     22.50000    158.75000      0.00000
     22.75000    158.75000      0.00000
     23.00000    158.75000      0.00000
     23.25000    158.75000      0.00014
     23.50000    158.75000      0.00461
     23.75000    158.75000      0.01052
     24.00000    158.75000      0.00886
     15.00000    158.50000      0.00000
     15.25000    158.50000      0.00000
     15.50000    158.50000      0.00000
     15.75000    158.50000      0.00000
     16.00000    158.50000      0.00000
     16.25000    158.50000      0.00000
     16.50000    158.50000      0.00000
     16.75000    158.50000      0.00000
     17.00000    158.50000      0.00000
     17.25000    158.50000      0.00000
     17.50000    158.50000      0.00000
     17.75000    158.50000      0.00000
     18.00000    158.50000      0.00000
     18.25000    158.50000      0.00011
     18.50000    158.50000      0.00021
     18.75000    158.50000      0.00034
     19.00000    158.50000      0.00049
     19.25000    158.50000      0.00055
     19.50000    158.50000      0.00064
     19.75000    158.50000      0.00072
     20.00000    158.50000      0.00065
     20.25000    158.50000      0.00044
     20.50000    158.50000      0.00009
     20.75000    158.50000      0.00000
     21.00000    158.50000      0.00000
     21.25000    158.50000      0.00000
     21.50000    158.50000      0.00000
     21.75000    158.50000      0.00000
     22.00000    158.50000      0.00000
     22.25000    158.50000      0.00000
     22.50000    158.50000      0.00000
     22.75000    158.50000      0.00000
     23.00000    158.50000      0.00000
     23.25000    158.50000      0.00000
     23.50000    158.50000      0.00404
     23.75000    158.50000      0.01036
     24.00000    158.50000      0.00855
     15.00000    158.25000      0.00000
     15.25000    158.25000      0.00000
     15.50000    158.25000      0.00000
     15.75000    158.25000      0.00000
     16.00000    158.25000      0.00000
     16.25000    158.25000      0.00000
     16.50000    158.25000      0.00000
     16.75000    158.25000      0.00000
     17.00000    158.25000      0.00000
     17.25000    158.25000      0.00000
     17.50000    158.25000      0.00000
     17.75000    158.25000      0.00000
     18.00000    158.25000      0.00000
     18.25000    158.25000      0.00000
     18.50000    158.25000      0.00009
     18.75000    158.25000      0.00025
     19.00000    158.25000      0.00035
     19.25000    158.25000      0.00037
     19.50000    158.25000      0.00040
     19.75000    158.25000      0.00033
     20.00000    158.25000      0.00025
     20.25000    158.25000      0.00004
     20.50000    158.25000      0.00000
     20.75000    158.25000      0.00000
     21.00000    158.25000      0.00000
     21.25000    158.25000      0.00000
     21.50000    158.25000      0.00000
     21.75000    158.25000      0.00000
     22.00000    158.25000      0.00000
     22.25000    158.25000      0.00000
     22.50000    158.25000      0.00000
     22.75000    158.25000      0.00000
     23.00000    158.25000      0.00000
     23.25000    158.25000      0.00000
     23.50000    158.25000      0.00347
     23.75000    158.25000      0.01021
     24.00000    158.25000      0.00823
     15.00000    158.00000      0.00000
     15.25000    158.00000      0.00000
     15.50000    158.00000      0.00000
     15.75000    158.00000      0.00000
     16.00000    158.00000      0.00000
     16.25000    158.00000      0.00000
     16.50000    158.00000      0.00000
     16.75000    158.00000      0.00000
     17.00000    158.00000      0.00000
     17.25000    158.00000      0.00000
     17.50000    158.00000      0.00000
     17.75000    158.00000      0.00000
     18.00000    158.00000      0.00000
     18.25000    158.00000      0.00000
     18.50000    158.00000      0.00000
     18.75000    158.00000      0.00002
     19.00000    158.00000      0.00012
     19.25000    158.00000      0.00013
     19.50000    158.00000      0.00015
     19.75000    158.00000      0.00009
     20.00000    158.00000      0.00000
     20.25000    158.00000      0.00000
     20.50000    158.00000      0.00000
     20.75000    158.00000      0.00000
     21.00000    158.00000      0.00000
     21.25000    158.00000      0.00000
     21.50000    158.00000      0.00000
     21.75000    158.00000      0.00000
     22.00000    158.00000      0.00000
     22.25000    158.00000      0.00000
     22.50000    158.00000      0.00000
     22.75000    158.00000      0.00000
