     21.25000    164.00000      0.00698
     21.50000    164.00000      0.00517
     21.75000    164.00000      0.00337
     22.00000    164.00000      0.00177
     22.25000    164.00000      0.00082
     22.50000    164.00000      0.00075
     22.75000    164.00000      0.00068
     23.00000    164.00000      0.00064
     23.25000    164.00000      0.00045
     23.50000    164.00000      0.00010
     20.75000    163.75000      0.00861
     21.00000    163.75000      0.00730
     21.25000    163.75000      0.00604
     21.50000    163.75000      0.00470
     21.75000    163.75000      0.00299
     22.00000    163.75000      0.00153
     22.25000    163.75000      0.00061
     22.50000    163.75000      0.00046
     22.75000    163.75000      0.00041
     23.00000    163.75000      0.00030
     23.25000    163.75000      0.00017
     23.50000    163.75000      0.00001
     23.75000    163.75000      0.00000
     24.00000    163.75000      0.00000
     24.25000    163.75000      0.00051
     20.50000    163.50000      0.00871
     20.75000    163.50000      0.00757
     21.00000    163.50000      0.00637
     21.25000    163.50000      0.00518
     21.50000    163.50000      0.00400
     21.75000    163.50000      0.00246
     22.00000    163.50000      0.00111
     22.25000    163.50000      0.00036
     22.50000    163.50000      0.00018
     22.75000    163.50000      0.00005
     23.00000    163.50000      0.00000
     23.25000    163.50000      0.00000
     23.50000    163.50000      0.00000
     23.75000    163.50000      0.00000
     24.00000    163.50000      0.00000
     24.25000    163.50000      0.00081
     20.25000    163.25000      0.00744
     20.50000    163.25000      0.00695
     20.75000    163.25000      0.00611
     21.00000    163.25000      0.00516
     21.25000    163.25000      0.00418
     21.50000    163.25000      0.00304
     21.75000    163.25000      0.00182
     22.00000    163.25000      0.00072
     22.25000    163.25000      0.00015
     22.50000    163.25000      0.00000
     22.75000    163.25000      0.00000
     23.00000    163.25000      0.00000
     23.25000    163.25000      0.00000
     23.50000    163.25000      0.00000
     23.75000    163.25000      0.00000
     24.00000    163.25000      0.00000
     24.25000    163.25000      0.00059
     19.75000    163.00000      0.00892
     20.00000    163.00000      0.00732
     20.25000    163.00000      0.00612
     20.50000    163.00000      0.00560
     20.75000    163.00000      0.00510
     21.00000    163.00000      0.00443
     21.25000    163.00000      0.00356
     21.50000    163.00000      0.00264
     21.75000    163.00000      0.00176
     22.00000    163.00000      0.00083
     22.25000    163.00000      0.00028
     22.50000    163.00000      0.00001
     22.75000    163.00000      0.00000
     23.00000    163.00000      0.00000
     23.25000    163.00000      0.00000
     23.50000    163.00000      0.00000
     23.75000    163.00000      0.00000
     24.00000    163.00000      0.00000
     24.25000    163.00000      0.00081
     19.50000    162.75000      0.01003
     19.75000    162.75000      0.00874
     20.00000    162.75000      0.00714
     20.25000    162.75000      0.00592
     20.50000    162.75000      0.00523
     20.75000    162.75000      0.00483
     21.00000    162.75000      0.00445
     21.25000    162.75000      0.00372
     21.50000    162.75000      0.00305
     21.75000    162.75000      0.00227
     22.00000    162.75000      0.00162
     22.25000    162.75000      0.00090
     22.50000    162.75000      0.00039
     22.75000    162.75000      0.00002
     23.00000    162.75000      0.00000
     23.25000    162.75000      0.00000
     23.50000    162.75000      0.00000
     23.75000    162.75000      0.00001
     24.00000    162.75000      0.00041
     24.25000    162.75000      0.00172
     19.25000    162.50000      0.01132
     19.50000    162.50000      0.01074
     19.75000    162.50000      0.00973
     20.00000    162.50000      0.00867
     20.25000    162.50000      0.00742
     20.50000    162.50000      0.00639
     20.75000    162.50000      0.00551
     21.00000    162.50000      0.00500
     21.25000    162.50000      0.00466
     21.50000    162.50000      0.00403
     21.75000    162.50000      0.00340
     22.00000    162.50000      0.00275
     22.25000    162.50000      0.00207
     22.50000    162.50000      0.00139
     22.75000    162.50000      0.00079
     23.00000    162.50000      0.00057
     23.25000    162.50000      0.00049
     23.50000    162.50000      0.00071
     23.75000    162.50000      0.00095
     24.00000    162.50000      0.00187
     24.25000    162.50000      0.00325
     24.50000    162.50000      0.00466
     19.00000    162.25000      0.01186
     19.25000    162.25000      0.01174
     19.50000    162.25000      0.01144
     19.75000    162.25000      0.01099
     20.00000    162.25000      0.01006
     20.25000    162.25000      0.00891
     20.50000    162.25000      0.00756
     20.75000    162.25000      0.00620
     21.00000    162.25000      0.00550
     21.25000    162.25000      0.00516
     21.50000    162.25000      0.00502
     21.75000    162.25000      0.00458
     22.00000    162.25000      0.00407
     22.25000    162.25000      0.00337
     22.50000    162.25000      0.00262
     22.75000    162.25000      0.00189
     23.00000    162.25000      0.00157
     23.25000    162.25000      0.00160
     23.50000    162.25000      0.00199
     23.75000    162.25000      0.00240
     24.00000    162.25000      0.00353
     24.25000    162.25000      0.00488
     24.50000    162.25000      0.00615
     19.00000    162.00000      0.01233
     19.25000    162.00000      0.01218
     19.50000    162.00000      0.01209
     19.75000    162.00000      0.01187
     20.00000    162.00000      0.01116
     20.25000    162.00000      0.00997
     20.50000    162.00000      0.00844
     20.75000    162.00000      0.00704
     21.00000    162.00000      0.00615
     21.25000    162.00000      0.00577
     21.50000    162.00000      0.00589
     21.75000    162.00000      0.00600
     22.00000    162.00000      0.00554
     22.25000    162.00000      0.00497
     22.50000    162.00000      0.00432
     22.75000    162.00000      0.00354
     23.00000    162.00000      0.00328
     23.25000    162.00000      0.00324
     23.50000    162.00000      0.00369
     23.75000    162.00000      0.00443
     24.00000    162.00000      0.00541
     24.25000    162.00000      0.00678
     24.50000    162.00000      0.00782
     19.00000    161.75000      0.01271
     19.25000    161.75000      0.01250
     19.50000    161.75000      0.01243
     19.75000    161.75000      0.01235
     20.00000    161.75000      0.01169
     20.25000    161.75000      0.01072
     20.50000    161.75000      0.00917
     20.75000    161.75000      0.00788
     21.00000    161.75000      0.00696
     21.25000    161.75000      0.00654
     21.50000    161.75000      0.00662
     21.75000    161.75000      0.00684
     22.00000    161.75000      0.00673
     22.25000    161.75000      0.00644
     22.50000    161.75000      0.00597
     22.75000    161.75000      0.00550
     23.00000    161.75000      0.00538
     23.25000    161.75000      0.00557
     23.50000    161.75000      0.00610
     23.75000    161.75000      0.00678
     24.00000    161.75000      0.00772
     24.25000    161.75000      0.00878
     24.50000    161.75000      0.00967
