     21.25000    164.00000      0.00025
     21.50000    164.00000      0.00000
     21.75000    164.00000      0.00000
     22.00000    164.00000      0.00000
     22.25000    164.00000      0.00000
     22.50000    164.00000      0.00000
     22.75000    164.00000      0.00000
     23.00000    164.00000      0.00000
     23.25000    164.00000      0.00000
     23.50000    164.00000      0.00000
     20.75000    163.75000      0.00145
     21.00000    163.75000      0.00043
     21.25000    163.75000      0.00000
     21.50000    163.75000      0.00000
     21.75000    163.75000      0.00000
     22.00000    163.75000      0.00000
     22.25000    163.75000      0.00000
     22.50000    163.75000      0.00000
     22.75000    163.75000      0.00000
     23.00000    163.75000      0.00000
     23.25000    163.75000      0.00000
     23.50000    163.75000      0.00000
     23.75000    163.75000      0.00000
     24.00000    163.75000      0.00000
     24.25000    163.75000      0.00000
     20.50000    163.50000      0.00157
     20.75000    163.50000      0.00067
     21.00000    163.50000      0.00003
     21.25000    163.50000      0.00000
     21.50000    163.50000      0.00000
     21.75000    163.50000      0.00000
     22.00000    163.50000      0.00000
     22.25000    163.50000      0.00000
     22.50000    163.50000      0.00000
     22.75000    163.50000      0.00000
     23.00000    163.50000      0.00000
     23.25000    163.50000      0.00000
     23.50000    163.50000      0.00000
     23.75000    163.50000      0.00000
     24.00000    163.50000      0.00000
     24.25000    163.50000      0.00000
     20.25000    163.25000      0.00052
     20.50000    163.25000      0.00028
     20.75000    163.25000      0.00000
     21.00000    163.25000      0.00000
     21.25000    163.25000      0.00000
     21.50000    163.25000      0.00000
     21.75000    163.25000      0.00000
     22.00000    163.25000      0.00000
     22.25000    163.25000      0.00000
     22.50000    163.25000      0.00000
     22.75000    163.25000      0.00000
     23.00000    163.25000      0.00000
     23.25000    163.25000      0.00000
     23.50000    163.25000      0.00000
     23.75000    163.25000      0.00000
     24.00000    163.25000      0.00000
     24.25000    163.25000      0.00000
     19.75000    163.00000      0.00154
     20.00000    163.00000      0.00039
     20.25000    163.00000      0.00000
     20.50000    163.00000      0.00000
     20.75000    163.00000      0.00000
     21.00000    163.00000      0.00000
     21.25000    163.00000      0.00000
     21.50000    163.00000      0.00000
     21.75000    163.00000      0.00000
     22.00000    163.00000      0.00000
     22.25000    163.00000      0.00000
     22.50000    163.00000      0.00000
     22.75000    163.00000      0.00000
     23.00000    163.00000      0.00000
     23.25000    163.00000      0.00000
     23.50000    163.00000      0.00000
     23.75000    163.00000      0.00000
     24.00000    163.00000      0.00000
     24.25000    163.00000      0.00000
     19.50000    162.75000      0.00247
     19.75000    162.75000      0.00138
     20.00000    162.75000      0.00029
     20.25000    162.75000      0.00000
     20.50000    162.75000      0.00000
     20.75000    162.75000      0.00000
     21.00000    162.75000      0.00000
     21.25000    162.75000      0.00000
     21.50000    162.75000      0.00000
     21.75000    162.75000      0.00000
     22.00000    162.75000      0.00000
     22.25000    162.75000      0.00000
     22.50000    162.75000      0.00000
     22.75000    162.75000      0.00000
     23.00000    162.75000      0.00000
     23.25000    162.75000      0.00000
     23.50000    162.75000      0.00000
     23.75000    162.75000      0.00000
     24.00000    162.75000      0.00000
     24.25000    162.75000      0.00000
     19.25000    162.50000      0.00365
     19.50000    162.50000      0.00315
     19.75000    162.50000      0.00226
     20.00000    162.50000      0.00137
     20.25000    162.50000      0.00047
     20.50000    162.50000      0.00003
     20.75000    162.50000      0.00000
     21.00000    162.50000      0.00000
     21.25000    162.50000      0.00000
     21.50000    162.50000      0.00000
     21.75000    162.50000      0.00000
     22.00000    162.50000      0.00000
     22.25000    162.50000      0.00000
     22.50000    162.50000      0.00000
     22.75000    162.50000      0.00000
     23.00000    162.50000      0.00000
     23.25000    162.50000      0.00000
     23.50000    162.50000      0.00000
     23.75000    162.50000      0.00000
     24.00000    162.50000      0.00000
     24.25000    162.50000      0.00000
     24.50000    162.50000      0.00000
     19.00000    162.25000      0.00420
     19.25000    162.25000      0.00407
     19.50000    162.25000      0.00385
     19.75000    162.25000      0.00349
     20.00000    162.25000      0.00263
     20.25000    162.25000      0.00161
     20.50000    162.25000      0.00056
     20.75000    162.25000      0.00000
     21.00000    162.25000      0.00000
     21.25000    162.25000      0.00000
     21.50000    162.25000      0.00000
     21.75000    162.25000      0.00000
     22.00000    162.25000      0.00000
     22.25000    162.25000      0.00000
     22.50000    162.25000      0.00000
     22.75000    162.25000      0.00000
     23.00000    162.25000      0.00000
     23.25000    162.25000      0.00000
     23.50000    162.25000      0.00000
     23.75000    162.25000      0.00000
     24.00000    162.25000      0.00000
     24.25000    162.25000      0.00000
     24.50000    162.25000      0.00000
     19.00000    162.00000      0.00468
     19.25000    162.00000      0.00453
     19.50000    162.00000      0.00450
     19.75000    162.00000      0.00433
     20.00000    162.00000      0.00366
     20.25000    162.00000      0.00251
     20.50000    162.00000      0.00115
     20.75000    162.00000      0.00023
     21.00000    162.00000      0.00000
     21.25000    162.00000      0.00000
     21.50000    162.00000      0.00000
     21.75000    162.00000      0.00000
     22.00000    162.00000      0.00000
     22.25000    162.00000      0.00000
     22.50000    162.00000      0.00000
     22.75000    162.00000      0.00000
     23.00000    162.00000      0.00000
     23.25000    162.00000      0.00000
     23.50000    162.00000      0.00000
     23.75000    162.00000      0.00000
     24.00000    162.00000      0.00000
     24.25000    162.00000      0.00005
     24.50000    162.00000      0.00056
     19.00000    161.75000      0.00512
     19.25000    161.75000      0.00488
     19.50000    161.75000      0.00482
     19.75000    161.75000      0.00476
     20.00000    161.75000      0.00410
     20.25000    161.75000      0.00314
     20.50000    161.75000      0.00167
     20.75000    161.75000      0.00064
     21.00000    161.75000      0.00014
     21.25000    161.75000      0.00003
     21.50000    161.75000      0.00006
     21.75000    161.75000      0.00017
     22.00000    161.75000      0.00015
     22.25000    161.75000      0.00006
     22.50000    161.75000      0.00000
     22.75000    161.75000      0.00000
     23.00000    161.75000      0.00000
     23.25000    161.75000      0.00000
     23.50000    161.75000      0.00000
     23.75000    161.75000      0.00010
     24.00000    161.75000      0.00056
     24.25000    161.75000      0.00134
     24.50000    161.75000      0.00215
     19.00000    161.50000      0.00523
     19.25000    161.50000      0.00482
     19.50000    161.50000      0.00479
     19.75000    161.50000      0.00461
     20.00000    161.50000      0.00406
     20.25000    161.50000      0.00328
     20.50000    161.50000      0.00216
     20.75000    161.50000      0.00126
     21.00000    161.50000      0.00075
     21.25000    161.50000      0.00048
     21.50000    161.50000      0.00054
     21.75000    161.50000      0.00061
     22.00000    161.50000      0.00064
     22.25000    161.50000      0.00046
     22.50000    161.50000      0.00028
     22.75000    161.50000      0.00014
     23.00000    161.50000      0.00024
     23.25000    161.50000      0.00070
     23.50000    161.50000      0.00175
     23.75000    161.50000      0.00236
     24.00000    161.50000      0.00301
     24.25000    161.50000      0.00383
     24.50000    161.50000      0.00439
     15.50000    161.25000      0.00107
     15.75000    161.25000      0.00126
     16.00000    161.25000      0.00137
     19.00000    161.25000      0.00533
     19.25000    161.25000      0.00491
     19.50000    161.25000      0.00461
     19.75000    161.25000      0.00446
     20.00000    161.25000      0.00401
     20.25000    161.25000      0.00355
     20.50000    161.25000      0.00280
     20.75000    161.25000      0.00208
     21.00000    161.25000      0.00172
     21.25000    161.25000      0.00145
     21.50000    161.25000      0.00150
     21.75000    161.25000      0.00142
     22.00000    161.25000      0.00143
     22.25000    161.25000      0.00130
     22.50000    161.25000      0.00114
     22.75000    161.25000      0.00099
     23.00000    161.25000      0.00118
     23.25000    161.25000      0.00188
     23.50000    161.25000      0.00319
     23.75000    161.25000      0.00457
     24.00000    161.25000      0.00580
     24.25000    161.25000      0.00635
     24.50000    161.25000      0.00686
     24.75000    161.25000      0.00723
     15.25000    161.00000      0.00031
     15.50000    161.00000      0.00050
     15.75000    161.00000      0.00062
     16.00000    161.00000      0.00097
     16.25000    161.00000      0.00200
     16.50000    161.00000      0.00458
     16.75000    161.00000      0.00729
     17.00000    161.00000      0.00903
     19.00000    161.00000      0.00563
     19.25000    161.00000      0.00512
     19.50000    161.00000      0.00496
     19.75000    161.00000      0.00465
     20.00000    161.00000      0.00423
     20.25000    161.00000      0.00383
     20.50000    161.00000      0.00333
     20.75000    161.00000      0.00298
     21.00000    161.00000      0.00257
     21.25000    161.00000      0.00238
     21.50000    161.00000      0.00239
     21.75000    161.00000      0.00228
     22.00000    161.00000      0.00213
     22.25000    161.00000      0.00206
     22.50000    161.00000      0.00196
     22.75000    161.00000      0.00173
     23.00000    161.00000      0.00206
     23.25000    161.00000      0.00298
     23.50000    161.00000      0.00439
     23.75000    161.00000      0.00598
     24.00000    161.00000      0.00712
     24.25000    161.00000      0.00811
     24.50000    161.00000      0.00851
     24.75000    161.00000      0.00891
     15.00000    160.75000      0.00000
     15.25000    160.75000      0.00015
     15.50000    160.75000      0.00030
     15.75000    160.75000      0.00048
     16.00000    160.75000      0.00101
     16.25000    160.75000      0.00230
     16.50000    160.75000      0.00433
     16.75000    160.75000      0.00688
     17.00000    160.75000      0.00849
     19.00000    160.75000      0.00613
     19.25000    160.75000      0.00574
     19.50000    160.75000      0.00540
     19.75000    160.75000      0.00489
     20.00000    160.75000      0.00457
     20.25000    160.75000      0.00427
     20.50000    160.75000      0.00388
     20.75000    160.75000      0.00364
     21.00000    160.75000      0.00333
     21.25000    160.75000      0.00311
     21.50000    160.75000      0.00297
     21.75000    160.75000      0.00298
     22.00000    160.75000      0.00277
     22.25000    160.75000      0.00263
     22.50000    160.75000      0.00243
     22.75000    160.75000      0.00236
     23.00000    160.75000      0.00264
     23.25000    160.75000      0.00370
     23.50000    160.75000      0.00530
     23.75000    160.75000      0.00719
     24.00000    160.75000      0.00849
     24.25000    160.75000      0.00934
     24.50000    160.75000      0.00947
     24.75000    160.75000      0.00961
     15.00000    160.50000      0.00000
     15.25000    160.50000      0.00026
     15.50000    160.50000      0.00044
     15.75000    160.50000      0.00065
     16.00000    160.50000      0.00126
     16.25000    160.50000      0.00238
     16.50000    160.50000      0.00422
     16.75000    160.50000      0.00627
     17.00000    160.50000      0.00763
     19.00000    160.50000      0.00695
     19.25000    160.50000      0.00649
     19.50000    160.50000      0.00605
     19.75000    160.50000      0.00547
     20.00000    160.50000      0.00503
     20.25000    160.50000      0.00473
     20.50000    160.50000      0.00431
     20.75000    160.50000      0.00388
     21.00000    160.50000      0.00369
     21.25000    160.50000      0.00346
     21.50000    160.50000      0.00332
     21.75000    160.50000      0.00332
     22.00000    160.50000      0.00320
     22.25000    160.50000      0.00297
     22.50000    160.50000      0.00263
     22.75000    160.50000      0.00243
     23.00000    160.50000      0.00288
     23.25000    160.50000      0.00402
     23.50000    160.50000      0.00602
     23.75000    160.50000      0.00846
     24.00000    160.50000      0.01003
     24.25000    160.50000      0.01058
     24.50000    160.50000      0.01028
     24.75000    160.50000      0.01013
     15.00000    160.25000      0.00000
     15.25000    160.25000      0.00039
     15.50000    160.25000      0.00060
     15.75000    160.25000      0.00084
     16.00000    160.25000      0.00151
     16.25000    160.25000      0.00246
     16.50000    160.25000      0.00410
     16.75000    160.25000      0.00566
     17.00000    160.25000      0.00677
     19.00000    160.25000      0.00719
     19.25000    160.25000      0.00722
     19.50000    160.25000      0.00671
     19.75000    160.25000      0.00604
     20.00000    160.25000      0.00563
     20.25000    160.25000      0.00519
     20.50000    160.25000      0.00472
     20.75000    160.25000      0.00426
     21.00000    160.25000      0.00391
     21.25000    160.25000      0.00367
     21.50000    160.25000      0.00366
     21.75000    160.25000      0.00365
     22.00000    160.25000      0.00349
     22.25000    160.25000      0.00317
     22.50000    160.25000      0.00283
     22.75000    160.25000      0.00250
     23.00000    160.25000      0.00298
     23.25000    160.25000      0.00435
     23.50000    160.25000      0.00690
     23.75000    160.25000      0.00988
     24.00000    160.25000      0.01170
     24.25000    160.25000      0.01224
     24.50000    160.25000      0.01123
     24.75000    160.25000      0.01050
     25.00000    160.25000      0.01012
     15.00000    160.00000      0.00000
     15.25000    160.00000      0.00047
     15.50000    160.00000      0.00070
     15.75000    160.00000      0.00108
     16.00000    160.00000      0.00170
     16.25000    160.00000      0.00259
     16.50000    160.00000      0.00392
     16.75000    160.00000      0.00514
     17.00000    160.00000      0.00614
     17.25000    160.00000      0.00704
     17.50000    160.00000      0.00769
     17.75000    160.00000      0.00734
     18.00000    160.00000      0.00710
     18.25000    160.00000      0.00686
     18.50000    160.00000      0.00689
     18.75000    160.00000      0.00693
     19.00000    160.00000      0.00705
     19.25000    160.00000      0.00726
     19.50000    160.00000      0.00713
     19.75000    160.00000      0.00669
     20.00000    160.00000      0.00619
     20.25000    160.00000      0.00562
     20.50000    160.00000      0.00515
     20.75000    160.00000      0.00467
     21.00000    160.00000      0.00429
     21.25000    160.00000      0.00416
     21.50000    160.00000      0.00399
     21.75000    160.00000      0.00395
     22.00000    160.00000      0.00375
     22.25000    160.00000      0.00351
     22.50000    160.00000      0.00309
     22.75000    160.00000      0.00268
     23.00000    160.00000      0.00310
     23.25000    160.00000      0.00468
     23.50000    160.00000      0.00776
     23.75000    160.00000      0.01125
     24.00000    160.00000      0.01316
     24.25000    160.00000      0.01354
     24.50000    160.00000      0.01167
     24.75000    160.00000      0.01066
     25.00000    160.00000      0.01014
     25.25000    160.00000      0.01011
     15.00000    159.75000      0.00000
     15.25000    159.75000      0.00049
     15.50000    159.75000      0.00095
     15.75000    159.75000      0.00149
     16.00000    159.75000      0.00206
     16.25000    159.75000      0.00279
     16.50000    159.75000      0.00366
     16.75000    159.75000      0.00455
     17.00000    159.75000      0.00544
     17.25000    159.75000      0.00647
     17.50000    159.75000      0.00691
     17.75000    159.75000      0.00675
     18.00000    159.75000      0.00671
     18.25000    159.75000      0.00665
     18.50000    159.75000      0.00671
     18.75000    159.75000      0.00662
     19.00000    159.75000      0.00687
     19.25000    159.75000      0.00702
     19.50000    159.75000      0.00735
     19.75000    159.75000      0.00714
     20.00000    159.75000      0.00671
     20.25000    159.75000      0.00633
     20.50000    159.75000      0.00572
     20.75000    159.75000      0.00524
     21.00000    159.75000      0.00485
     21.25000    159.75000      0.00453
     21.50000    159.75000      0.00444
     21.75000    159.75000      0.00435
     22.00000    159.75000      0.00410
     22.25000    159.75000      0.00369
     22.50000    159.75000      0.00327
     22.75000    159.75000      0.00285
     23.00000    159.75000      0.00338
     23.25000    159.75000      0.00504
     23.50000    159.75000      0.00831
     23.75000    159.75000      0.01228
     24.00000    159.75000      0.01441
     15.00000    159.50000      0.00000
     15.25000    159.50000      0.00046
     15.50000    159.50000      0.00103
     15.75000    159.50000      0.00184
     16.00000    159.50000      0.00249
     16.25000    159.50000      0.00303
     16.50000    159.50000      0.00333
     16.75000    159.50000      0.00376
     17.00000    159.50000      0.00440
     17.25000    159.50000      0.00496
     17.50000    159.50000      0.00532
     17.75000    159.50000      0.00567
     18.00000    159.50000      0.00585
     18.25000    159.50000      0.00601
     18.50000    159.50000      0.00614
     18.75000    159.50000      0.00627
     19.00000    159.50000      0.00652
     19.25000    159.50000      0.00674
     19.50000    159.50000      0.00708
     19.75000    159.50000      0.00743
     20.00000    159.50000      0.00735
     20.25000    159.50000      0.00703
     20.50000    159.50000      0.00643
     20.75000    159.50000      0.00583
     21.00000    159.50000      0.00542
     21.25000    159.50000      0.00506
     21.50000    159.50000      0.00488
     21.75000    159.50000      0.00470
     22.00000    159.50000      0.00441
     22.25000    159.50000      0.00402
     22.50000    159.50000      0.00350
     22.75000    159.50000      0.00299
     23.00000    159.50000      0.00352
     23.25000    159.50000      0.00541
     23.50000    159.50000      0.00884
     23.75000    159.50000      0.01282
     24.00000    159.50000      0.01430
     15.00000    159.25000      0.00000
     15.25000    159.25000      0.00051
     15.50000    159.25000      0.00123
     15.75000    159.25000      0.00221
     16.00000    159.25000      0.00292
     16.25000    159.25000      0.00314
     16.50000    159.25000      0.00299
     16.75000    159.25000      0.00285
     17.00000    159.25000      0.00249
     17.25000    159.25000      0.00291
     17.50000    159.25000      0.00374
     17.75000    159.25000      0.00459
     18.00000    159.25000      0.00514
     18.25000    159.25000      0.00551
     18.50000    159.25000      0.00571
     18.75000    159.25000      0.00591
     19.00000    159.25000      0.00616
     19.25000    159.25000      0.00632
     19.50000    159.25000      0.00667
     19.75000    159.25000      0.00703
     20.00000    159.25000      0.00727
     20.25000    159.25000      0.00710
     20.50000    159.25000      0.00682
     20.75000    159.25000      0.00653
     21.00000    159.25000      0.00599
     21.25000    159.25000      0.00557
     21.50000    159.25000      0.00531
     21.75000    159.25000      0.00505
     22.00000    159.25000      0.00458
     22.25000    159.25000      0.00419
     22.50000    159.25000      0.00359
     22.75000    159.25000      0.00300
     23.00000    159.25000      0.00366
     23.25000    159.25000      0.00563
     23.50000    159.25000      0.00937
     23.75000    159.25000      0.01351
     24.00000    159.25000      0.01377
     15.00000    159.00000      0.00000
     15.25000    159.00000      0.00038
     15.50000    159.00000      0.00133
     15.75000    159.00000      0.00250
     16.00000    159.00000      0.00313
     16.25000    159.00000      0.00325
     16.50000    159.00000      0.00273
     16.75000    159.00000      0.00156
     17.00000    159.00000      0.00109
     17.25000    159.00000      0.00147
     17.50000    159.00000      0.00268
     17.75000    159.00000      0.00385
     18.00000    159.00000      0.00458
     18.25000    159.00000      0.00499
     18.50000    159.00000      0.00521
     18.75000    159.00000      0.00558
     19.00000    159.00000      0.00580
     19.25000    159.00000      0.00603
     19.50000    159.00000      0.00627
     19.75000    159.00000      0.00665
     20.00000    159.00000      0.00667
     20.25000    159.00000      0.00660
     20.50000    159.00000      0.00631
     20.75000    159.00000      0.00587
     21.00000    159.00000      0.00544
     21.25000    159.00000      0.00530
     21.50000    159.00000      0.00531
     21.75000    159.00000      0.00504
     22.00000    159.00000      0.00456
     22.25000    159.00000      0.00406
     22.50000    159.00000      0.00338
     22.75000    159.00000      0.00258
     23.00000    159.00000      0.00321
     23.25000    159.00000      0.00550
     23.50000    159.00000      0.00949
     23.75000    159.00000      0.01402
     24.00000    159.00000      0.01318
     15.00000    158.75000      0.00001
     15.25000    158.75000      0.00020
     15.50000    158.75000      0.00122
     15.75000    158.75000      0.00245
     16.00000    158.75000      0.00311
     16.25000    158.75000      0.00323
     16.50000    158.75000      0.00241
     16.75000    158.75000      0.00096
     17.00000    158.75000      0.00050
     17.25000    158.75000      0.00084
     17.50000    158.75000      0.00212
     17.75000    158.75000      0.00329
     18.00000    158.75000      0.00418
     18.25000    158.75000      0.00472
     18.50000    158.75000      0.00493
     18.75000    158.75000      0.00527
     19.00000    158.75000      0.00544
     19.25000    158.75000      0.00574
     19.50000    158.75000      0.00588
     19.75000    158.75000      0.00601
     20.00000    158.75000      0.00610
     20.25000    158.75000      0.00585
     20.50000    158.75000      0.00541
     20.75000    158.75000      0.00497
     21.00000    158.75000      0.00454
     21.25000    158.75000      0.00426
     21.50000    158.75000      0.00412
     21.75000    158.75000      0.00399
     22.00000    158.75000      0.00388
     22.25000    158.75000      0.00349
     22.50000    158.75000      0.00287
     22.75000    158.75000      0.00190
     23.00000    158.75000      0.00247
     23.25000    158.75000      0.00472
     23.50000    158.75000      0.00919
     23.75000    158.75000      0.01407
     24.00000    158.75000      0.01266
     15.00000    158.50000      0.00000
     15.25000    158.50000      0.00006
     15.50000    158.50000      0.00090
     15.75000    158.50000      0.00219
     16.00000    158.50000      0.00301
     16.25000    158.50000      0.00307
     16.50000    158.50000      0.00202
     16.75000    158.50000      0.00086
     17.00000    158.50000      0.00056
     17.25000    158.50000      0.00085
     17.50000    158.50000      0.00202
     17.75000    158.50000      0.00306
     18.00000    158.50000      0.00393
     18.25000    158.50000      0.00443
     18.50000    158.50000      0.00471
     18.75000    158.50000      0.00498
     19.00000    158.50000      0.00523
     19.25000    158.50000      0.00530
     19.50000    158.50000      0.00535
     19.75000    158.50000      0.00540
     20.00000    158.50000      0.00528
     20.25000    158.50000      0.00501
     20.50000    158.50000      0.00443
     20.75000    158.50000      0.00385
     21.00000    158.50000      0.00341
     21.25000    158.50000      0.00311
     21.50000    158.50000      0.00294
     21.75000    158.50000      0.00276
     22.00000    158.50000      0.00246
     22.25000    158.50000      0.00193
     22.50000    158.50000      0.00131
     22.75000    158.50000      0.00056
     23.00000    158.50000      0.00130
     23.25000    158.50000      0.00402
     23.50000    158.50000      0.00877
     23.75000    158.50000      0.01394
     24.00000    158.50000      0.01236
     15.00000    158.25000      0.00000
     15.25000    158.25000      0.00000
     15.50000    158.25000      0.00062
     15.75000    158.25000      0.00193
     16.00000    158.25000      0.00270
     16.25000    158.25000      0.00255
     16.50000    158.25000      0.00165
     16.75000    158.25000      0.00075
     17.00000    158.25000      0.00053
     17.25000    158.25000      0.00086
     17.50000    158.25000      0.00179
     17.75000    158.25000      0.00284
     18.00000    158.25000      0.00368
     18.25000    158.25000      0.00414
     18.50000    158.25000      0.00449
     18.75000    158.25000      0.00484
     19.00000    158.25000      0.00501
     19.25000    158.25000      0.00500
     19.50000    158.25000      0.00496
     19.75000    158.25000      0.00478
     20.00000    158.25000      0.00461
     20.25000    158.25000      0.00416
     20.50000    158.25000      0.00359
     20.75000    158.25000      0.00290
     21.00000    158.25000      0.00246
     21.25000    158.25000      0.00214
     21.50000    158.25000      0.00180
     21.75000    158.25000      0.00160
     22.00000    158.25000      0.00117
     22.25000    158.25000      0.00068
     22.50000    158.25000      0.00010
     22.75000    158.25000      0.00000
     23.00000    158.25000      0.00005
     23.25000    158.25000      0.00268
     23.50000    158.25000      0.00835
     23.75000    158.25000      0.01382
     24.00000    158.25000      0.01206
     15.00000    158.00000      0.00000
     15.25000    158.00000      0.00004
     15.50000    158.00000      0.00097
     15.75000    158.00000      0.00213
     16.00000    158.00000      0.00248
     16.25000    158.00000      0.00236
     16.50000    158.00000      0.00154
     16.75000    158.00000      0.00081
     17.00000    158.00000      0.00052
     17.25000    158.00000      0.00076
     17.50000    158.00000      0.00156
     17.75000    158.00000      0.00246
     18.00000    158.00000      0.00315
     18.25000    158.00000      0.00371
     18.50000    158.00000      0.00401
