     21.25000    164.00000      0.00029
     21.50000    164.00000      0.00000
     21.75000    164.00000      0.00000
     22.00000    164.00000      0.00000
     22.25000    164.00000      0.00000
     22.50000    164.00000      0.00000
     22.75000    164.00000      0.00000
     23.00000    164.00000      0.00000
     23.25000    164.00000      0.00000
     23.50000    164.00000      0.00000
     20.75000    163.75000      0.00161
     21.00000    163.75000      0.00049
     21.25000    163.75000      0.00000
     21.50000    163.75000      0.00000
     21.75000    163.75000      0.00000
     22.00000    163.75000      0.00000
     22.25000    163.75000      0.00000
     22.50000    163.75000      0.00000
     22.75000    163.75000      0.00000
     23.00000    163.75000      0.00000
     23.25000    163.75000      0.00000
     23.50000    163.75000      0.00000
     23.75000    163.75000      0.00000
     24.00000    163.75000      0.00000
     24.25000    163.75000      0.00000
     20.50000    163.50000      0.00174
     20.75000    163.50000      0.00075
     21.00000    163.50000      0.00004
     21.25000    163.50000      0.00000
     21.50000    163.50000      0.00000
     21.75000    163.50000      0.00000
     22.00000    163.50000      0.00000
     22.25000    163.50000      0.00000
     22.50000    163.50000      0.00000
     22.75000    163.50000      0.00000
     23.00000    163.50000      0.00000
     23.25000    163.50000      0.00000
     23.50000    163.50000      0.00000
     23.75000    163.50000      0.00000
     24.00000    163.50000      0.00000
     24.25000    163.50000      0.00000
     20.25000    163.25000      0.00059
     20.50000    163.25000      0.00032
     20.75000    163.25000      0.00001
     21.00000    163.25000      0.00000
     21.25000    163.25000      0.00000
     21.50000    163.25000      0.00000
     21.75000    163.25000      0.00000
     22.00000    163.25000      0.00000
     22.25000    163.25000      0.00000
     22.50000    163.25000      0.00000
     22.75000    163.25000      0.00000
     23.00000    163.25000      0.00000
     23.25000    163.25000      0.00000
     23.50000    163.25000      0.00000
     23.75000    163.25000      0.00000
     24.00000    163.25000      0.00000
     24.25000    163.25000      0.00000
     19.75000    163.00000      0.00171
     20.00000    163.00000      0.00045
     20.25000    163.00000      0.00000
     20.50000    163.00000      0.00000
     20.75000    163.00000      0.00000
     21.00000    163.00000      0.00000
     21.25000    163.00000      0.00000
     21.50000    163.00000      0.00000
     21.75000    163.00000      0.00000
     22.00000    163.00000      0.00000
     22.25000    163.00000      0.00000
     22.50000    163.00000      0.00000
     22.75000    163.00000      0.00000
     23.00000    163.00000      0.00000
     23.25000    163.00000      0.00000
     23.50000    163.00000      0.00000
     23.75000    163.00000      0.00000
     24.00000    163.00000      0.00000
     24.25000    163.00000      0.00000
     19.50000    162.75000      0.00272
     19.75000    162.75000      0.00153
     20.00000    162.75000      0.00033
     20.25000    162.75000      0.00000
     20.50000    162.75000      0.00000
     20.75000    162.75000      0.00000
     21.00000    162.75000      0.00000
     21.25000    162.75000      0.00000
     21.50000    162.75000      0.00000
     21.75000    162.75000      0.00000
     22.00000    162.75000      0.00000
     22.25000    162.75000      0.00000
     22.50000    162.75000      0.00000
     22.75000    162.75000      0.00000
     23.00000    162.75000      0.00000
     23.25000    162.75000      0.00000
     23.50000    162.75000      0.00000
     23.75000    162.75000      0.00000
     24.00000    162.75000      0.00000
     24.25000    162.75000      0.00000
     19.25000    162.50000      0.00399
     19.50000    162.50000      0.00346
     19.75000    162.50000      0.00249
     20.00000    162.50000      0.00152
     20.25000    162.50000      0.00054
     20.50000    162.50000      0.00004
     20.75000    162.50000      0.00000
     21.00000    162.50000      0.00000
     21.25000    162.50000      0.00000
     21.50000    162.50000      0.00000
     21.75000    162.50000      0.00000
     22.00000    162.50000      0.00000
     22.25000    162.50000      0.00000
     22.50000    162.50000      0.00000
     22.75000    162.50000      0.00000
     23.00000    162.50000      0.00000
     23.25000    162.50000      0.00000
     23.50000    162.50000      0.00000
     23.75000    162.50000      0.00000
     24.00000    162.50000      0.00000
     24.25000    162.50000      0.00000
     24.50000    162.50000      0.00000
     19.00000    162.25000      0.00459
     19.25000    162.25000      0.00445
     19.50000    162.25000      0.00421
     19.75000    162.25000      0.00382
     20.00000    162.25000      0.00289
     20.25000    162.25000      0.00178
     20.50000    162.25000      0.00063
     20.75000    162.25000      0.00000
     21.00000    162.25000      0.00000
     21.25000    162.25000      0.00000
     21.50000    162.25000      0.00000
     21.75000    162.25000      0.00000
     22.00000    162.25000      0.00000
     22.25000    162.25000      0.00000
     22.50000    162.25000      0.00000
     22.75000    162.25000      0.00000
     23.00000    162.25000      0.00000
     23.25000    162.25000      0.00000
     23.50000    162.25000      0.00000
     23.75000    162.25000      0.00000
     24.00000    162.25000      0.00000
     24.25000    162.25000      0.00000
     24.50000    162.25000      0.00000
     19.00000    162.00000      0.00511
     19.25000    162.00000      0.00494
     19.50000    162.00000      0.00491
     19.75000    162.00000      0.00473
     20.00000    162.00000      0.00400
     20.25000    162.00000      0.00276
     20.50000    162.00000      0.00128
     20.75000    162.00000      0.00026
     21.00000    162.00000      0.00000
     21.25000    162.00000      0.00000
     21.50000    162.00000      0.00000
     21.75000    162.00000      0.00000
     22.00000    162.00000      0.00000
     22.25000    162.00000      0.00000
     22.50000    162.00000      0.00000
     22.75000    162.00000      0.00000
     23.00000    162.00000      0.00000
     23.25000    162.00000      0.00000
     23.50000    162.00000      0.00000
     23.75000    162.00000      0.00000
     24.00000    162.00000      0.00000
     24.25000    162.00000      0.00006
     24.50000    162.00000      0.00063
     19.00000    161.75000      0.00557
     19.25000    161.75000      0.00531
     19.50000    161.75000      0.00525
     19.75000    161.75000      0.00519
     20.00000    161.75000      0.00448
     20.25000    161.75000      0.00344
     20.50000    161.75000      0.00185
     20.75000    161.75000      0.00072
     21.00000    161.75000      0.00016
     21.25000    161.75000      0.00003
     21.50000    161.75000      0.00007
     21.75000    161.75000      0.00019
     22.00000    161.75000      0.00017
     22.25000    161.75000      0.00007
     22.50000    161.75000      0.00000
     22.75000    161.75000      0.00000
     23.00000    161.75000      0.00000
     23.25000    161.75000      0.00000
     23.50000    161.75000      0.00000
     23.75000    161.75000      0.00012
     24.00000    161.75000      0.00063
     24.25000    161.75000      0.00149
     24.50000    161.75000      0.00237
     19.00000    161.50000      0.00569
     19.25000    161.50000      0.00525
     19.50000    161.50000      0.00522
     19.75000    161.50000      0.00503
     20.00000    161.50000      0.00444
     20.25000    161.50000      0.00359
     20.50000    161.50000      0.00238
     20.75000    161.50000      0.00140
     21.00000    161.50000      0.00085
     21.25000    161.50000      0.00054
     21.50000    161.50000      0.00061
     21.75000    161.50000      0.00068
     22.00000    161.50000      0.00072
     22.25000    161.50000      0.00053
     22.50000    161.50000      0.00032
     22.75000    161.50000      0.00016
     23.00000    161.50000      0.00027
     23.25000    161.50000      0.00079
     23.50000    161.50000      0.00194
     23.75000    161.50000      0.00260
     24.00000    161.50000      0.00330
     24.25000    161.50000      0.00418
     24.50000    161.50000      0.00479
     15.50000    161.25000      0.00119
     15.75000    161.25000      0.00140
     16.00000    161.25000      0.00152
     19.00000    161.25000      0.00580
     19.25000    161.25000      0.00534
     19.50000    161.25000      0.00503
     19.75000    161.25000      0.00487
     20.00000    161.25000      0.00438
     20.25000    161.25000      0.00388
     20.50000    161.25000      0.00307
     20.75000    161.25000      0.00230
     21.00000    161.25000      0.00191
     21.25000    161.25000      0.00161
     21.50000    161.25000      0.00166
     21.75000    161.25000      0.00158
     22.00000    161.25000      0.00159
     22.25000    161.25000      0.00145
     22.50000    161.25000      0.00127
     22.75000    161.25000      0.00110
     23.00000    161.25000      0.00131
     23.25000    161.25000      0.00208
     23.50000    161.25000      0.00350
     23.75000    161.25000      0.00498
     24.00000    161.25000      0.00631
     24.25000    161.25000      0.00690
     24.50000    161.25000      0.00745
     24.75000    161.25000      0.00784
     15.25000    161.00000      0.00035
     15.50000    161.00000      0.00057
     15.75000    161.00000      0.00070
     16.00000    161.00000      0.00109
     16.25000    161.00000      0.00221
     16.50000    161.00000      0.00499
     16.75000    161.00000      0.00790
     17.00000    161.00000      0.00977
     19.00000    161.00000      0.00613
     19.25000    161.00000      0.00557
     19.50000    161.00000      0.00540
     19.75000    161.00000      0.00507
     20.00000    161.00000      0.00461
     20.25000    161.00000      0.00419
     20.50000    161.00000      0.00365
     20.75000    161.00000      0.00327
     21.00000    161.00000      0.00283
