     21.25000    164.00000      0.00193
     21.50000    164.00000      0.00064
     21.75000    164.00000      0.00000
     22.00000    164.00000      0.00000
     22.25000    164.00000      0.00000
     22.50000    164.00000      0.00000
     22.75000    164.00000      0.00000
     23.00000    164.00000      0.00000
     23.25000    164.00000      0.00000
     23.50000    164.00000      0.00000
     20.75000    163.75000      0.00330
     21.00000    163.75000      0.00219
     21.25000    163.75000      0.00121
     21.50000    163.75000      0.00037
     21.75000    163.75000      0.00000
     22.00000    163.75000      0.00000
     22.25000    163.75000      0.00000
     22.50000    163.75000      0.00000
     22.75000    163.75000      0.00000
     23.00000    163.75000      0.00000
     23.25000    163.75000      0.00000
     23.50000    163.75000      0.00000
     23.75000    163.75000      0.00000
     24.00000    163.75000      0.00000
     24.25000    163.75000      0.00000
     20.50000    163.50000      0.00340
     20.75000    163.50000      0.00245
     21.00000    163.50000      0.00147
     21.25000    163.50000      0.00063
     21.50000    163.50000      0.00008
     21.75000    163.50000      0.00000
     22.00000    163.50000      0.00000
     22.25000    163.50000      0.00000
     22.50000    163.50000      0.00000
     22.75000    163.50000      0.00000
     23.00000    163.50000      0.00000
     23.25000    163.50000      0.00000
     23.50000    163.50000      0.00000
     23.75000    163.50000      0.00000
     24.00000    163.50000      0.00000
     24.25000    163.50000      0.00000
     20.25000    163.25000      0.00230
     20.50000    163.25000      0.00195
     20.75000    163.25000      0.00133
     21.00000    163.25000      0.00066
     21.25000    163.25000      0.00014
     21.50000    163.25000      0.00000
     21.75000    163.25000      0.00000
     22.00000    163.25000      0.00000
     22.25000    163.25000      0.00000
     22.50000    163.25000      0.00000
     22.75000    163.25000      0.00000
     23.00000    163.25000      0.00000
     23.25000    163.25000      0.00000
     23.50000    163.25000      0.00000
     23.75000    163.25000      0.00000
     24.00000    163.25000      0.00000
     24.25000    163.25000      0.00000
     19.75000    163.00000      0.00344
     20.00000    163.00000      0.00215
     20.25000    163.00000      0.00127
     20.50000    163.00000      0.00094
     20.75000    163.00000      0.00065
     21.00000    163.00000      0.00028
     21.25000    163.00000      0.00000
     21.50000    163.00000      0.00000
     21.75000    163.00000      0.00000
     22.00000    163.00000      0.00000
     22.25000    163.00000      0.00000
     22.50000    163.00000      0.00000
     22.75000    163.00000      0.00000
     23.00000    163.00000      0.00000
     23.25000    163.00000      0.00000
     23.50000    163.00000      0.00000
     23.75000    163.00000      0.00000
     24.00000    163.00000      0.00000
     24.25000    163.00000      0.00000
     19.50000    162.75000      0.00434
     19.75000    162.75000      0.00329
     20.00000    162.75000      0.00201
     20.25000    162.75000      0.00113
     20.50000    162.75000      0.00069
     20.75000    162.75000      0.00048
     21.00000    162.75000      0.00030
     21.25000    162.75000      0.00003
     21.50000    162.75000      0.00000
     21.75000    162.75000      0.00000
     22.00000    162.75000      0.00000
     22.25000    162.75000      0.00000
     22.50000    162.75000      0.00000
     22.75000    162.75000      0.00000
     23.00000    162.75000      0.00000
     23.25000    162.75000      0.00000
     23.50000    162.75000      0.00000
     23.75000    162.75000      0.00000
     24.00000    162.75000      0.00000
     24.25000    162.75000      0.00000
     19.25000    162.50000      0.00541
     19.50000    162.50000      0.00495
     19.75000    162.50000      0.00413
     20.00000    162.50000      0.00326
     20.25000    162.50000      0.00225
     20.50000    162.50000      0.00147
     20.75000    162.50000      0.00087
     21.00000    162.50000      0.00058
     21.25000    162.50000      0.00040
     21.50000    162.50000      0.00010
     21.75000    162.50000      0.00000
     22.00000    162.50000      0.00000
     22.25000    162.50000      0.00000
     22.50000    162.50000      0.00000
     22.75000    162.50000      0.00000
     23.00000    162.50000      0.00000
     23.25000    162.50000      0.00000
     23.50000    162.50000      0.00000
     23.75000    162.50000      0.00000
     24.00000    162.50000      0.00000
     24.25000    162.50000      0.00000
     24.50000    162.50000      0.00026
     19.00000    162.25000      0.00589
     19.25000    162.25000      0.00578
     19.50000    162.25000      0.00556
     19.75000    162.25000      0.00522
     20.00000    162.25000      0.00444
     20.25000    162.25000      0.00348
     20.50000    162.25000      0.00237
     20.75000    162.25000      0.00133
     21.00000    162.25000      0.00086
     21.25000    162.25000      0.00067
     21.50000    162.25000      0.00059
     21.75000    162.25000      0.00032
     22.00000    162.25000      0.00010
     22.25000    162.25000      0.00000
     22.50000    162.25000      0.00000
     22.75000    162.25000      0.00000
     23.00000    162.25000      0.00000
     23.25000    162.25000      0.00000
     23.50000    162.25000      0.00000
     23.75000    162.25000      0.00000
     24.00000    162.25000      0.00000
     24.25000    162.25000      0.00036
     24.50000    162.25000      0.00113
     19.00000    162.00000      0.00630
     19.25000    162.00000      0.00617
     19.50000    162.00000      0.00613
     19.75000    162.00000      0.00597
     20.00000    162.00000      0.00537
     20.25000    162.00000      0.00435
     20.50000    162.00000      0.00305
     20.75000    162.00000      0.00192
     21.00000    162.00000      0.00126
     21.25000    162.00000      0.00102
     21.50000    162.00000      0.00114
     21.75000    162.00000      0.00126
     22.00000    162.00000      0.00091
     22.25000    162.00000      0.00054
     22.50000    162.00000      0.00021
     22.75000    162.00000      0.00000
     23.00000    162.00000      0.00000
     23.25000    162.00000      0.00000
     23.50000    162.00000      0.00000
     23.75000    162.00000      0.00018
     24.00000    162.00000      0.00067
     24.25000    162.00000      0.00161
     24.50000    162.00000      0.00244
     19.00000    161.75000      0.00667
     19.25000    161.75000      0.00646
     19.50000    161.75000      0.00641
     19.75000    161.75000      0.00636
     20.00000    161.75000      0.00578
     20.25000    161.75000      0.00494
     20.50000    161.75000      0.00359
     20.75000    161.75000      0.00252
     21.00000    161.75000      0.00180
     21.25000    161.75000      0.00150
     21.50000    161.75000      0.00159
     21.75000    161.75000      0.00179
     22.00000    161.75000      0.00174
     22.25000    161.75000      0.00154
     22.50000    161.75000      0.00121
     22.75000    161.75000      0.00090
     23.00000    161.75000      0.00083
     23.25000    161.75000      0.00092
     23.50000    161.75000      0.00124
     23.75000    161.75000      0.00170
     24.00000    161.75000      0.00241
     24.25000    161.75000      0.00327
     24.50000    161.75000      0.00404
     19.00000    161.50000      0.00674
     19.25000    161.50000      0.00641
     19.50000    161.50000      0.00640
     19.75000    161.50000      0.00626
     20.00000    161.50000      0.00579
     20.25000    161.50000      0.00511
     20.50000    161.50000      0.00411
     20.75000    161.50000      0.00324
     21.00000    161.50000      0.00269
     21.25000    161.50000      0.00235
     21.50000    161.50000      0.00241
     21.75000    161.50000      0.00248
     22.00000    161.50000      0.00251
     22.25000    161.50000      0.00228
     22.50000    161.50000      0.00202
     22.75000    161.50000      0.00176
     23.00000    161.50000      0.00192
     23.25000    161.50000      0.00252
     23.50000    161.50000      0.00357
     23.75000    161.50000      0.00416
     24.00000    161.50000      0.00476
     24.25000    161.50000      0.00549
     24.50000    161.50000      0.00598
     15.50000    161.25000      0.00299
     15.75000    161.25000      0.00320
     16.00000    161.25000      0.00331
     19.00000    161.25000      0.00681
     19.25000    161.25000      0.00648
     19.50000    161.25000      0.00626
     19.75000    161.25000      0.00616
     20.00000    161.25000      0.00579
     20.25000    161.25000      0.00540
     20.50000    161.25000      0.00474
     20.75000    161.25000      0.00409
     21.00000    161.25000      0.00375
     21.25000    161.25000      0.00348
     21.50000    161.25000      0.00351
     21.75000    161.25000      0.00342
     22.00000    161.25000      0.00342
     22.25000    161.25000      0.00328
     22.50000    161.25000      0.00311
     22.75000    161.25000      0.00294
     23.00000    161.25000      0.00313
     23.25000    161.25000      0.00379
     23.50000    161.25000      0.00494
     23.75000    161.25000      0.00610
     24.00000    161.25000      0.00713
     24.25000    161.25000      0.00761
     24.50000    161.25000      0.00804
     24.75000    161.25000      0.00836
     15.25000    161.00000      0.00205
     15.50000    161.00000      0.00232
     15.75000    161.00000      0.00248
     16.00000    161.00000      0.00290
     16.25000    161.00000      0.00393
     16.50000    161.00000      0.00623
     16.75000    161.00000      0.00854
     17.00000    161.00000      0.01000
     19.00000    161.00000      0.00705
     19.25000    161.00000      0.00664
     19.50000    161.00000      0.00655
     19.75000    161.00000      0.00633
     20.00000    161.00000      0.00599
     20.25000    161.00000      0.00566
     20.50000    161.00000      0.00524
     20.75000    161.00000      0.00493
     21.00000    161.00000      0.00456
     21.25000    161.00000      0.00438
     21.50000    161.00000      0.00438
     21.75000    161.00000      0.00427
     22.00000    161.00000      0.00412
     22.25000    161.00000      0.00405
     22.50000    161.00000      0.00396
     22.75000    161.00000      0.00374
     23.00000    161.00000      0.00403
     23.25000    161.00000      0.00484
     23.50000    161.00000      0.00603
     23.75000    161.00000      0.00735
     24.00000    161.00000      0.00829
     24.25000    161.00000      0.00910
     24.50000    161.00000      0.00943
     24.75000    161.00000      0.00976
     15.00000    160.75000      0.00077
     15.25000    160.75000      0.00178
     15.50000    160.75000      0.00204
     15.75000    160.75000      0.00230
