  0.00       0.00    1200.00     3.17986   0.180     4.27249     7.49147     2.14113
  0.10       5.74    1200.00     3.18440   0.180     4.27848     7.50535     2.13994
  0.20       9.64    1200.00     3.18919   0.180     4.28495     7.51956     2.13874
  0.30      13.55    1200.00     3.19430   0.180     4.29204     7.53423     2.13753
  0.40      17.22    1200.00     3.19982   0.180     4.29991     7.54949     2.13630
  0.50      20.74    1200.00     3.20583   0.180     4.30875     7.56548     2.13504
  0.60      24.26    1200.00     3.21242   0.180     4.31873     7.58228     2.13376
  0.70      27.30    1200.00     3.22016   0.180     4.33084     7.59993     2.13242
  0.80      30.33    1200.00     3.28274   0.180     4.44645     7.70679     2.12433
  0.90      33.35    1200.00     3.28601   0.180     4.44985     7.71935     2.12317
  1.00      36.37    1200.00     3.28926   0.180     4.45322     7.73182     2.12203
  1.10      39.40    1200.00     3.29248   0.180     4.45658     7.74420     2.12089
  1.20      42.39    1200.00     3.29569   0.180     4.45990     7.75649     2.11976
  1.30      45.37    1200.00     3.29888   0.180     4.46321     7.76869     2.11864
  1.40      48.36    1200.00     3.33242   0.180     4.51541     7.91560     2.11735
  1.50      51.34    1200.00     3.33751   0.180     4.52185     7.93632     2.11611
  1.60      54.33    1200.00     3.34222   0.180     4.52772     7.95517     2.11492
  1.70      57.31    1200.00     3.34645   0.180     4.53283     7.97170     2.11379
  1.80      60.30    1200.00     3.35011   0.180     4.53697     7.98542     2.11270
  1.90      63.33    1200.00     3.35365   0.180     4.54095     7.99855     2.11164
  2.00      66.36    1200.00     3.35709   0.180     4.54480     8.01119     2.11060
  2.10      69.39    1200.00     3.36044   0.180     4.54854     8.02341     2.10957
  2.20      72.42    1200.00     3.36371   0.180     4.55218     8.03527     2.10856
  2.30      75.45    1200.00     3.36692   0.180     4.55573     8.04683     2.10757
  2.40      78.48    1200.00     3.37008   0.180     4.55922     8.05812     2.10658
  2.50      81.50    1200.00     3.37319   0.180     4.56264     8.06918     2.10561
  2.60      84.49    1200.00     3.37625   0.180     4.56601     8.08002     2.10464
  2.70      87.48    1200.00     3.37928   0.180     4.56933     8.09069     2.10368
  2.80      90.47    1200.00     3.38227   0.180     4.57260     8.10119     2.10274
  2.90      93.46    1200.00     3.38522   0.180     4.57583     8.11154     2.10180
  3.00      96.45    1200.00     3.38815   0.180     4.57902     8.12176     2.10087
  3.10      99.44    1200.00     3.39106   0.180     4.58218     8.13186     2.09994
  3.20     102.44    1200.00     3.39394   0.180     4.58531     8.14185     2.09903
  3.30     105.43    1200.00     3.39680   0.180     4.58841     8.15174     2.09812
  3.40     108.42    1200.00     3.39964   0.180     4.59149     8.16153     2.09721
  3.50     111.41    1200.00     3.40246   0.180     4.59454     8.17124     2.09632
  3.60     114.40    1200.00     3.40526   0.180     4.59757     8.18086     2.09543
  3.70     117.41    1200.00     3.40805   0.180     4.60057     8.19042     2.09454
  3.80     120.43    1200.00     3.41082   0.180     4.60355     8.19990     2.09366
  3.90     123.45    1200.00     3.41358   0.180     4.60652     8.20932     2.09279
  4.00     126.47    1200.00     3.41632   0.180     4.60947     8.21867     2.09192
  4.10     129.48    1200.00     3.41905   0.180     4.61240     8.22797     2.09105
  4.20     132.50    1200.00     3.42177   0.180     4.61531     8.23721     2.09020
  4.30     135.52    1200.00     3.42448   0.180     4.61821     8.24640     2.08934
  4.40     138.53    1200.00     3.42718   0.180     4.62109     8.25554     2.08849
