Pressure    Depth  Temperature   Density   Basalt       Vs         Vp        Entropy
  4.50     141.55    1600.00     3.34341   0.000     4.46084     7.99784     2.45369
  4.60     144.57    1600.00     3.34639   0.000     4.46430     8.00833     2.45270
  4.70     147.59    1600.00     3.34934   0.000     4.46772     8.01870     2.45172
  4.80     150.60    1600.00     3.35228   0.000     4.47111     8.02897     2.45075
  4.90     153.62    1600.00     3.35519   0.000     4.47446     8.03914     2.44978
  5.00     156.64    1600.00     3.35809   0.000     4.47779     8.04923     2.44883
  5.10     159.66    1600.00     3.36097   0.000     4.48109     8.05923     2.44787
  5.20     162.67    1600.00     3.36384   0.000     4.48436     8.06914     2.44693
  5.30     165.69    1600.00     3.36669   0.000     4.48761     8.07898     2.44599
  5.40     168.71    1600.00     3.36952   0.000     4.49083     8.08875     2.44506
  5.50     171.72    1600.00     3.37234   0.000     4.49403     8.09845     2.44413
  5.60     174.74    1600.00     3.37515   0.000     4.49721     8.10808     2.44321
  5.70     177.76    1600.00     3.37794   0.000     4.50037     8.11765     2.44230
  5.80     180.78    1600.00     3.38072   0.000     4.50351     8.12716     2.44139
  5.90     183.79    1600.00     3.38349   0.000     4.50662     8.13661     2.44049
  6.00     186.79    1600.00     3.38625   0.000     4.50972     8.14601     2.43959
  6.10     189.79    1600.00     3.38900   0.000     4.51281     8.15535     2.43870
  6.20     192.78    1600.00     3.39174   0.000     4.51587     8.16463     2.43781
  6.30     195.77    1600.00     3.39446   0.000     4.51892     8.17387     2.43693
  6.40     198.76    1600.00     3.39718   0.000     4.52195     8.18306     2.43605
  6.50     201.75    1600.00     3.39989   0.000     4.52496     8.19221     2.43518
  6.60     204.74    1600.00     3.40259   0.000     4.52796     8.20130     2.43432
  6.70     207.74    1600.00     3.40527   0.000     4.53095     8.21036     2.43346
  6.80     210.73    1600.00     3.40795   0.000     4.53392     8.21937     2.43260
  6.90     213.72    1600.00     3.41063   0.000     4.53687     8.22834     2.43175
  7.00     216.71    1600.00     3.41329   0.000     4.53981     8.23727     2.43090
  7.10     219.70    1600.00     3.41594   0.000     4.54274     8.24616     2.43006
  7.20     222.63    1600.00     3.41859   0.000     4.54566     8.25502     2.42922
  7.30     225.55    1600.00     3.42123   0.000     4.54857     8.26383     2.42839
  7.40     228.47    1600.00     3.42386   0.000     4.55146     8.27261     2.42756
  7.50     231.40    1600.00     3.42649   0.000     4.55434     8.28136     2.42673
  7.60     234.32    1600.00     3.42911   0.000     4.55721     8.29007     2.42591
  7.70     237.24    1600.00     3.43172   0.000     4.56007     8.29875     2.42509
  7.80     240.16    1600.00     3.43432   0.000     4.56292     8.30740     2.42428
  7.90     243.08    1600.00     3.43692   0.000     4.56576     8.31602     2.42347
  8.00     246.01    1600.00     3.43952   0.000     4.56858     8.32460     2.42267
  8.10     248.93    1600.00     3.44210   0.000     4.57140     8.33316     2.42187
  8.20     251.85    1600.00     3.44469   0.000     4.57421     8.34168     2.42107
  8.30     254.77    1600.00     3.44726   0.000     4.57701     8.35018     2.42028
  8.40     257.69    1600.00     3.44983   0.000     4.57980     8.35866     2.41949
  8.50     260.62    1600.00     3.45240   0.000     4.58259     8.36710     2.41870
  8.60     263.54    1600.00     3.45496   0.000     4.58536     8.37552     2.41792
  8.70     266.45    1600.00     3.45751   0.000     4.58813     8.38391     2.41714
  8.80     269.36    1600.00     3.46007   0.000     4.59089     8.39228     2.41636
  8.90     272.26    1600.00     3.46261   0.000     4.59364     8.40063     2.41559
  9.00     275.16    1600.00     3.46516   0.000     4.59639     8.40895     2.41482
  9.10     278.06    1600.00     3.46769   0.000     4.59913     8.41725     2.41406
  9.20     280.97    1600.00     3.47023   0.000     4.60186     8.42553     2.41329
  9.30     283.87    1600.00     3.47276   0.000     4.60459     8.43379     2.41253
  9.40     286.77    1600.00     3.47529   0.000     4.60731     8.44203     2.41178
  9.50     289.68    1600.00     3.47782   0.000     4.61003     8.45025     2.41102
  9.60     292.58    1600.00     3.48034   0.000     4.61275     8.45845     2.41027
  9.70     295.48    1600.00     3.48286   0.000     4.61546     8.46663     2.40952
  9.80     298.39    1600.00     3.48538   0.000     4.61816     8.47480     2.40878
  9.90     301.29    1600.00     3.48790   0.000     4.62087     8.48295     2.40804
 10.00     304.19    1600.00     3.49041   0.000     4.62357     8.49109     2.40730
 10.10     307.10    1600.00     3.49759   0.000     4.66405     8.53944     2.40446
 10.20     310.00    1600.00     3.50007   0.000     4.66670     8.54722     2.40369
 10.30     312.81    1600.00     3.50253   0.000     4.66935     8.55498     2.40293
 10.40     315.62    1600.00     3.50500   0.000     4.67199     8.56272     2.40218
 10.50     318.44    1600.00     3.50746   0.000     4.67462     8.57045     2.40142
 10.60     321.25    1600.00     3.50993   0.000     4.67724     8.57816     2.40067
 10.70     324.06    1600.00     3.51239   0.000     4.67985     8.58585     2.39992
 10.80     326.88    1600.00     3.51485   0.000     4.68246     8.59353     2.39918
 10.90     329.69    1600.00     3.51731   0.000     4.68506     8.60119     2.39843
 11.00     332.50    1600.00     3.51976   0.000     4.68765     8.60884     2.39769
 11.10     335.31    1600.00     3.52222   0.000     4.69023     8.61648     2.39696
 11.20     338.13    1600.00     3.52468   0.000     4.69281     8.62410     2.39622
 11.30     340.94    1600.00     3.52713   0.000     4.69538     8.63171     2.39549
 11.40     343.75    1600.00     3.52959   0.000     4.69794     8.63931     2.39476
 11.50     346.56    1600.00     3.53205   0.000     4.70050     8.64690     2.39403
 11.60     349.38    1600.00     3.53451   0.000     4.70305     8.65448     2.39331
 11.70     352.19    1600.00     3.53697   0.000     4.70559     8.66204     2.39259
 11.80     355.00    1600.00     3.53943   0.000     4.70813     8.66960     2.39187
 11.90     357.81    1600.00     3.54189   0.000     4.71066     8.67715     2.39115
 12.00     360.62    1600.00     3.54436   0.000     4.71319     8.68469     2.39043
 12.10     363.44    1600.00     3.54683   0.000     4.71572     8.69223     2.38972
 12.20     366.25    1600.00     3.54931   0.000     4.71823     8.69976     2.38901
 12.30     369.06    1600.00     3.55179   0.000     4.72075     8.70729     2.38830
 12.40     371.88    1600.00     3.55427   0.000     4.72326     8.71481     2.38760
 12.50     374.69    1600.00     3.55676   0.000     4.72576     8.72234     2.38689
 12.60     377.50    1600.00     3.55926   0.000     4.72826     8.72986     2.38619
 12.70     380.31    1600.00     3.56177   0.000     4.73076     8.73738     2.38549
 12.80     383.12    1600.00     3.56429   0.000     4.73326     8.74491     2.38479
 12.90     385.94    1600.00     3.56681   0.000     4.73575     8.75244     2.38409
 13.00     388.75    1600.00     3.58123   0.000     4.77094     8.80841     2.37908
 13.10     391.56    1600.00     3.60265   0.000     4.82587     8.89367     2.37178
 13.20     394.38    1600.00     3.62590   0.000     4.88658     8.98755     2.36415
 13.30     397.19    1600.00     3.65167   0.000     4.95540     9.09348     2.35602
 13.40     400.00    1600.00     3.68098   0.000     5.03573     9.21645     2.34713
 13.50     402.78    1600.00     3.71527   0.000     5.13287     9.36422     2.33714
 13.60     405.56    1600.00     3.73942   0.000     5.20158     9.46966     2.33031
 13.70     408.33    1600.00     3.74178   0.000     5.20388     9.47686     2.32962
 13.80     411.11    1600.00     3.74416   0.000     5.20619     9.48407     2.32893
 13.90     413.89    1600.00     3.74657   0.000     5.20851     9.49132     2.32823
 14.00     416.67    1600.00     3.74900   0.000     5.21083     9.49861     2.32755
 14.10     419.44    1600.00     3.75146   0.000     5.21316     9.50593     2.32686
 14.20     422.22    1600.00     3.75396   0.000     5.21550     9.51329     2.32617
 14.30     425.00    1600.00     3.75648   0.000     5.21785     9.52071     2.32549
 14.40     427.78    1600.00     3.75905   0.000     5.22021     9.52818     2.32480
 14.50     430.56    1600.00     3.76166   0.000     5.22258     9.53572     2.32412
 14.60     433.33    1600.00     3.76433   0.000     5.22497     9.54334     2.32344
 14.70     436.11    1600.00     3.76705   0.000     5.22738     9.55103     2.32275
 14.80     438.89    1600.00     3.76983   0.000     5.22981     9.55883     2.32207
 14.90     441.67    1600.00     3.77268   0.000     5.23227     9.56674     2.32139
 15.00     444.44    1600.00     3.77562   0.000     5.23475     9.57477     2.32071
 15.10     447.22    1600.00     3.77865   0.000     5.23725     9.58293     2.32003
 15.20     450.00    1600.00     3.78178   0.000     5.23975     9.59122     2.31936
 15.30     452.63    1600.00     3.78496   0.000     5.24212     9.59943     2.31869
 15.40     455.26    1600.00     3.78812   0.000     5.24413     9.60726     2.31806
 15.50     457.89    1600.00     3.79114   0.000     5.24552     9.61428     2.31748
 15.60     460.53    1600.00     3.79424   0.000     5.24684     9.62135     2.31690
 15.70     463.16    1600.00     3.79744   0.000     5.24811     9.62846     2.31634
 15.80     465.79    1600.00     3.80069   0.000     5.24934     9.63558     2.31578
 15.90     468.42    1600.00     3.80254   0.000     5.25124     9.64131     2.31517
 16.00     471.05    1600.00     3.80439   0.000     5.25314     9.64703     2.31457
 16.10     473.68    1600.00     3.80623   0.000     5.25503     9.65273     2.31397
 16.20     476.32    1600.00     3.80808   0.000     5.25692     9.65843     2.31337
 16.30     478.95    1600.00     3.80992   0.000     5.25880     9.66411     2.31277
 16.40     481.58    1600.00     3.81175   0.000     5.26068     9.66979     2.31218
 16.50     484.21    1600.00     3.81359   0.000     5.26256     9.67545     2.31158
 16.60     486.84    1600.00     3.81542   0.000     5.26442     9.68110     2.31099
 16.70     489.47    1600.00     3.81724   0.000     5.26629     9.68673     2.31040
 16.80     492.11    1600.00     3.81907   0.000     5.26815     9.69236     2.30981
 16.90     494.74    1600.00     3.82112   0.000     5.27137     9.69944     2.30904
 17.00     497.37    1600.00     3.82349   0.000     5.27662     9.70864     2.30801
 17.10     500.00    1600.00     3.82583   0.000     5.28168     9.71765     2.30700
 17.20     502.50    1600.00     3.82814   0.000     5.28657     9.72646     2.30601
 17.30     505.00    1600.00     3.83043   0.000     5.29130     9.73510     2.30504
 17.40     507.50    1600.00     3.83268   0.000     5.29588     9.74358     2.30410
 17.50     510.00    1600.00     3.83491   0.000     5.30033     9.75190     2.30317
 17.60     512.50    1600.00     3.83712   0.000     5.30464     9.76008     2.30226
 17.70     515.00    1600.00     3.83931   0.000     5.30884     9.76813     2.30137
 17.80     517.50    1600.00     3.84147   0.000     5.31292     9.77605     2.30049
 17.90     520.00    1600.00     3.84362   0.000     5.31690     9.78385     2.29963
 18.00     522.50    1600.00     3.84575   0.000     5.32078     9.79154     2.29878
 18.10     525.00    1600.00     3.84785   0.000     5.32456     9.79912     2.29794
 18.20     527.50    1600.00     3.84995   0.000     5.32826     9.80660     2.29712
 18.30     530.00    1600.00     3.85202   0.000     5.33187     9.81399     2.29631
 18.40     532.50    1600.00     3.85409   0.000     5.33540     9.82129     2.29551
 18.50     535.00    1600.00     3.85613   0.000     5.33886     9.82851     2.29472
 18.60     537.50    1600.00     3.85817   0.000     5.34227     9.83566     2.29393
 18.70     540.00    1600.00     3.86972   0.000     5.37255     9.88073     2.29118
 18.80     542.50    1600.00     3.88310   0.000     5.40721     9.93152     2.28770
 18.90     545.00    1600.00     3.89934   0.000     5.44889     9.99159     2.28316
 19.00     547.50    1600.00     3.91948   0.000     5.50023    10.06433     2.27716
 19.10     550.00    1600.00     3.93773   0.000     5.54610    10.12904     2.27143
 19.20     552.63    1600.00     3.93989   0.000     5.55005    10.13671     2.27063
 19.30     555.26    1600.00     3.94242   0.000     5.55485    10.14541     2.26984
 19.40     557.90    1600.00     3.94505   0.000     5.55980    10.15430     2.26906
 19.50     560.53    1600.00     3.94760   0.000     5.56446    10.16286     2.26831
 19.60     563.16    1600.00     3.95007   0.000     5.56886    10.17111     2.26758
 19.70     565.79    1600.00     3.95248   0.000     5.57303    10.17909     2.26688
 19.80     568.42    1600.00     3.95483   0.000     5.57700    10.18683     2.26619
 19.90     571.05    1600.00     3.95713   0.000     5.58078    10.19436     2.26551
 20.00     573.68    1600.00     3.95938   0.000     5.58439    10.20169     2.26486
 20.10     576.32    1600.00     3.96159   0.000     5.58786    10.20884     2.26421
 20.20     578.95    1600.00     3.96376   0.000     5.59118    10.21583     2.26358
 20.30     581.58    1600.00     3.96589   0.000     5.59438    10.22267     2.26296
 20.40     584.21    1600.00     3.96799   0.000     5.59747    10.22937     2.26235
 20.50     586.84    1600.00     3.97006   0.000     5.60045    10.23596     2.26175
 20.60     589.47    1600.00     3.97356   0.000     5.60026    10.24346     2.26104
 20.70     592.11    1600.00     3.98124   0.000     5.59171    10.25445     2.25991
 20.80     594.74    1600.00     3.98349   0.000     5.59483    10.26169     2.25924
 20.90     597.37    1600.00     3.98570   0.000     5.59788    10.26881     2.25857
 21.00     600.00    1600.00     3.98788   0.000     5.60084    10.27583     2.25792
 21.10     602.50    1600.00     3.99004   0.000     5.60374    10.28276     2.25727
 21.20     605.00    1600.00     3.99217   0.000     5.60658    10.28961     2.25663
 21.30     607.50    1600.00     3.99428   0.000     5.60937    10.29638     2.25599
 21.40     610.00    1600.00     3.99637   0.000     5.61210    10.30309     2.25536
 21.50     612.50    1600.00     3.99844   0.000     5.61479    10.30974     2.25474
 21.60     615.00    1600.00     4.00050   0.000     5.61745    10.31633     2.25412
 21.70     617.50    1600.00     4.00254   0.000     5.62007    10.32288     2.25350
 21.80     620.00    1600.00     4.00456   0.000     5.62265    10.32938     2.25288
 21.90     622.50    1600.00     4.00658   0.000     5.62522    10.33585     2.25227
 22.00     625.00    1600.00     4.00858   0.000     5.62776    10.34229     2.25166
 22.10     627.50    1600.00     4.01058   0.000     5.63028    10.34871     2.25105
 22.20     630.00    1600.00     4.01257   0.000     5.63278    10.35510     2.25044
 22.30     632.50    1600.00     4.01455   0.000     5.63527    10.36148     2.24983
 22.40     635.00    1600.00     4.01653   0.000     5.63776    10.36784     2.24923
 22.50     637.50    1600.00     4.01850   0.000     5.64024    10.37420     2.24862
 22.60     640.00    1600.00     4.02047   0.000     5.64271    10.38056     2.24801
 22.70     642.50    1600.00     4.02243   0.000     5.64519    10.38691     2.24740
 22.80     645.00    1600.00     4.02440   0.000     5.64767    10.39328     2.24679
 22.90     647.50    1600.00     4.02636   0.000     5.65015    10.39965     2.24618
 23.00     650.00    1600.00     4.02833   0.000     5.65265    10.40605     2.24556
 23.10     652.50    1600.00     4.03029   0.000     5.65516    10.41246     2.24494
 23.20     655.00    1600.00     4.03227   0.000     5.65769    10.41891     2.24432
 23.30     657.50    1600.00     4.03424   0.000     5.66024    10.42538     2.24369
 23.40     660.00    1600.00     4.03623   0.000     5.66282    10.43190     2.24306
 23.50     662.50    1600.00     4.03822   0.000     5.66543    10.43846     2.24242
 23.60     665.00    1600.00     4.04022   0.000     5.66808    10.44508     2.24178
 23.70     667.50    1600.00     4.08267   0.000     5.69382    10.50684     2.23803
 23.80     670.00    1600.00     4.34549   0.000     6.02820    10.81112     2.26608
 23.90     672.22    1600.00     4.37028   0.000     6.07819    10.84656     2.27020
 24.00     674.43    1600.00     4.37352   0.000     6.08433    10.85570     2.26946
 24.10     676.65    1600.00     4.37574   0.000     6.08799    10.86224     2.26879
 24.20     678.87    1600.00     4.37734   0.000     6.09002    10.86688     2.26823
 24.30     681.09    1600.00     4.37890   0.000     6.09196    10.87141     2.26768
 24.40     683.30    1600.00     4.38045   0.000     6.09388    10.87592     2.26713
 24.50     685.52    1600.00     4.38199   0.000     6.09579    10.88041     2.26658
 24.60     687.74    1600.00     4.38354   0.000     6.09769    10.88490     2.26603
 24.70     689.96    1600.00     4.38509   0.000     6.09961    10.88940     2.26548
 24.80     692.17    1600.00     4.38663   0.000     6.10150    10.89386     2.26493
 24.90     694.39    1600.00     4.38816   0.000     6.10338    10.89831     2.26438
 25.00     696.61    1600.00     4.38970   0.000     6.10525    10.90275     2.26384
 25.10     698.83    1600.00     4.39123   0.000     6.10712    10.90718     2.26330
 25.20     701.04    1600.00     4.39276   0.000     6.10898    10.91161     2.26275
 25.30     703.26    1600.00     4.39429   0.000     6.11092    10.91609     2.26221
 25.40     705.48    1600.00     4.39582   0.000     6.11277    10.92050     2.26167
 25.50     707.70    1600.00     4.39735   0.000     6.11463    10.92491     2.26113
 25.60     709.91    1600.00     4.39888   0.000     6.11648    10.92932     2.26059
 25.70     712.13    1600.00     4.40040   0.000     6.11833    10.93372     2.26005
 25.80     714.35    1600.00     4.40192   0.000     6.12025    10.93816     2.25951
 25.90     716.57    1600.00     4.40344   0.000     6.12209    10.94255     2.25898
 26.00     718.78    1600.00     4.40496   0.000     6.12393    10.94693     2.25844
 26.10     721.00    1600.00     4.40648   0.000     6.12576    10.95130     2.25791
 26.20     723.27    1600.00     4.40799   0.000     6.12760    10.95566     2.25738
 26.30     725.54    1600.00     4.40951   0.000     6.12950    10.96008     2.25684
 26.40     727.82    1600.00     4.41102   0.000     6.13133    10.96443     2.25631
 26.50     730.09    1600.00     4.41253   0.000     6.13315    10.96878     2.25578
 26.60     732.36    1600.00     4.41404   0.000     6.13497    10.97313     2.25525
 26.70     734.64    1600.00     4.41555   0.000     6.13679    10.97746     2.25473
 26.80     736.91    1600.00     4.41706   0.000     6.13867    10.98185     2.25420
 26.90     739.18    1600.00     4.41856   0.000     6.14049    10.98617     2.25367
 27.00     741.46    1600.00     4.42006   0.000     6.14229    10.99049     2.25314
 27.10     743.73    1600.00     4.42156   0.000     6.14410    10.99481     2.25262
 27.20     746.00    1600.00     4.42306   0.000     6.14590    10.99911     2.25210
 27.30     748.27    1600.00     4.42456   0.000     6.14777    11.00347     2.25157
 27.40     750.55    1600.00     4.42606   0.000     6.14958    11.00778     2.25105
 27.50     752.82    1600.00     4.42756   0.000     6.15138    11.01207     2.25053
 27.60     755.09    1600.00     4.42905   0.000     6.15317    11.01635     2.25001
 27.70     757.36    1600.00     4.43054   0.000     6.15495    11.02063     2.24949
 27.80     759.64    1600.00     4.43203   0.000     6.15674    11.02490     2.24897
 27.90     761.91    1600.00     4.43352   0.000     6.15852    11.02917     2.24846
 28.00     764.18    1600.00     4.43501   0.000     6.16039    11.03349     2.24794
 28.10     766.46    1600.00     4.43650   0.000     6.16216    11.03775     2.24742
 28.20     768.73    1600.00     4.43798   0.000     6.16394    11.04200     2.24691
 28.30     771.00    1600.00     4.43946   0.000     6.16571    11.04624     2.24640
 28.40     773.22    1600.00     4.44095   0.000     6.16747    11.05048     2.24588
 28.50     775.44    1600.00     4.44243   0.000     6.16931    11.05477     2.24537
 28.60     777.67    1600.00     4.44391   0.000     6.17107    11.05900     2.24486
 28.70     779.89    1600.00     4.44538   0.000     6.17283    11.06322     2.24435
 28.80     782.11    1600.00     4.44686   0.000     6.17459    11.06743     2.24384
 28.90     784.33    1600.00     4.44833   0.000     6.17634    11.07164     2.24333
 29.00     786.56    1600.00     4.44981   0.000     6.17816    11.07590     2.24282
 29.10     788.78    1600.00     4.45128   0.000     6.17991    11.08010     2.24232
 29.20     791.00    1600.00     4.45275   0.000     6.18165    11.08430     2.24181
 29.30     793.22    1600.00     4.45422   0.000     6.18340    11.08849     2.24131
 29.40     795.44    1600.00     4.45568   0.000     6.18513    11.09267     2.24080
 29.50     797.67    1600.00     4.45715   0.000     6.18695    11.09690     2.24030
 29.60     799.89    1600.00     4.45861   0.000     6.18868    11.10107     2.23980
 29.70     802.11    1600.00     4.46008   0.000     6.19041    11.10524     2.23929
 29.80     804.33    1600.00     4.46154   0.000     6.19214    11.10940     2.23879
 29.90     806.56    1600.00     4.46300   0.000     6.19386    11.11356     2.23830
 30.00     808.78    1600.00     4.46446   0.000     6.19566    11.11777     2.23779
 30.10     811.00    1600.00     4.46591   0.000     6.19738    11.12191     2.23730
 30.20     813.22    1600.00     4.46737   0.000     6.19910    11.12605     2.23680
 30.30     815.44    1600.00     4.46882   0.000     6.20081    11.13018     2.23630
 30.40     817.67    1600.00     4.47027   0.000     6.20252    11.13431     2.23581
 30.50     819.89    1600.00     4.47173   0.000     6.20431    11.13850     2.23531
 30.60     822.11    1600.00     4.47318   0.000     6.20601    11.14261     2.23482
 30.70     824.33    1600.00     4.47462   0.000     6.20771    11.14673     2.23432
 30.80     826.56    1600.00     4.47607   0.000     6.20941    11.15084     2.23383
 30.90     828.78    1600.00     4.47752   0.000     6.21111    11.15494     2.23334
 31.00     831.00    1600.00     4.47896   0.000     6.21289    11.15910     2.23285
 31.10     833.22    1600.00     4.48040   0.000     6.21458    11.16319     2.23236
 31.20     835.44    1600.00     4.48185   0.000     6.21627    11.16728     2.23187
 31.30     837.67    1600.00     4.48329   0.000     6.21796    11.17136     2.23138
 31.40     839.89    1600.00     4.48473   0.000     6.21964    11.17543     2.23090
 31.50     842.11    1600.00     4.48616   0.000     6.22140    11.17957     2.23041
 31.60     844.33    1600.00     4.48760   0.000     6.22308    11.18363     2.22992
 31.70     846.56    1600.00     4.48903   0.000     6.22476    11.18769     2.22944
 31.80     848.78    1600.00     4.49047   0.000     6.22643    11.19175     2.22895
 31.90     851.00    1600.00     4.49190   0.000     6.22810    11.19580     2.22847
 32.00     853.22    1600.00     4.49333   0.000     6.22985    11.19991     2.22798
 32.10     855.44    1600.00     4.49476   0.000     6.23152    11.20395     2.22750
 32.20     857.67    1600.00     4.49619   0.000     6.23318    11.20799     2.22702
 32.30     859.89    1600.00     4.49761   0.000     6.23484    11.21202     2.22654
 32.40     862.11    1600.00     4.49904   0.000     6.23650    11.21605     2.22606
 32.50     864.33    1600.00     4.50046   0.000     6.23824    11.22013     2.22558
 32.60     866.56    1600.00     4.50189   0.000     6.23990    11.22415     2.22510
 32.70     868.78    1600.00     4.50331   0.000     6.24155    11.22816     2.22463
 32.80     871.00    1600.00     4.50473   0.000     6.24319    11.23216     2.22415
 32.90     873.22    1600.00     4.50615   0.000     6.24484    11.23617     2.22368
 33.00     875.44    1600.00     4.50756   0.000     6.24657    11.24023     2.22320
 33.10     877.67    1600.00     4.50898   0.000     6.24821    11.24422     2.22273
 33.20     879.89    1600.00     4.51039   0.000     6.24985    11.24820     2.22225
 33.30     882.11    1600.00     4.51181   0.000     6.25148    11.25219     2.22178
 33.40     884.33    1600.00     4.51322   0.000     6.25312    11.25616     2.22131
 33.50     886.56    1600.00     4.51463   0.000     6.25483    11.26020     2.22083
 33.60     888.78    1600.00     4.51604   0.000     6.25646    11.26417     2.22037
 33.70     891.00    1600.00     4.51745   0.000     6.25809    11.26813     2.21990
 33.80     893.22    1600.00     4.51886   0.000     6.25971    11.27209     2.21943
 33.90     895.45    1600.00     4.52026   0.000     6.26133    11.27604     2.21896
 34.00     897.67    1600.00     4.52167   0.000     6.26304    11.28006     2.21849
 34.10     899.89    1600.00     4.52307   0.000     6.26466    11.28400     2.21802
 34.20     902.11    1600.00     4.52447   0.000     6.26627    11.28794     2.21756
 34.30     904.33    1600.00     4.52587   0.000     6.26788    11.29187     2.21709
 34.40     906.56    1600.00     4.52727   0.000     6.26949    11.29580     2.21663
 34.50     908.78    1600.00     4.52867   0.000     6.27119    11.29980     2.21616
 34.60     911.00    1600.00     4.53007   0.000     6.27279    11.30372     2.21570
 34.70     913.22    1600.00     4.53146   0.000     6.27439    11.30763     2.21524
 34.80     915.44    1600.00     4.53285   0.000     6.27599    11.31154     2.21478
 34.90     917.67    1600.00     4.53425   0.000     6.27759    11.31545     2.21432
 35.00     919.89    1600.00     4.53564   0.000     6.27928    11.31942     2.21385
 35.10     922.11    1600.00     4.53703   0.000     6.28087    11.32332     2.21339
 35.20     924.33    1600.00     4.53842   0.000     6.28246    11.32721     2.21294
 35.30     926.56    1600.00     4.53981   0.000     6.28405    11.33110     2.21248
 35.40     928.78    1600.00     4.54119   0.000     6.28563    11.33498     2.21202
 35.50     931.00    1600.00     4.54258   0.000     6.28731    11.33893     2.21156
 35.60     933.22    1600.00     4.54396   0.000     6.28889    11.34280     2.21111
 35.70     935.44    1600.00     4.54535   0.000     6.29047    11.34667     2.21065
 35.80     937.67    1600.00     4.54673   0.000     6.29205    11.35054     2.21020
 35.90     939.89    1600.00     4.54811   0.000     6.29362    11.35440     2.20974
 36.00     942.11    1600.00     4.54949   0.000     6.29528    11.35832     2.20929
 36.10     944.33    1600.00     4.55087   0.000     6.29685    11.36218     2.20884
 36.20     946.56    1600.00     4.55224   0.000     6.29842    11.36602     2.20838
 36.30     948.78    1600.00     4.55362   0.000     6.29999    11.36987     2.20793
 36.40     951.00    1600.00     4.55499   0.000     6.30155    11.37371     2.20748
