          0          0       1500    3.14927       0.18    4.16181     7.2818    2.41556
        0.1       5.74       1500    3.15503       0.18    4.17021    7.29812     2.4142
        0.2       9.64       1500    3.16122       0.18    4.17948     7.3148    2.41284
        0.3      13.55       1500      3.168       0.18    4.18992    7.33204    2.41146
        0.4      17.22       1500    3.17557       0.18    4.20196     7.3501    2.41005
        0.5      20.74       1500    3.18425       0.18    4.21626    7.36939     2.4086
        0.6      24.26       1500    3.19459       0.18     4.2339    7.39062    2.40707
        0.7       27.3       1500    3.20751       0.18    4.25687    7.41504     2.4054
        0.8      30.33       1500    3.24029       0.18    4.32034    7.46961    2.40179
        0.9      33.35       1500    3.24391       0.18    4.32433    7.48409    2.40041
          1      36.37       1500     3.2475       0.18    4.32827    7.49842    2.39904
        1.1       39.4       1500    3.25107       0.18    4.33217    7.51259     2.3977
        1.2      42.39       1500    3.25461       0.18    4.33603    7.52661    2.39637
        1.3      45.37       1500    3.25812       0.18    4.33986    7.54048    2.39505
        1.4      48.36       1500    3.26161       0.18    4.34365    7.55422    2.39375
        1.5      51.34       1500    3.26508       0.18     4.3474    7.56783    2.39246
        1.6      54.33       1500    3.26852       0.18    4.35112    7.58131    2.39119
        1.7      57.31       1500    3.27194       0.18     4.3548    7.59466    2.38993
        1.8       60.3       1500    3.29202       0.18    4.38632     7.6889    2.38782
        1.9      63.33       1500        3.3       0.18    4.39752    7.72497    2.38607
          2      66.36       1500    3.30692       0.18    4.40708    7.75569    2.38449
        2.1      69.39       1500    3.31308       0.18    4.41546    7.78252    2.38302
        2.2      72.42       1500    3.31868       0.18    4.42294    7.80644    2.38164
        2.3      75.45       1500    3.32383       0.18    4.42974     7.8281    2.38033
        2.4      78.48       1500    3.32864       0.18      4.436    7.84798    2.37907
        2.5       81.5       1500    3.33318       0.18    4.44182    7.86643    2.37785
        2.6      84.49       1500    3.33749       0.18    4.44729    7.88371    2.37667
        2.7      87.48       1500    3.34152       0.18    4.45229    7.89956    2.37552
        2.8      90.47       1500     3.3451       0.18    4.45651    7.91321    2.37441
        2.9      93.46       1500    3.34859       0.18    4.46059    7.92638    2.37332
          3      96.45       1500    3.35201       0.18    4.46455    7.93914    2.37225
        3.1      99.44       1500    3.35536       0.18    4.46842    7.95154    2.37119
        3.2     102.44       1500    3.35865       0.18    4.47219    7.96362    2.37015
        3.3     105.43       1500    3.36189       0.18    4.47588    7.97543    2.36912
        3.4     108.42       1500    3.36508       0.18    4.47951      7.987     2.3681
        3.5     111.41       1500    3.36824       0.18    4.48308    7.99835    2.36709
        3.6      114.4       1500    3.37136       0.18    4.48659    8.00951    2.36609
        3.7     117.41       1500    3.37444       0.18    4.49004    8.02049     2.3651
        3.8     120.43       1500     3.3775       0.18    4.49346    8.03132    2.36411
        3.9     123.45       1500    3.38053       0.18    4.49683    8.04201    2.36314
          4     126.47       1500    3.38353       0.18    4.50017    8.05256    2.36217
        4.1     129.48       1500    3.38651       0.18    4.50347      8.063    2.36121
        4.2      132.5       1500    3.38947       0.18    4.50674    8.07333    2.36026
        4.3     135.52       1500    3.39241       0.18    4.50998    8.08356    2.35932
        4.4     138.53       1500    3.39533       0.18    4.51319    8.09369    2.35838
        4.5     141.55       1500    3.39823       0.18    4.51637    8.10374    2.35745
        4.6     144.57       1500    3.40112       0.18    4.51954    8.11371    2.35652
        4.7     147.59       1500    3.40399       0.18    4.52267     8.1236     2.3556
        4.8      150.6       1500    3.40685       0.18    4.52579    8.13342    2.35469
