     18.79760   -153.99230      0.05108
     19.07900   -155.77300      0.02700
     17.98840   -154.03050      0.06964
     18.30180   -152.98120      0.02339
     20.49990   -154.93750      0.04284
     21.10900   -157.27000      0.08227
     21.13600   -156.75600      0.04229
     22.62170   -158.18420      0.00913
     18.00030   -155.71500      0.01693
     18.40420   -156.80820      0.05459
     17.18030   -153.69250      0.00000
     21.95630   -161.31490      0.04546
     21.50700   -154.99440      0.02496
     18.98310   -157.22860      0.05338
     20.89100   -156.65800      0.03148
     20.04600   -155.71100      0.03846
     14.65960   -157.85910      0.02979
     14.68910   -151.68660      0.03415
     22.12300   -159.66500      0.06325
     19.75750   -155.53250      0.01449
     18.77500   -156.46510      0.02381
     21.00000   -154.58280      0.02643
     20.76700   -156.24500      0.00831
     19.47770   -156.51010      0.00000
     21.51970   -153.98270      0.03110
     21.97100   -159.40100      0.04577
     19.83270   -156.93200      0.01489
