     38.50000   -106.00000      0.00000
     38.00000   -106.00000      0.00000
     39.00000   -106.00000      0.00000
     42.50000   -124.00000      0.00002
     38.00000   -105.50000      0.00000
     39.50000   -106.00000      0.00000
     38.50000   -105.50000      0.00000
     40.00000   -106.00000      0.00000
     42.00000   -124.00000      0.00345
     45.00000   -111.50000      0.00000
     37.50000   -106.00000      0.00000
     41.50000   -124.00000      0.00072
     45.00000   -111.00000      0.00000
     43.50000   -111.50000      0.00000
     44.50000   -111.50000      0.00000
     39.00000   -106.50000      0.00000
     45.00000   -112.00000      0.00000
     44.50000   -111.00000      0.00000
     44.00000   -111.50000      0.00000
     44.50000   -112.00000      0.00000
     45.50000   -111.50000      0.00000
     43.50000   -112.00000      0.00000
     43.50000   -111.00000      0.00000
     44.00000   -110.00000      0.00000
     45.50000   -112.00000      0.00000
     39.00000   -105.00000      0.00045
     46.00000   -111.50000      0.00000
     42.00000   -123.00000      0.00113
     39.50000   -105.50000      0.00051
     44.50000   -110.50000      0.00000
     45.50000   -109.00000      0.00000
     45.50000   -111.00000      0.00000
     46.00000   -111.00000      0.00000
     41.50000   -121.00000      0.00000
     41.50000   -123.00000      0.00529
     48.50000   -118.00000      0.00000
     43.50000   -110.50000      0.00000
     41.00000   -123.00000      0.00300
     44.00000   -106.00000      0.00142
     41.50000   -120.00000      0.00000
     44.00000   -110.50000      0.00000
     39.50000   -104.50000      0.00324
     38.50000   -106.50000      0.00211
     40.50000   -106.00000      0.00000
     44.00000   -112.00000      0.00000
     45.50000   -110.50000      0.00000
     44.00000   -109.50000      0.00000
     40.00000   -105.00000      0.00000
     38.50000   -105.00000      0.00171
     46.00000   -110.50000      0.00000
     39.00000   -107.00000      0.00015
     44.50000   -109.00000      0.00000
     46.00000   -109.00000      0.00000
     38.00000   -107.00000      0.00027
     45.00000   -109.50000      0.00000
     44.50000   -109.50000      0.00000
     46.00000   -112.00000      0.00000
     43.50000   -110.00000      0.00000
     35.50000   -106.00000      0.00000
     45.00000   -110.00000      0.00000
     36.50000   -111.50000      0.00000
     42.00000   -119.50000      0.00000
     36.00000   -104.00000      0.00000
     46.50000   -111.00000      0.00000
     41.00000   -120.00000      0.00000
     46.00000   -124.00000      0.00000
     42.00000   -120.00000      0.00000
     36.50000   -103.50000      0.00000
     42.00000   -119.00000      0.00000
     36.50000   -104.00000      0.00000
     41.00000   -121.00000      0.00000
     44.50000   -110.00000      0.00032
     39.50000   -105.00000      0.00777
     43.00000   -113.50000      0.00000
     45.50000   -109.50000      0.00000
     46.00000   -110.00000      0.00000
     43.50000   -113.50000      0.00000
     45.50000   -110.00000      0.00000
     40.00000   -104.50000      0.00000
     45.50000   -108.50000      0.00000
     47.00000   -106.50000      0.00000
     42.00000   -121.00000      0.00000
     38.50000   -107.00000      0.00198
     43.00000   -122.50000      0.00103
     45.50000   -115.50000      0.00000
     41.50000   -119.00000      0.00000
     44.50000   -108.50000      0.00000
     46.00000   -109.50000      0.00000
     43.00000   -111.50000      0.00000
     40.50000   -105.50000      0.00000
     35.50000   -111.00000      0.00000
     39.50000   -107.00000      0.00000
     42.00000   -122.00000      0.00000
     43.00000   -117.50000      0.00153
     43.00000   -118.00000      0.00000
     46.50000   -110.50000      0.00007
     46.00000   -123.50000      0.00000
     36.00000   -111.00000      0.00000
     41.50000   -105.00000      0.00446
     36.00000   -112.50000      0.00000
     36.50000   -111.00000      0.00002
     40.50000   -105.00000      0.00000
     41.50000   -123.50000      0.01432
     37.00000   -112.00000      0.00000
     35.50000   -112.50000      0.00000
     46.50000   -111.50000      0.00000
     37.50000   -105.00000      0.00000
     47.00000   -110.50000      0.00001
     41.50000   -119.50000      0.00005
     35.50000   -110.00000      0.00000
     47.00000   -112.00000      0.00000
     34.00000   -111.00000      0.00000
     44.00000   -109.00000      0.00000
     46.50000   -110.00000      0.00039
     36.00000   -104.50000      0.00000
     46.50000   -109.50000      0.00000
     46.50000   -117.00000      0.00244
     44.50000   -121.00000      0.00030
     46.50000   -112.00000      0.00000
     40.50000   -104.50000      0.00076
     47.00000   -110.00000      0.00089
     46.50000   -109.00000      0.00144
     46.00000   -108.50000      0.00045
     46.00000   -117.00000      0.00619
     46.00000   -116.50000      0.00708
     40.50000   -120.00000      0.00000
     45.00000   -124.00000      0.00047
     43.00000   -110.00000      0.00096
     42.50000   -122.50000      0.00170
     42.00000   -123.50000      0.00682
     37.00000   -111.50000      0.00157
     43.50000   -118.00000      0.00042
     43.50000   -109.50000      0.00035
     43.00000   -111.00000      0.00148
     41.00000   -119.50000      0.00020
     35.50000   -105.00000      0.00000
     44.50000   -112.50000      0.00000
     46.00000   -108.00000      0.00000
     47.00000   -111.00000      0.00000
     47.00000   -109.50000      0.00057
     41.00000   -105.00000      0.00326
     43.50000   -105.00000      0.00605
     45.50000   -108.00000      0.00000
     45.50000   -123.50000      0.00071
     35.00000   -111.00000      0.00000
     42.50000   -105.00000      0.00441
     46.00000   -123.00000      0.00082
     47.00000   -109.00000      0.00211
