     18.79760   -153.99230      0.02207
     19.07900   -155.77300      0.00983
     17.98840   -154.03050      0.03209
     18.30180   -152.98120      0.00809
     20.49990   -154.93750      0.01631
     21.10900   -157.27000      0.03804
     21.13600   -156.75600      0.01550
     22.62170   -158.18420      0.00000
     18.00030   -155.71500      0.00229
     18.40420   -156.80820      0.02181
     17.18030   -153.69250      0.00000
     21.95630   -161.31490      0.01633
     21.50700   -154.99440      0.00526
     18.98310   -157.22860      0.02034
     20.89100   -156.65800      0.00824
     20.04600   -155.71100      0.01201
     14.65960   -157.85910      0.00694
     14.68910   -151.68660      0.00929
     22.12300   -159.66500      0.02544
     19.75750   -155.53250      0.00000
     18.77500   -156.46510      0.00336
     21.00000   -154.58280      0.00475
     20.76700   -156.24500      0.00000
     19.47770   -156.51010      0.00000
     21.51970   -153.98270      0.00692
     21.97100   -159.40100      0.01461
     19.83270   -156.93200      0.00000
